id,emp1,emp2,type
548,Bingham McCutoren,Bingham McCutoren,NULL
549,Bio Rad Laboratories,Bio Rad Laboratories,
550,Biolog,Biolog,
551,Bioneers,Bioneers,
552,"BioTime, Inc.","Biotime, Inc.",
553,"BioTime, Inc.","BioTime, Inc.",
554,Birch Street Investments,Birch Street Investments,
555,Bishop O'Dowd High School,Bishop O'Dowd,
556,Bishop O'Dowd High School,Bishop O'Dowd High School,
557,Bitzer Realty,Bitzer Realty,NULL
558,BKF Engineers,BKF Engineers,NULL
559,Black & Veatch Corporation,Black & Veatch Corporation,NULL
560,"Black Diamond Electric, Inc.",Black Diamond,NULL
561,"Black Diamond Electric, Inc.","Black Diamond Electric, Inc.",
562,Black Oak Gallery,Black Oak Gallery,NULL
563,Black Oak Properties,Black Oak Properties,
564,Black Rock,Black Rock,
565,Black Women Organized for Political Action,Black Women Organized for Political Action,
566,"Blackbaud, Inc.","Blackbaud, Inc.",
567,BlackRock,BlackRock,
568,Blake & Thorner,Blake & Thorner,NULL
569,Blake Austin College,Blake Austin College,
570,"Blaylock Robert Van, LLC","Blaylock Robert Van, LLC",
571,Blaze Mobile,Blaze Mobile,NULL
572,Blazestage,Blazestage,NULL
573,"Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP","Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP",
574,Blue Angel,Blue Angel,
575,Blue Beautifly LLC,Blue Beautifly LLC,
576,Blue Bottle Coffee,Blue Bottle Coffee,
577,Blue Bottle Coffee,BLUE BOTTLE COFFEE COMPANY,
578,Blue Dog Corporation,Blue Dog Corporation,
579,Blue Shield of California,BLUE SHIELD OF CA FOUNDATION,
580,Blue Shield of California,Blue Shield of California,NULL
581,Blue Sky Biofuels,Blue Sky Biofuels,
582,BlueSprout,BlueSprout,NULL
583,"Bluewater Environmental Services, Inc.","Bluewater Environmental Services, Inc.",
584,Blum,Blum,NULL
585,BMWL and Partners,BMWL,
586,BMWL and Partners,BMWL & Partners,
587,BMWL and Partners,BMWL and Partners,NULL
588,Bobby C. Design Studio,Bobby C. Design Studio,
589,Bodega Harbour Properties,Bodega Harbour Properties,NULL
590,Boff Music,Boff Music,
591,BOMA Oakland/East Bay,BOMA Oakland/East Bay,
592,Bombardier Transportation,Bombardier Transportation,NULL
593,Bon Motif,Bon Motif,
594,"Bornstein & Bornstein, LLC","Bornstein & Bornstein, LLC",
595,BOSS,BOSS,
596,Boston Common Asset Management,Boston Common Asset Management,
597,Boston Common Asset Management,Boston Common Asset Managment,
598,Boston Consulting group,Boston Consulting group,NULL
599,Boston Housing Authority,Boston Housing Authority,NULL
600,Boulevard Little People Academy,Boulevard Little People Academy,
601,Boulevard Partners,Boulevard Partners,
602,Bouzos Properties,Bouzos Properties,
603,Bowser for Pleasanton School Board 2014,Bowser for Pleasanton School Board 2014,
604,"Boxer & Gerson, LLP",Boxer & Gerson,NULL
605,"Boxer & Gerson, LLP","Boxer & Gerson, LLP",
606,"Boxer & Gerson, LLP","Boxer Gerson, LLC",
607,"Boyd Hydrogen, LLC","Boyd Hydrogen, LLC",
608,Boyle Burdett,Boyle Burdett,
609,Bp & Associates,Bp & Associates,
610,"Bp Consulting, Llc","Bp Consulting, Llc",
611,Braddock & Logan,Braddock & Logan,NULL
612,Bradley R. Erickson,Bradley R. Erickson,
613,Branagh Development,Branagh Development,
614,Brand Affinity Technologies,Brand Affinity Technologies,NULL
615,Brand Stuff,Brand Stuff,
616,Braun Hagey & Borden LLP,Braun Hagey & Borden LLP,NULL
617,Braun Hagey & Borden LLP,"BraunHagey & Borden, LLP",NULL
618,Breakaway Funding LLC,Breakaway Funding LLC,
619,BreakFree Ministries,BreakFree Ministries,
620,Brenda Roberts for Oakland City Auditor 2014,Brenda Roberts for Oakland City Auditor 2014,
621,Brendalynn Goodall,Brendalynn Goodall,
622,Brian Rothstein,Brian Rothstein,
623,Bricklayers and Allied Craftworkers Local No. 3,Bricklayers and Allied Craftworkers Local No. 3,Union
624,Bridge Housing Corporation,BRIDGE Housing Corporation,NULL
625,Bridge Housing Corporation,Bridge Housing Corporation,NULL
626,Bridge Housing Corporation,Bridge Housing,NULL
627,Bridge the Chasm,Bridge the Chasm,NULL
628,Bridge the Chasm,BRIDGE THE CHASM,
629,Bridges Community Church,Bridges Community Church,
630,Brigantine Sales,Brigantine Sales,NULL
631,Bright Electric,Bright Electric,
632,Bright Line Consulting LLC,Bright Line Consulting LLC,NULL
633,BRIGHTBYTES,BRIGHTBYTES,
634,Brighter Beginnings,Brighter Beginnings,
635,Brightpath Capital Partners LP,Brightpath Capital Partners LP,NULL
636,"BrightSource Energy, Inc.","Brightsource Energy, Inc",
637,"BrightSource Energy, Inc.",Bright Source Energy,
638,"BrightSource Energy, Inc.","BrightSource Energy, Inc.",NULL
639,"Brignole & Ghiri Insurance and Real Estate Service, Inc.","Brignole & Ghiri Insurance and Real Estate Service, Inc.",
640,Brillio,Brillio,
641,Brioxy Inc,Brioxy Inc,
642,Bristlecone,Bristlecone,
643,Bristol-Myers Squibb,Bristol-Myers Squibb,
644,"Broadline Medical, Inc","Broadline Medical, Inc",
645,"Broadline Medical, Inc.",Broadline Medical,NULL
646,"Broadline Medical, Inc.","Broadline Medical, Inc.",
647,Broadway Management,Broadway Management,
648,Broadway Mechanical,Broadway Mechanical,NULL
649,Broadway Motel,Broadway Motel,
650,Brokstein & Rosen CPAs,Brokstein & Rosen CPAs,NULL
651,Bronner Group,Bronner Group,
652,"Brooker & Co., CPAs","Brooker & Co., CPAs",
653,Brown and Caldwell,Brown and Caldwell,
654,Bruce Auld,Bruce Auld,
655,Bruce B Lawrence MD,Bruce B Lawrence MD,NULL
656,Bruce Beasley,Bruce Beasley,NULL
657,Bruce Lawrence MD Inc.,Bruce Lawrence MD Inc.,
658,Bruce Quan Jr. and Jane Z Quan Family Trust,Bruce Quan Jr. and Jane Z Quan Family Trust,
659,Bryan Cave Llp,Bryan Cave Llp,
660,Bryan Parker for Mayor,Bryan Parker for Mayor,
661,BRYAN PARKER FOR OAKLAND MAYOR 2014,BRYAN PARKER FOR OAKLAND MAYOR 2014,
662,"Bryant and Brown, LLP","Bryant and Brown, LLP",
663,Bryson & Associates,Bryson & Associates,
664,BTC,BTC,
665,Budget Inn,Budget Inn,
666,BUILD,BUILD,NULL
667,"Buresh, Kaplan, Feller and Chang","Buresh, Kaplan, Feller and Chang",
668,"Burke, Williams and Sorenson","Burke, Williams & Sorensen, LLP",
669,"Burke, Williams and Sorenson",Burke Williams,NULL
670,"Burke, Williams and Sorenson","Burke, Williams&Sorensen, LLP",NULL
671,"Burke, Williams and Sorenson","Burke, Williams and Sorenson",NULL
672,Burnham Brown,Burnham Brown,NULL
673,Burton Ching Ltd,Burton Ching Ltd,
674,Burton Law Firm,Burton Law Firm,NULL
675,Business Forward,Business Forward,
676,"Business, Professions and Consumer Protection Committee","Business, Professions and Consumer Protection Committee",
677,Buttrick Wong Architect,Buttrick Wong Architect,
678,Buty & Curkliano LLP,Buty & Curkliano LLP,
679,C. Guinn Design and Construction,C. Guinn Design and Construction,NULL
680,C.A. Jackson,C.A. Jackson,
681,C&S Companies,C&S Companies,
682,Cabi,Cabi,
683,Cabinets & Beyond Design Studio,Cabinets & Beyond Design Studio,
684,"Cabs, Incorporated",CABS Inc.,
685,"Cabs, Incorporated","Cabs, Inc.",
686,"Cabs, Incorporated","Cabs, Incorporated",
687,"CAC Real Estate Mangement Co., Inc.","CAC Real Estate Mangement Co., Inc.",
688,CAD Cloud Systems,CAD Cloud Systems,NULL
689,Cafe Dejena,Cafe Dejena,
690,"Cahill Contractors, Inc","Cahill Contractors, Inc",
691,Cal Poly Pomona,Cal Poly Pomona,NULL
692,Cal State,Cal State,NULL
693,CAL-C.A.D.E. Construction Inc.,CAL-C.A.D.E. Construction Inc.,
694,Calbiotech,Calbiotech,
695,Caldecott Properties,Caldecott Properties,
696,Caldwell Banker,Caldwell Banker,
697,"Caldwell, Flores, Winters Inc.","Caldwell Flores Winters, Inc",
698,Caldwell Snyder Gallery,Caldwell Snyder Gallery,
699,"Caldwell, Flores, Winters Inc.",Caldwell Flores Winters Inc.,
700,"Caldwell, Flores, Winters Inc.","Caldwell Flores Winters, Inc.",
701,"Caldwell, Flores, Winters Inc.","Caldwell, Flores, Winters Inc.",NULL
702,CalHFA - State of CA,CalHFA - State of CA,
703,CALIBER SCHOOLS,CALIBER SCHOOLS,
704,Calif Wind Energy Assn,Calif Wind Energy Assn,NULL
705,Califormia Resources and Training,Califormia Resources and Training,NULL
706,California Air Resources Board,CA AIR RESOURCES BOARD,
707,California Alliance for Jobs,CA Alliance for Jobs,NULL
708,California Association of Child and Family Services,CA Association of Child and Family Services,
709,CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),PAC
710,California Attorney General's Office,CA Attorney General's Office,
711,California Bank Of Commerce,California Bank Of Commerce,
712,California Bicycle Coalition,California Bicycle Coalition,
713,California Cannabis Industry Association,California Cannabis Industry Association,
714,"California Canoe & Kayak, Inc.","California Canoe & Kayak, Inc.",
715,California Capital & Investment Group-independent contractor,California Capital & Investment Group-independent contractor,
716,California Capital Investment,California Capital Investment,
717,California Center For Sleep Disorder,California Center For Sleep Disorder,NULL
718,California Center For Sleep Disorder,California Center for Sleep Disorder,NULL
719,California Center for Sustainable Energy,California Center for Sustainable Energy,
720,California Charter Schools Association,California Charter Schools Association,NULL
721,California Charter Schools Association,CALIFORNIA CHARTER SCHOOLS ASSOCIATION,
722,California Climate & Agriculture Network,California Climate & Agriculture Network,NULL
723,California College of the Arts,California College of the Arts,
724,California Commercial and Investment Group,California Commercial Investments,NULL
725,California Commercial and Investment Group,California Commercial and Investment Group,NULL
726,California Department of Justice,cal. dept. justice,
727,California Department of Justice,Calif. Dept. Justice,NULL
728,California Department of Justice,California Department of Justice,NULL
729,California Deptartment of Insurance,Calif. Dept. of Insurance,
730,CALIFORNIA EDUCATION PARTNERS,CALIFORNIA EDUCATION PARTNERS,
731,California Emergency Physicians,California Emergency Physicians,NULL
732,California Environmental Protection Agency,CA Environmental Protection Agency,NULL
733,California Environmental Protection Agency,California Environmental Protection Agency,
734,California Environmental Protection Agency,California EPA,NULL
735,California Environmental Protection Agency,State Of Calif EPA,NULL
736,California Federation of Teachers,California Federation of Teachers,Union
737,California Federation of Teachers,California Federation of Teachers COPE Prop/Ballot Committee,Union
738,California Healthcare Foundation,California HealthCare Foundation,
739,California Healthcare Foundation,California Healthcare Foundation,
740,California Housing Finance,CA Housing Finance,NULL
741,California Housing Partnership,California Housing Partnership,
742,California Labor Federation,California Labor Federation,Union
743,California League of Conservation Voters,CA League of Conservation Voters,
744,California League of Conservation Voters,California League of Conservation Voters,NULL
745,"California Legislature Senator Mark DeSaulnier, 7th District","California Legislature Senator Mark DeSaulnier, 7th District",NULL
746,California Lutheran University,California Lutheran University,NULL
747,California Maritime Academy,CA Maritime Academy,NULL
748,California Maritime Lawyers,California Maritime Lawyers,NULL
749,California Medical Association,California Medical Association,Union
750,California Metals Coalition,California Metals Coalition,NULL
751,California Metals Coalition PAC,California Metals Coalition PAC,PAC
752,California Natural Gas Vehicle Coalition,CA Natural Gas Vehicle Coalition,NULL
753,California Nurses Assoc. PAC,California Nurses Assoc. PAC,Union
754,California Nurses Association,California Nurses Association,Union
755,California Nurses Association PAC,California Nurses Association PAC,
756,California Ocean Protection Council,California Ocean Protection Council,
757,California Physicians Service,California Physicians Service,NULL
758,California Public Utilities Commission,California Public Utilities Commission,
759,California Real Estate Political Action Committee,California Real Estate Political Action Committee,
760,California Retaining Walls,California Retaining Walls,NULL
761,California School Board Association,CA School Board Association,
762,California School Boards Assocation,California School Boards Assocation,
763,California Solar Energy Industries Association,California Solar Energy Industries Association,NULL
764,California State Assembly,CA State Assembly,NULL
765,California State Assembly,California State Assembly,NULL
766,California State Automobile Association Insurance Exchange,California State Automobile Association Insurance Exchange,NULL
767,California State Coastal Conservancy,CA State Coastal Conservancy,NULL
768,California State Council of Service Employees,California State Council of Service Employees Issues Committee,Union
769,California State Council of Service Employees,California State Council of Service Employees Political Committee,Union
770,California State Senate,Ca State Senate,
771,California State Senate,Ca state senate,NULL
772,California State Senate,California State Senate,
773,"California State Univeristy, Sacramento","California State Univeristy, Sacramento",NULL
774,California State University East Bay,"Cal State University, East Bay",
775,California State University East Bay,California State University East Bay,
776,California Supreme Court,California Supreme Court,NULL
777,California Tax Solutions,California Tax Solutions,
778,California Teacher's Association,California Teacher's Association,Union
779,California Teacher's Association,California Teachers Association,Union
780,California Teamsters Public Affairs Council Public Affairs Fund,California Teamsters Public Affairs Council Public Affairs Fund,Union
781,California Teamsters Public Affairs Council Public Affairs Fund,"California Teamsters Public Affairs Council, Public Affairs",Union
782,"California Waste Solutions, Inc","California Waste Solutions, Inc",
783,California Women Lead,California Women Lead,
784,Californians against Waste,Californians against Waste,NULL
785,Califrance Corp.,Califrance Corp.,
786,Callahan Piano Service,Callahan Piano Service,NULL
787,Calliope Consulting,Calliope Consulting,
788,CallSocket,CallSocket,NULL
789,Calpine Corporation,Calpine Corporation,
790,Caltrans,Caltrans,
791,Calvo Fisher Jacob,Calvo Fisher Jacob,
792,CamberView Partners,CamberView Partners,NULL
793,CAMBERVIEW PARTNERS,CAMBERVIEW PARTNERS,
794,Cambridge Strategy Group,Cambridge Strategy Group,NULL
795,Cambridge Terrace Associates,Cambridge Terrace Associates,
796,Camejo Group,Camejo Group,
797,Camoll Burdick,Camoll Burdick,
798,CAMP PHOENIX,CAMP PHOENIX,
799,Campaign for Community Change,Campaign for Community Change,NULL
800,Campaign for Equality,Campaign for Equality,
801,"Campaign Team, Inc.","Campaign Team, Inc.",
802,Campbell Union School District,Campbell Union School District,
803,Campbell/Harris Security Equipment Company,Campbell/Harris Security Equipment Company,
804,Campus,Campus,
805,Candidate,Candidate,
806,Canon,Canon,
807,Cap Watch Asset Management,Cap Watch Asset Management,
808,Capcom USA Inc.,Capcom USA Inc.,
809,Capgemini,Capgemini,
810,CAPIP,CAPIP,
811,Capital Credit Alliance,Capital Credit Alliance,NULL
812,Capital Impact Partners,Capital Impact Partners,
813,Capital Projects,Capital Projects,NULL
814,Capital Properties,Capital Properties,
815,Capital Realty Group,Capital Realty Group,
816,"Capital Stone Group, LLC",Capital Stone Group LLC,
817,"Capital Stone Group, LLC","Capital Stone Group, LLC",
818,Capitol Services,Capitol Services,NULL
819,Capri Motel,Capri Motel,
820,Car Wash 3655 Santa Clara LLC,Car Wash 3655 Santa Clara LLC,
821,Cardiel Luna,Cardiel Luna,
822,Cardozo Law Schoool,Cardozo Law Schoool,NULL
823,Career Ladders Project,Career Ladders Project,
824,Career Steps,Career Steps,
825,Career Transition Management,Career Transition Management,
826,Career Transition Management,Career transition management,
827,Carefusion,Carefusion,NULL
828,Careplus Chiropractic Health,Careplus Chiropractic Health,NULL
829,Carmichael Salon,Carmichael Salon,
830,Carol Bernau,Carol Bernau,
831,Carol H Williams Ad Agency,Carol H Williams Ad Agency,NULL
832,Carole Migden For DCCC 2012,Carole Migden For DCCC 2012,
833,Carolyn Mason,Carolyn Mason,
834,Carolyn Reuben,Carolyn Reuben,
835,Carolyn Reuben LAC,Carolyn Reuben LAC,NULL
836,"Carpet, Linoleum & Soft Tile Workers Local Union 12","Carpet, Linoleum & Soft Tile Workers Local Union 12",Union
837,"Carrick Capital Partners, LLC","Carrick Capital Partners, LLC",NULL
838,Carrie Dove Catering,Carrie Dove Catering,NULL
839,Carter Phillips LLC,Carter Phillips LLC,
840,CASA de Maryland,CASA de Maryland,
841,Cashman Real Estate Development Services,Cashman Real Estate Development Services,NULL
842,"CASS, Inc.","CASS, Inc",
843,"CASS, Inc.",CASS,NULL
844,"CASS, Inc.",CASS INC,
845,"CASS, Inc.","CASS, Inc.",
846,Cassidy For Mayor 2010,Cassidy For Mayor 2010,
847,Cassidy Turley,Cassidy Turley,
848,CASTLE IN THE AIR,CASTLE IN THE AIR,
849,Castro Valley Unified School District,Castro Valley Unified School District,
850,"Catan, Inc.","Catan, Inc.",
851,Catchword,Catchword,
852,"Cater Communications, Inc",Cater Communications,NULL
853,"Cater Communications, Inc","Cater Communications, Inc",
854,Caterpillar Inc.,Caterpillar Inc.,
855,Catholic Charities Newark,Catholic Charities Newark,
856,Causa Justa :: Just Cause,CAUSA JUSTA - JUST CAUSE,
857,Causa Justa :: Just Cause,Causa Justa :: Just Cause,
858,CB12,CB12,
859,CBRE Group,CBRE,NULL
860,CBRE Group,CBRE Group,NULL
861,CBRE Group,CBRE Real Estate,NULL
862,CBRE Group,"CBRE, Inc.",
863,"CCIG, Inc.",CCIG,NULL
864,"CCIG, Inc.","CCIG, Inc.",
865,CD Consulting,CD Consulting,
866,CDA Consulting Group,CDA Consulting,
867,CDA Consulting Group,CDA Consulting Group,
868,CE LLC,CE LLC,
