id,emp1,emp2,type
2126,Retired,REtired,NULL
2127,Retired,Retired,NULL
2128,Retired,RETIRED,
2129,Retired,retired (University of Washington_,
2130,Retired,Retired Oakland School Board Member/ A New America,
2131,"Reuben & Junius, LLP","Reuben & Junius, LLP",
2132,"Reuben, Junius & Rose","Reuben, Junius & Rose",
2133,"Reuben, Junius & Rose, LLP","Reuben, Junius & Rose, LLP",NULL
2134,RGH Consulting,RGH Consulting,
2135,RHKS65llc,RHKS65llc,
2136,Rhodium Group,Rhodium Group,
2137,Richard Avelar & Associates,Richard Avelar & Associates,
2138,Richard Cowan,Richard Cowan,NULL
2139,"Richardson & Patel, LLP","Richardson & Patel, LLP",NULL
2140,Richmond Housing Authority,Richmond Housing Authority,NULL
2141,Richmond Sanitary/Republic Services,Richmond Sanitary/Republic Services,NULL
2142,Rick Rickard,Rick Rickard,NULL
2143,Ricker,Ricker,NULL
2144,Ricoh Americas Corporation,Ricoh Americas Corporation,NULL
2145,Ridgemont Hospitality,Ridgemont Hospitality,
2146,Rimini Street,Rimini Street,NULL
2147,"Ringo Liu, Inc.","Ringo Liu, Inc.",NULL
2148,Riverside Office of Education,Riverside Office of Education,NULL
2149,Robert Harris,Robert Harris,NULL
2150,Robert Heywood,Robert Heywood,NULL
2151,Robert Mallder,Robert Mallder,
2152,Robert Yohai,Robert Yohai,
2153,Robin Mogavero,Robin Mogavero,
2154,Robin White Landscaping Co.,Robin White Landscaping Co.,
2155,Roble Partners,Roble Partners,
2156,Robson Homes,Robson Homes,
2157,Rocket Lawyer,Rocket Lawyer,NULL
2158,Rocket Reporting,Rocket Reporting,NULL
2159,Rocket Science Associates (self),Rocket Science Associates (self),
2160,Rockpoint Public Relations,Rockpoint Public Relations,NULL
2161,"Rockridge Geotechnical, Inc.","Rockridge Geotechnical, Inc.",
2162,Rodan and Fields Skincare,Rodan and Fields Skincare,
2163,Rodan and Fields Skincare,Rodan+Fields independent consultant,
2164,Roger Huddlestone,Roger Huddlestone,
2165,Rogers Family Foundation,ROGERS FAMILY FOUNDATION,
2166,Rogers Family Foundation,Rogers Family Foundation,
2167,Rogers Family Office,Rogers Family Office,NULL
2168,"Rollington Ferguson, M.D.","Rollington Ferguson, M.D.",NULL
2169,Ron Wacker & Associates,Ron Wacker & Associates,NULL
2170,Ron Yee CPA,Ron Yee CPA,NULL
2171,Ronald Herron,Ronald Herron,NULL
2172,"Ronin Project Consultancy, LLC","Ronin Project Consultancy, LLC",NULL
2173,Root Labs,Root Labs,NULL
2174,"Roots of Change Project, Trust for Conservation In","Roots of Change Project, Trust for Conservation In",NULL
2175,Ropes & Gray LLP,Ropes & Gray LLP,
2176,Rosales Law Partners LLP,Rosales Law Partners LLP,NULL
2177,Rosanna Chan,Rosanna Chan,
2178,Roscoes Chicken and Waffles,Roscoes Chicken and Waffles,NULL
2179,Rose Kapolczynski Consulting,Rose Kapolczynski Consulting,NULL
2180,Rose's Daycare,Rose's Daycare,NULL
2181,Rosenberg & Associates,Rosenberg & Associates,
2182,Rosenberg Foundation,Rosenberg Foundation,
2183,Rosendo Gamez,Rosendo Gamez,NULL
2184,Rosetta,Rosetta,NULL
2185,Rothschild and Self,Rothschild and Self,NULL
2186,Rowland Management,Rowland Management,
2187,Rowland Property Management,Rowland Property Management,
2188,RPM Mortgage,RPM Mortgage,NULL
2189,RTI International,RTI,
2190,RTI International,RTI International,NULL
2191,Rudney Associates,Rudney Associates,
2192,Rukin Hyland Doria & Tindall,Rukin Hyland Doria & Tindall,NULL
2193,Running for a Better Oakland,Running for a Better Oakland,NULL
2194,Rush Property Group,Rush Property Group,
2195,Russo Mediation and Law,Russo Mediation and Law,NULL
2196,Russo Mediation and Law,Russo Law and Mediation,NULL
2197,Ruth Craig,Ruth Craig,
2198,"RYLO Consulting, LLC","RYLO Consulting, LLC",
2199,"S.D. Bechtel, Jr Foundation","S.D. Bechtel, Jr Foundation",NULL
2200,S/E,S/E,
2201,Sabrina Foster,Sabrina Foster,NULL
2202,"Sack Rosendin, LLP","Sack Rosendin, LLP",
2203,Sacramento Advocates,Sacramento Advocates,NULL
2204,Sacred Heart Cathedral,Sacred Heart Cathedral,
2205,SADDLE CREEK,SADDLE CREEK,
2206,Saddler Family Dentistry,Saddler Family Dentistry,NULL
2207,Safeway Inc.,Safeway,NULL
2208,Safeway Inc.,Safeway Inc.,NULL
2209,Sage Hospitality,Sage Hospitality,NULL
2210,Sageview,sageview,NULL
2211,Saigon Printing,Saigon Printing,NULL
2212,Saints Capital,Saints Capital,NULL
2213,Salem Lutheran Home,Salem Lutheran Home,NULL
2214,Salesforce,salesforce.com,NULL
2215,Salesforce,Salesforce,NULL
2216,Salesforce,Salesforce.com,NULL
2217,Sam Clar Office Furniture,Sam Clar Office Furniture,NULL
2218,Sammie Dukes Law Offices,Sammie Dukes Law Offices,NULL
2219,"Samson Energy Co, LLC","Samson Energy Co, LLC",NULL
2220,Samsung Electronics,Samsung Electronics,
2221,Samsung Herbs and Conditioning,Samsung Herbs and Conditioning,NULL
2222,Samuel Merritt University,Samuel Merritt University,
2223,San Diego Imperial Counties Labor Council,San Diego Imperial Counties Labor Council,
2224,San Francisco Association of Realtors,San Francisco Association of Realtors,
2225,San Francisco Cab Company,San Francisco Cab Company,
2226,San francisco Classical Voice,San francisco Classical Voice,NULL
2227,San Francisco Conservation Corps,San Francisco Conservation Corps,
2228,San Francisco County Superior Court,San Francisco County Superior Court,NULL
2229,San Francisco Dental Office,San Francisco Dental Office,
2230,San Francisco Department of Public Health,San Francisco Department of Public Health,NULL
2231,San Francisco Department of the Environment,San Francisco Department of the Environment,
2232,San Francisco Examiner,San Francisco Examiner,NULL
2233,San Francisco Fire Department,San Francisco Fire Department,NULL
2234,San Francisco General Hospital,San Francisco General Hospital,NULL
2235,San Francisco Human Services Agency,San Francisco Human Services Agency,NULL
2236,San Francisco International Airport,San Francisco International Airport,NULL
2237,San Francisco Public Utilities Company,San Francisco Public Utilities Company,
2238,San Francisco Regional Center,San Francisco Regional Center,NULL
2239,San Francisco Regional Center,SF Regional Center,NULL
2240,San Francisco Regional Center,san francisco regional center,NULL
2241,San Francisco State,San Francisco State,NULL
2242,San Francisco State University,San Francisco State University,
2243,San Francisco Unified School District,San Francisco Unified School District,
2244,San Jose State University,San Jose State,NULL
2245,San Jose State University,San Jose State University,NULL
2246,"San Jose State University and Producers Associates, Inc.","San Jose State University and Producers Associates, Inc.",
2247,San Leandro Braces,San Leandro Braces,NULL
2248,San Leandro Hospital,San Leandro Hospital,
2249,San Leandro School District,San Leandro School District,
2250,SAN LEANDRO UNIFIED SCHOOL DISTRICT,SAN LEANDRO UNIFIED SCHOOL DISTRICT,
2251,San Mateo County Probation Department,San Mateo County Probation Department,NULL
2252,San Ramon Regional Medical Center,San Ramon Regional Medical Center,NULL
2253,Sandia National Lab,Sandia National Lab,
2254,Sanofi Aventis,Sanofi Aventis,
2255,Santa Clara University of Law,Santa Clara University of Law,NULL
2256,Santa Clara Valley Water,Santa Clara Valley Water,NULL
2257,Sarco Construction,Sarco Construction,NULL
2258,SARETTA & TAELOR TRUCKING,SARETTA & TAELOR TRUCKING,NULL
2259,Satellite Affordable Housing,Satellite Affordable Housing,NULL
2260,Savemart,Savemart,NULL
2261,SCB & Company,SCB & Company,
2262,Schiller Consulting,Schiller Consulting,NULL
2263,Schmier Industrial Properties,Schmier Industrial Properties,NULL
2264,SCHOOLZILLA,SCHOOLZILLA,
2265,Schulman Marketing,dSchulman Marketing,NULL
2266,SCI Consulting Group,SCI Consulting Group,NULL
2267,SCIenergy,SCIenergy,NULL
2268,Scientific Learning,Scientific Learning,
2269,SCN Strategies,SCN Strategies,NULL
2270,Scott Law Firm,Scott Law Firm,
2271,Scott's Seafood Restaurants,Scott's Seafood,
2272,Scott's Seafood Restaurants,Scott's Seafood Restaurants,NULL
2273,Sea Change Foundation,Sea Change Foundation,NULL
2274,"Security Central, Inc.","Security Central, Inc.",NULL
2275,Sefton Boyars CPA,Sefton Boyars CPA,
2276,SEIU,SEIU,Union
2277,SEIU 1021,SEIU 1021,Union
2278,SEIU-UHW WEST,SEIU-UHW WEST,Union
2279,Self Employed,Self  - Watkins,
2280,Self Employed,Self - Anderson,
2281,Self Employed,Self - Antaramian,
2282,Self Employed,Self - Barry,
2283,Self Employed,Self - Beard,
2284,Self Employed,Self - Bennett,
2285,Self Employed,Self - Berner,
2286,Self Employed,Self - Bruck,
2287,Self Employed,Self - Calacanis,
2288,Self Employed,Self - Cherry,
2289,Self Employed,Self - Christmas,
2290,Self Employed,Self - Colin,
2291,Self Employed,Self - Daniels,
2292,Self Employed,Self - Davenport,
2293,Self Employed,Self - Davidson,
2294,Self Employed,Self - Divine,
2295,Self Employed,Self - Droste,
2296,Self Employed,Self - Dykstra,
2297,Self Employed,Self - Evertsz,
2298,Self Employed,Self - Ewing,
2299,Self Employed,Self - Ferreira,
2300,Self Employed,Self - Ford,
2301,Self Employed,Self - Gupta,
2302,Self Employed,Self - Hsieh,
2303,Self Employed,Self - Husain,
2304,Self Employed,Self - Hwang,
2305,Self Employed,Self - Jeffrey,
2306,Self Employed,Self - Kauffman,
2307,Self Employed,Self - Kleefeld,
2308,Self Employed,Self - Koppelman,
2309,Self Employed,Self - McCalla,
2310,Self Employed,Self - McDowell,
2311,Self Employed,Self - Meyer,
2312,Self Employed,Self - Miller,
2313,Self Employed,Self - Morris,
2314,Self Employed,Self - Ozberker,
2315,Self Employed,Self - Parker,
2316,Self Employed,Self - Partovi,
2317,Self Employed,Self - Rickels,
2318,Self Employed,Self - Rosati,
2319,Self Employed,Self - Rossitto,
2320,Self Employed,Self - Rushing,
2321,Self Employed,Self - Sadr,
2322,Self Employed,Self - Sensel,
2323,Self Employed,Self - Smith,NULL
2324,Self Employed,Self - Smothers,
2325,Self Employed,Self - Stansbury,
2326,Self Employed,Self - Thomas,
2327,Self Employed,Self - Thompson,
2328,Self Employed,Self - Timken,
2329,Self Employed,Self - Tran,
2330,Self Employed,Self - Volkmann,
2331,Self Employed,Self - Voorhees,
2332,Self Employed,Self - Wash,
2333,Self Employed,Self - Weaver,
2334,Self Employed,Self - White,
2335,Self Employed,Self - Xaba,
2336,Self Employed,Self -Morris,
2337,Self Employed,Self (Elana Dykewomon Writings),
2338,Self Employed,Self - Attyah,NULL
2339,Self Employed,Self - Dierkx,NULL
2340,Self Employed,Self - Duncan,NULL
2341,Self Employed,Self - Fulford,NULL
2342,Self Employed,Self - Graff,NULL
2343,Self Employed,Self - Hightower-Gaskin,NULL
2344,Self Employed,Self - Holsey,NULL
2345,Self Employed,Self - Jensen,NULL
2346,Self Employed,Self - Johnson,NULL
2347,Self Employed,Self - Metoyer,NULL
2348,Self Employed,Self - Myers,NULL
2349,Self Employed,Self - Nwamu,NULL
2350,Self Employed,Self - Silverman,NULL
2351,Self Employed,Self - Tilford,NULL
2352,Self Employed,Self - Villarreal,NULL
2353,Self Employed,Self - Whitehouse,NULL
2354,Self Employed,Self - Wilkins,NULL
2355,Self Employed,Self - Wilson,NULL
2356,Self Employed,Self - Woodard,NULL
2357,Self Employed,Self - Wright,NULL
2358,Self Employed,Self - Wyatt,NULL
2359,Self Employed,Self -Kim,NULL
2360,Self Employed,Self employed,NULL
2361,Self Employed,Self-employed,NULL
2362,Self Employed,self-employed,NULL
2363,Self Employed,"Self-employed, No Separate Business Name",NULL
2364,Self Employed,SELF,NULL
2365,Self Employed,"sultant, Self-Employed",NULL
2366,Self Employed,Self,NULL
2367,Self Employed,self,NULL
2368,Self Employed,Self - Cox,NULL
2369,Self Employed,Self Employed,NULL
2370,Self Employed,Self-Employed,NULL
2371,Self Employed,Self- Employed,NULL
2372,Self Employed,Self=Employed,NULL
2373,Self Employed,SELF EMPLOYED,
2374,Self Employed,self employed,
2375,Self Employed,"Self Employed, Design In Mind",
2376,Self Employed,"self-employed, dba John Bennett Drees",
2377,Self Employed,"SELF-EMPLOYED, SAME NAME",
2378,Self Employed,SELF-EMPLOYED/SAME NAME,
2379,Self-O'Neal,Self-O'Neal,
2380,Semiconductor Manufacturer,Semiconductor Manufacturer,NULL
2381,Sendto News,Sendto News,
2382,Sendtonews,Sendtonews,
2383,Seneca Center,Seneca,NULL
2384,Seneca Center,SENECA CENTER,
2385,Seneca Center,Seneca Center,
2386,SENECA FAMILY OF AGENCIES,SENECA FAMILY OF AGENCIES,
2387,"Sensor Platforms, Inc","Sensor Platforms, Inc",
2388,Sentient Energy,Sentient Energy,NULL
2389,"SENTRE Partners, Inc.","SENTRE Partners, Inc.",
2390,Sephora,Sephora,
2391,Service Employees International Union Local 1021,Service Employees International Union Local 1021,
2392,Sessions Salon,Sessions Salon,NULL
2393,Seton Med Center,Seton Med Center,
2394,Seven Post,Seven Post,NULL
2395,Seventeenth Street Studio,Seventeenth Street Studio,NULL
2396,Seyfarth Shaw LLP,Seyfarth Shaw LLP,NULL
2397,SF Arts Newspaper,SF Arts Newspaper,NULL
2398,SF Chamber of Commerce,SF Chamber of Commerce,NULL
2399,San Francisco Department of Public Health,SF Department of Health,
2400,SF Design Center,SF Design Center,
2401,San Francisco Fire Department,SF Fire,NULL
2402,The San Francisco Foundation,SF Foundation,NULL
2403,San Francisco General Hospital,SF General Hospital,NULL
2404,SF Opera,SF Opera,
2405,SF SPCA,SF SPCA,NULL
2406,SF Veterans Hospital,SF Veterans Hospital,NULL
2407,SFER ACTION NETWORK,SFER ACTION NETWORK,
2408,SFMTA,SFMTA,NULL
2409,San Francisco Regional Center,SFRC,NULL
2410,SGA Associates,SGA Associates,NULL
2411,Shah Kawasaki Assoc,Shah Kawasaki Assoc,
2412,Shahla Raffle,Shahla Raffle,
2413,Shamrock Real Estate,Shamrock Real Estate,NULL
2414,Shamrock Realty,Shamrock Realty,NULL
2415,Shannon-Leigh Associates,Shannon-Leigh Associates,
2416,Shanti Project,Shanti Project,
2417,ShareProgress,ShareProgress,NULL
2418,Sharlee Fox,Sharlee Fox,NULL
2419,Shashamane,Shashamane,
2420,Shawn R. King Plumbing,Shawn R. King Plumbing,NULL
2421,Shearman & Sterling,Shearman & Sterling,NULL
2422,Sheet Metal Workers' International id# 859381,Sheet Metal Workers' International id# 859381,Union
2423,Sheila Wells  Chiropractor,Sheila Wells  Chiropractor,NULL
2424,Sheppard  Mullin  Richter & Hampton LLP,Sheppard  Mullin  Richter & Hampton LLP,NULL
2425,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin,NULL
2426,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin Richter & Hampton,NULL
2427,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter and Hampton",NULL
2428,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton",NULL
2429,Sherry Wacker Art and Design,Sherry Wacker Art and Design,
2430,"Shiyu Wang, DDS Inc.","Shiyu Wang, DDS Inc.",NULL
2431,Shoong Family Chinese Cultural Center,Shoong Family Chinese Cultural Center,
2432,Shoreline Venture Management,Shoreline Venture Management,NULL
2433,Shorenstein Properties LLC,Shorenstein Properties LLC,NULL
2434,Shorenstein Properties LLC,Shorestein Co,NULL
2435,Shot Spotter,Shot Spotter,
2436,"Shronts & Leiz, LLP","Shronts & Leiz, LLP",NULL
2437,"Shute, Mihaly & Weinberger","Shute, Mihaly & Weinberger",
2438,Shutterspeed Entertainment,Shutterspeed Entertainment,NULL
2439,Sideman & Bancroft,Sideman & Bancroft,NULL
2440,Sidley Law Group,Sidley Law Group,NULL
2441,Siegel & Yee,Siegel & Yee,NULL
2442,"Siegel, LeWitter, Malkani","Siegel, LeWitter, Malkani",
2443,Sierra Club,Sierra Club,
2444,Signature Development Group,Signature Development Group,NULL
2445,SILICON SCHOOLS FUND,SILICON SCHOOLS FUND,
2446,Silicon Valley Social Venture Fund,Silicon Valley Social Venture Fund,
2447,Silver CDs,Silver CDs,
2448,Silver Group,Silver Group,
2449,Silvin Learning,Silvin Learning,NULL
2450,Simpson Thacher,Simpson Thacher,
2451,Sincere Hardware,Sincere Hardware,NULL
2452,"Sing Sun Company, Inc.","Sing Sun Company, Inc.",
2453,Singer Associates Public Affairs,Singer Associates Public Affairs,
2454,Sinkler Miller,Sinkler Miller,NULL
2455,Sitzmann Morris Lavis,Sitzmann Morris Lavis,
2456,Sizzler,Sizzler,NULL
2457,SKC Communication Products,SKC Communication Products,NULL
2458,SKTA Innopartners,SKTA Innopartners,
2459,SKYLINE COLLEGE,SKYLINE COLLEGE,
2460,Slingshot Group,Slingshot Group,
2461,Snap Judgment LLC,Snap Judgment LLC,
2462,SNP Communications,SNP Communications,
2463,SOCIAL POLICY RESEARCH ASSOCIATES,SOCIAL POLICY RESEARCH ASSOCIATES,
2464,Social Venture Law,Social Venture Law,
2465,Society of Oral Hisotry,Society of Oral Hisotry,NULL
2466,Sodexo  Inc.,Sodexo  Inc.,NULL
2467,Solana Advisors,Solana Advisors,NULL
2468,SolarCity,SolarCity,NULL
2469,Solaria,Solaria,NULL
2470,SolomonEdwards Group,SolomonEdwards Group,
2471,SOLPT,SOLPT,NULL
2472,SomaR Bar,SomaR Bar,
2473,Something to Sell About,Something to Sell About,
2474,Sotheby's,Sotheby's,NULL
2475,Sound Watershed Consulting,Sound Watershed Consulting,NULL
2476,Southern California Association of Governments,Southern California Association of Governments,
2477,"Southside Virginia Association of Realtors, Inc.","Southside Virginia Association of Realtors, Inc.",
2478,Sparkart,Sparkart,NULL
2479,Spear Street Capital,Spear Street Capital,NULL
2480,Spectrum Equity,Spectrum Equity,
2481,Spiegal Accountancy Corp.,Spiegal Accountancy Corp.,NULL
2482,Spieker Properties,Spieker Properties,NULL
2483,Spitzley Construction,Spitzley Construction,
2484,Sports Byline USA,Sports Byline USA,NULL
2485,"SpotLabs, Inc","SpotLabs, Inc",
2486,"Sprinkler Fitters & Apprentices Local 483 PAC, id#1298012","Sprinkler Fitters & Apprentices Local 483 PAC, id#1298012",Union
2487,Spur,Spur,
2488,SRI International,SRI International,NULL
2489,srmErnst Development Partners,srmErnst Development Partners,
2490,SRS Consulting,SRS Consulting,NULL
2491,SSA Terminals,SSA,NULL
2492,SSA Terminals,SSA Marine Terminal,
2493,SSA Terminals,SSA Terminals,NULL
2494,St Mary's HS,St Mary's HS,NULL
2495,St. Elizabeth High School,St. Elizabeth High School,
2496,St. Francis Memorial Hospital,St. Francis Memorial Hospital,
2497,St. John's Episcopal Church,St. John's Episcopal Church,
2498,St. Mary's College,St Mary's College,NULL
2499,St. Mary's College,St. Mary's College,NULL
2500,St. Mary's College,St. Mary's College of CA,
2501,St. Mary's College,St. Mary's College of California,
2502,St. Mary's Senior Center,St. Mary's Senior Center,
2503,St. Paul's School,St. Paul's School,NULL
2504,Stafford Real Estate,Stafford Real Estate,NULL
2505,Stagebridge,Stagebridge,
2506,Stanford University,Standford University,
2507,Stanford Hospital & Clinics,Stanford Hospital & Clinics,NULL
2508,Stanford Hotels Corporation,Stanford Hotel Corp.,
2509,Stanford Hotels Corporation,Stanford Hotels Corporation,
2510,Stanford University,Stanford,NULL
2511,Stanford University,Stanford University,NULL
2512,Stanford University,STANFORD UNIVERSITY,
2513,Starbucks,Starbucks,
2514,Starr Finley,Starr Finley,NULL
2515,State Administrative Agencies,State Administrative Agencies,
2516,State Bar Court,State Bar Court,
2517,State Farm,State Farm,NULL
2518,State Farm,STATE FARM INSURANCE,
2519,State of Calif HHS,State of Calif HHS,NULL
2520,State of California,State of California,NULL
2521,State of California,State of CA,NULL
2522,State of California,State of Calfornia,NULL
2523,State of California,State Of California,
2524,State of California,state of california,
2525,State of Illonois,State of Illonois,
2526,Stauffer Appraisal Service,Stauffer Appraisal Service,NULL
2527,"STB Group, Inc.","STB Group, Inc.",NULL
2528,Steel Mill Recycling,Steel Mill Recycling,
2529,"Stein, Rudser, Cohen & Magid LLP","Stein, Rudser, Cohen & Magid LLP",NULL
2530,"Stephen B. Lewis, M.D., Inc.","Stephen B. Lewis, M.D., Inc.",
2531,Steppingstone adult day home,Steppingstone adult day home,NULL
2532,Steptoe & Johnson,Steptoe & Johnson,
2533,Sternhell Group,Sternhell Group,
2534,Steve Lowe,Steve Lowe,NULL
2535,Steven J Kopff Inc,Steven J Kopff Inc,
2536,Steven Kay,Steven Kay,NULL
2537,Steven Kopff & Assoc,Steven Kopff & Assoc,NULL
2538,Steven Mendelson,Steven Mendelson,NULL
2539,Stice & Block LLP,Stice & Block LLP,NULL
2540,STM Real Estate Services,STM Real Estate and Financial Co,
2541,STM Real Estate Services,STM Real Estate Services,NULL
2542,Stockton Unified School District,Stockton Unified School District,NULL
2543,Store Development,Store Development,NULL
2544,Storefront Political Media,Storefront Political Media,
2545,Storella Law Group,Storella Law Group,
2546,StormwaterX,StormwaterX,NULL
2547,"Strategic Investment Management, LLC","Strategic Investment Management, LLC",NULL
2548,STRATEGYfx,STRATEGYfx,NULL
2549,Stuart Foundation,Stuart Foundation,
2550,Student,Student,NULL
2551,STUDENTS FOR EDUCATION REFORM,STUDENTS FOR EDUCATION REFORM,
2552,StudentsFirst,StudentsFirst,NULL
2553,Studio Balanza,Studio Balanza,NULL
2554,Subway,Subway,NULL
2555,Suey Sing Association,Suey Sing Association,NULL
2556,Sullivan & Sullivan,Sullivan & Sullivan,
2557,Sullivan Brohard,Sullivan Brohard,
2558,Sullivan Investments,Sullivan Investments,
2559,Summer Hill Apartments,Summer Hill Apartments,
2560,Summit Bank,Summit Bank,NULL
2561,Summit Consulting,Summit Consulting,
2562,Summit Medical Center,Summit Medical Center,
2563,Suna Solutions,Suna Solutions,
2564,"Sundeen, Salinas and Pyle",Sundeen Salinas & Pyle,
2565,"Sundeen, Salinas and Pyle","Sundeen, Salinas and Pyle",NULL
2566,Sungevity,Sungevity,NULL
2567,Sunny Hills Services,Sunny Hills Services,
2568,Sunpower,Sunpower,NULL
2569,Sunrise Health Medical Group,Sunrise Health Medical Group,NULL
2570,SunTrust,SunTrust,NULL
2571,Super Print,Super Print,
2572,SuperCuts,SuperCuts,NULL
2573,Superior Electric,Superior Electric,NULL
2574,Superstars Literary,Superstars Literary,NULL
2575,Supreme Court of CA,Supreme Court of CA,NULL
2576,Surrex Solutions,Surrex Solutions,
2577,"Survey Monkey, Inc","Survey Monkey, Inc",
2578,"Survey Monkey, Inc",SurveyMonkey,NULL
2579,Susan Gee,Susan Gee,NULL
2580,Susan Hartinger,Susan Hartinger,NULL
2581,Susan Ito,Susan Ito,NULL
2582,Susan Johnson,Susan Johnson,NULL
2583,Susan Piper Public Relations,Susan Piper Public Relations,
2584,Sustainable Business Alliance,Sustainable Business Alliance,NULL
2585,Sustainable Entergy Futures,Sustainable Entergy Futures,
2586,Sutter Health,Sutter Health,NULL
2587,Suya Restaurant,Suya Restaurant,NULL
2588,"Suzanne D'Arcy, Left Coast Painter","Suzanne D'Arcy, Left Coast Painter",
2589,Suzanne Skugstad,Suzanne Skugstad,NULL
2590,Sylvan Learning,Sylvan Learning,NULL
2591,Sylvan Learning,SYLVAN LEARNING,
2592,Synata,Synata,NULL
2593,Syner Tel,Syner Tel,NULL
2594,systems mechanical inc,systems mechanical inc,
2595,T-Mobile,T-Mobile,
2596,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Family Foundation,NULL
2597,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Private Family Foundation,NULL
2598,Tadesse Teklemichael,Tadesse Teklemichael,NULL
2599,"Tagged, Inc.",TAGGED INC.,
2600,"Tagged, Inc.","Tagged, Inc.",NULL
2601,TakeNote,TakeNote,NULL
2602,Talus Construction,Talus Construction,
2603,Tam for Council 2010,Tam for Council 2010,NULL
2604,Tanner Fine Art,Tanner Fine Art,NULL
2605,Taurus Escrow Services,Taurus Escrow Services,NULL
2606,Tawonga Jewish Comm. Corp.,Tawonga Jewish Comm. Corp.,NULL
2607,Taylor Law,Taylor Law,NULL
2608,TBD,TBD,NULL
2609,TBWB Strategies,TBWB,
2610,TBWB Strategies,TBWB Strategies,
2611,TC Transcontinental,TC Transcontinental,NULL
2612,TCM Wellness Consulting Service,TCM Wellness Consulting Service,NULL
2613,TDP Bay Area Partners,TDP Bay Area Partners,
2614,Teach For America,TEACH FOR AMERICA,
2615,Teach For America,Teach For America,
2616,Technology Solutions,Technology Solutions,NULL
2617,Ted Jacobs Engineering,Ted Jacobs Engineering,NULL
2618,TEKsystems,TEKsystems,
2619,Telecom/AT&T,Telecom/AT&T,NULL
2620,Tempo Industries,Tempo Industries,
2621,"Tendo Communications, Inc.","Tendo Communications, Inc.",
2622,Terecita L. Dean DDS,Terecita L. Dean DDS,
2623,Terra Tech,Terra Tech,NULL
2624,Terrestial Food,Terrestial Food,NULL
2625,"Terry L. Jones, CPA","Terry L. Jones, CPA",NULL
2626,Tesoro,Tesoro,
2627,The Advisory Board Company,The Advisory Board Company,
2628,The Backstrom Company,The Backstrom Company,
2629,"The Boscacci Group, LLC","The Boscacci Group, LLC",NULL
2630,The Bowlby Group Inc,The Bowlby Group Inc,NULL
2631,The Bradley Group,The Bradley Group,
2632,The California Wellness Foundation,The California Wellness Foundation,
2633,The Chandler Group,The Chandler Group,
2634,"The Chartres Lodging Group, LLC","The Chartres Lodging Group, LLC",NULL
2635,The Cherrybrook Group,The Cherrybrook Group,
2636,The Childrens Home of Northern Kentucky,The Childrens Home of Northern Kentucky,NULL
2637,The Church for the Fellowship of All Peoples,The Church for the Fellowship of All Peoples,
2638,The Cliff Hotel,The Cliff Hotel,
2639,The Clorox Company,Clorox,NULL
2640,The Clorox Company,The Clorox Company,NULL
2641,The CoStar Group,The CoStar Group,
2642,The Founding Family,The Founding Family,
2643,The Green Lady,The Green Lady,
2644,The Grub Company,The Grub Company,
2645,The Grub Company,The Grubb Co,NULL
2646,The Hampton Group,The Hampton Group,NULL
2647,The Korean Times,The Korean Times,
2648,The Lake Merritt,The Lake Merritt,
2649,The Langelier Company,The Langelier Company,
2650,"The Lapham Company, Inc.",The Lapham Company Inc.,NULL
2651,"The Lapham Company, Inc.","The Lapham Company, Inc.",NULL
2652,The Law Office of David Rosenfeld & Steven G. Smith,The Law Office of David Rosenfeld & Steven G. Smith,
2653,The Law Offices of Jura A. Hartley,The Law Offices of Jura A. Hartley,
2654,The Lew Edwards Group,The Lew Edwards Group,
2655,The Lower Eastside Girls Club of New York,The Lower Eastside Girls Club of New York,
2656,The McConnell Group,The McConnell Group,NULL
2657,The McFadden Group,The McFadden Group,NULL
2658,The Meadows Group Services Inc,The Meadows Group Services Inc,NULL
2659,The Mentoring Center,The Mentoring Center,NULL
2660,"The Milo Group of California, Inc.","The Milo Group of California, Inc.",NULL
2661,The Museum of the African Diaspora,The Museum of the African Diaspora,
2662,THE NEW SCHOOL OF SAN FRANCISCO,THE NEW SCHOOL OF SAN FRANCISCO,
2663,The Next Generation,The Next Generation,
2664,The Panos Agency,The Panos Agency,
2665,The Prestige Group,The Prestige Group,
2666,"The Prevention Partnership, Inc.","The Prevention Partnership, Inc.",
2667,The Quadric Group,The Quadric Group,NULL
2668,The Real Estate Transformation Group,The Real Estate Transformation Group,NULL
2669,The Roda Group,The Roda Group,NULL
2670,The San Francisco Foundation,The San Francisco Foundation,NULL
2671,The Shamszad Group,The Shamszad Group,NULL
2672,The Sobrato Organization,The Sobrato Organization,
2673,The Story of Stuff Project,The Story of Stuff Project,
2674,The Studio Montclair,The Studio Montclair,
2675,The Sunnyside Cafe,The Sunnyside Cafe,NULL
2676,The Sutherland Company,The Sutherland Company,
2677,The Unity Council,The Unity Council,
2678,The W Group,The W Group,
2679,The Walt Disney Company,The Walt Disney Company,
2680,The Whalen Foundation,The Whalen Foundation,NULL
2681,The Wherehouse,The Wherehouse,
