id,emp1,emp2,type
537,Calif. Dept. of Insurance,Calif. Dept. of Insurance,
538,Califormia Resources and Training,Califormia Resources and Training,NULL
539,CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),PAC
540,California Bank Of Commerce,California Bank Of Commerce,
541,"California Canoe & Kayak, Inc.","California Canoe & Kayak, Inc.",
542,California Capital & Investment Group-independent contractor,California Capital & Investment Group-independent contractor,
543,California Capital Investment,California Capital Investment,
544,California Center For Sleep Disorder,California Center For Sleep Disorder,NULL
545,California Center For Sleep Disorder,California Center for Sleep Disorder,NULL
546,California Center for Sustainable Energy,California Center for Sustainable Energy,
547,California Charter Schools Association,California Charter Schools Association,NULL
548,California Charter Schools Association,CALIFORNIA CHARTER SCHOOLS ASSOCIATION,
549,California Climate & Agriculture Network,California Climate & Agriculture Network,NULL
550,California College of the Arts,California College of the Arts,
551,California Commercial and Investment Group,California Commercial Investments,NULL
552,California Commercial and Investment Group,California Commercial and Investment Group,NULL
553,California Department of Justice,cal. dept. justice,
554,California Department of Justice,Calif. Dept. Justice,NULL
555,California Department of Justice,California Department of Justice,NULL
556,CALIFORNIA EDUCATION PARTNERS,CALIFORNIA EDUCATION PARTNERS,
557,California Emergency Physicians,California Emergency Physicians,NULL
558,California Environmental Protection Agency,CA Environmental Protection Agency,NULL
559,California Environmental Protection Agency,California Environmental Protection Agency,
560,California Environmental Protection Agency,California EPA,NULL
561,California Environmental Protection Agency,State Of Calif EPA,NULL
562,California Federation of Teachers,California Federation of Teachers,Union
563,California Federation of Teachers,California Federation of Teachers COPE Prop/Ballot Committee,
564,California HealthCare Foundation,California HealthCare Foundation,
565,California Housing Partnership,California Housing Partnership,
566,California Labor Federation,California Labor Federation,Union
567,California League of Conservation Voters,California League of Conservation Voters,NULL
568,"California Legislature Senator Mark DeSaulnier, 7th District","California Legislature Senator Mark DeSaulnier, 7th District",NULL
569,California Lutheran University,California Lutheran University,NULL
570,California Maritime Lawyers,California Maritime Lawyers,NULL
571,California Medical Association,California Medical Association,Union
572,California Metals Coalition,California Metals Coalition,NULL
573,California Metals Coalition PAC,California Metals Coalition PAC,PAC
574,California Nurses Assoc. PAC,California Nurses Assoc. PAC,Union
575,California Nurses Association,California Nurses Association,Union
576,California Nurses Association PAC,California Nurses Association PAC,
577,California Physicians Service,California Physicians Service,NULL
578,California Public Utilities Commission,California Public Utilities Commission,
579,California Real Estate Political Action Committee,California Real Estate Political Action Committee,
580,California Retaining Walls,California Retaining Walls,NULL
581,California Solar Energy Industries Association,California Solar Energy Industries Association,NULL
582,California State Assembly,CA State Assembly,NULL
583,California State Assembly,California State Assembly,NULL
584,California State Automobile Association Insurance Exchange,California State Automobile Association Insurance Exchange,NULL
585,California State Council of Service Employees Issues Committee,California State Council of Service Employees Issues Committee,
586,California State Senate,Ca state senate,NULL
587,California State Senate,California State Senate,
588,"California State Univeristy, Sacramento","California State Univeristy, Sacramento",NULL
589,California State University East Bay,"Cal State University, East Bay",
590,California State University East Bay,California State University East Bay,
591,California Supreme Court,California Supreme Court,NULL
592,California Tax Solutions,California Tax Solutions,
593,California Teacher's Association,California Teacher's Association,Union
594,California Teacher's Association,California Teachers Association,Union
595,California Teamsters Public Affairs Council Public Affairs Fund,California Teamsters Public Affairs Council Public Affairs Fund,Union
596,"California Waste Solutions, Inc","California Waste Solutions, Inc",
597,California Women Lead,California Women Lead,
598,Californians against Waste,Californians against Waste,NULL
599,Califrance Corp.,Califrance Corp.,
600,Callahan Piano Service,Callahan Piano Service,NULL
601,Calliope Consulting,Calliope Consulting,
602,CallSocket,CallSocket,NULL
603,Caltrans,Caltrans,
604,CamberView Partners,CamberView Partners,NULL
605,CAMBERVIEW PARTNERS,CAMBERVIEW PARTNERS,
606,Cambridge Strategy Group,Cambridge Strategy Group,NULL
607,Cambridge Terrace Associates,Cambridge Terrace Associates,
608,Camoll Burdick,Camoll Burdick,
609,CAMP PHOENIX,CAMP PHOENIX,
610,Campaign for Community Change,Campaign for Community Change,NULL
611,"Campaign Team, Inc.","Campaign Team, Inc.",
612,Campbell Union School District,Campbell Union School District,
613,Campbell/Harris Security Equipment Company,Campbell/Harris Security Equipment Company,
614,Campus,Campus,
615,Candidate,Candidate,
616,Capgemini,Capgemini,
617,CAPIP,CAPIP,
618,Capital Credit Alliance,Capital Credit Alliance,NULL
619,Capital Projects,Capital Projects,NULL
620,Capital Realty Group,Capital Realty Group,
621,"Capital Stone Group, LLC",Capital Stone Group LLC,
622,"Capital Stone Group, LLC","Capital Stone Group, LLC",
623,Capitol Services,Capitol Services,NULL
624,Capri Motel,Capri Motel,
625,Cardiel Luna,Cardiel Luna,
626,Cardozo Law Schoool,Cardozo Law Schoool,NULL
627,Career Transition Management,Career Transition Management,
628,Carefusion,Carefusion,NULL
629,Careplus Chiropractic Health,Careplus Chiropractic Health,NULL
630,Carmichael Salon,Carmichael Salon,
631,Carol Bernau,Carol Bernau,
632,Carol H Williams Ad Agency,Carol H Williams Ad Agency,NULL
633,Carole Migden For DCCC 2012,Carole Migden For DCCC 2012,
634,Carolyn Reuben,Carolyn Reuben,
635,Carolyn Reuben LAC,Carolyn Reuben LAC,NULL
636,"Carpet, Linoleum & Soft Tile Workers Local Union 12","Carpet, Linoleum & Soft Tile Workers Local Union 12",Union
637,"Carrick Capital Partners, LLC","Carrick Capital Partners, LLC",NULL
638,Carrie Dove Catering,Carrie Dove Catering,NULL
639,Cashman Real Estate Development Services,Cashman Real Estate Development Services,NULL
640,"CASS, Inc.",CASS,NULL
641,"CASS, Inc.",CASS INC,
642,"CASS, Inc.","CASS, Inc.",
643,Cassidy For Mayor 2010,Cassidy For Mayor 2010,
644,Cassidy Turley,Cassidy Turley,
645,CASTLE IN THE AIR,CASTLE IN THE AIR,
646,"Catan, Inc.","Catan, Inc.",
647,"Cater Communications, Inc",Cater Communications,NULL
648,"Cater Communications, Inc","Cater Communications, Inc",
649,Caterpillar Inc.,Caterpillar Inc.,
650,Catholic Charities Newark,Catholic Charities Newark,
651,CB12,CB12,
652,CBRE Group,CBRE,NULL
653,CBRE Group,CBRE Group,NULL
654,CBRE Group,CBRE Real Estate,NULL
655,CBRE Group,"CBRE, Inc.",
656,"CCIG, Inc.",CCIG,NULL
657,"CCIG, Inc.","CCIG, Inc.",
658,CD Consulting,CD Consulting,
659,CDA Consulting,CDA Consulting,
660,Center for Community Futures,Center for Community,
661,Center for Community Futures,Center for Community Futures,
662,Center for Creative Land Recycling,Center for Creative Land Recycling,
663,Center for Ecosystem Management and Restoration,Center for Ecosystem Management and Restoration,NULL
664,Center for Elders' Independence,Center for Elders' Independence,NULL
665,Center for Energy Efficiency & Renewable Technology,Center for Energy Efficiency & Renewable Technology,NULL
666,Center for Environmntal Health,Center for Environmntal Health,NULL
667,Center for Youth Wellness,Center for Youth Wellness,
668,Central Services,Central Services,NULL
669,Cepheid,Cepheid,NULL
670,Cermar,Cermar,NULL
671,CFW Inc.,CFW Inc.,NULL
672,CGBD,CGBD,NULL
673,Chabot Los Positas Community College District,Chabot Los Positas Community College District,
674,Chabot Space and Science Center,Chabot Space & Science Center,NULL
675,Chabot Space and Science Center,Chabot Space and Science,NULL
676,Chabot Space and Science Center,Chabot Space and Science Center,NULL
677,Chabot-LP Comm.College,Chabot-LP Comm.College,NULL
678,Chaffee County Economic Development Corporation,Chaffee County Economic Development Corporation,
679,CHAMBERLIN FAMILY FOUNDATION,CHAMBERLIN FAMILY FOUNDATION,
680,Chaparral Motel,Chaparral Motel,
681,Chapter Three,Chapter Three,
682,Charles A Long Properties,Charles A Long Properties,NULL
683,Charles and Lynn Schusterman Family Foundation,Charles and Lynn Schusterman Family Foundation,
684,Charles River Analytics,Charles River Analytics,NULL
685,Charles Schwab,Charles Schwab,
686,"Charlie Seafoods, Inc.","Charlie Seafoods, Inc.",NULL
687,Chase,chase,NULL
688,Chase,Chase,NULL
689,Chauvel & Glatt LLP,Chauvel & Glatt LLP,
690,CHCO,CHCO,NULL
691,Chevron Inc,Chevron,NULL
692,Chevron Inc,Chevron Corp.,
693,Chevron Inc,Chevron Energy Solutions,
694,Chevron Inc,Chevron Inc,NULL
695,Chevron Inc,Chevron Refinery,NULL
696,Chicago Title Company,Chicago Title Company,NULL
697,Children Now,Children Now,
698,Children's Fairyland,Children's Fairyland,NULL
699,Children's Fairyland,CHILDREN'S FAIRYLAND,
700,Children's Health Council,Children's Health Council,NULL
701,Children's Hospital,Children's Hospital,NULL
702,Children's Hospital,Children's Hospital & Research Center Oakland,NULL
703,Children's Hospital,Children's Hospital Oakland,NULL
704,Children's Hospital,Childrens Hospital,NULL
705,Childrens Hospital Oakland,Childrens Hospital Oakland,
706,Chinese-American Citizens Alliance,Chinese-American Citizens Alliance,NULL
707,Chinese-American Citizens Alliance,Chinese-American Citizens Alliance Oakland Lodge,
708,Chiodo Art,Chiodo Art,
709,Chiodo Art Development,Chiodo Art Development,
710,Choice Works Inc.,Choice Works Inc.,
711,Chop Bar,Chop Bar,NULL
712,Chrisad,Chrisad,
713,CHRIST CHURCH OF THE EAST BAY,CHRIST CHURCH OF THE EAST BAY,
714,Christensen Heller Gallery,Christensen Heller Gallery,NULL
715,Chukwu Consulting,Chukwu Consulting,NULL
716,CIC,CIC,
717,Circlepoint,Circlepoint,
718,"Cisco Systems, Inc.",Cisco,NULL
719,"Cisco Systems, Inc.",Cisco Systems,NULL
720,"Cisco Systems, Inc.",Cisco Systems Inc.,
721,"Cisco Systems, Inc.","Cisco Systems, Inc.",
722,Citrix,Citrix,NULL
723,City and County of San Francisco,City & County of San Francisco,
724,City and County of San Francisco,City and County of San Francisco,NULL
725,City and County of San Francisco,City and County of SF,NULL
726,City and County of San Francisco,City of San Francisco,NULL
727,City and County of San Francisco,City of SF,NULL
728,City and County of San Francisco,City/County San Francisco,
729,"City and County of San Francisco, PUC","City and County of San Francisco, PUC",
730,City College of SF,City College of SF,NULL
731,City Lights,City Lights,
732,City of Alameda,City of Alameda,NULL
733,City of Albany,City of Albany,
734,City of Berkeley,City of Berkeleyand Self-employed,NULL
735,City of Berkeley,City of Berkeley,
736,City of Chattanooga,City of Chattanooga,
737,City of Emeryville,City of Emeryville,
738,City of Fremont,City of Fremont,
739,City of Long Beach,City of Long Beach,
740,City of Los Angeles,City of Los Angeles,NULL
741,City of Morgan Hill,City of Morgan Hill,NULL
742,City of New York,City of New York,NULL
743,City of Oakland,City of Oakland,NULL
744,City of Oakland,City of Oakland Mayor's office,NULL
745,City of Oakland,CITY OF OAKLAND,
746,City of Oakland,"Oakland, City of",
747,City of Palo Alto,City of Palo Alto,
748,City of Phoenix,City of Phoenix,
749,City of Piedmont,City of Piedmont,NULL
750,City of San Leandro,City of San Leandro,NULL
751,City of San Pablo,City of San Pablo,
752,City of Sausalito,City of Sausalito,
753,"Cityshapers, Inc.","Cityshapers, Inc.",NULL
754,"Ciudad De Mexico, Inc.","Ciudad De Mexico, Inc.",NULL
755,Civicorps,Civicorps,
756,"Cjc Trucking, Inc","Cjc Trucking, Inc",
757,"Claassen, P.C.","Claassen, P.C.",
758,Claremont Canyon Conservancy,Claremont Canyon Conservancy,
759,Claremont Creek Ventures,Claremont Creek Ventures,
760,Claremont Realty,Claremont Realty,NULL
761,Claremont Resort & Spa,Claremont Resort & Spa,
762,Clarity Consultants,Clarity Consultants,NULL
763,Clarity Films,Clarity Films,
764,Clark County,Clark County,
765,Clars Auction Gallery,Clars Auction Gallery,NULL
766,Clean Coalition,Clean Coalition,NULL
767,Clean Harbor,Clean Harbor,
768,Clean Power Campaign,Clean Power Campaign,
769,Clean Power SF,Clean Power SF,
770,Clear Channel,Clear Channel Outdoor,
771,Clear Channel,Clear Channel Worldwide,
772,Clif Bar & Company,Clif Bar & Company,NULL
773,Clifford Moss,Clifford Moss,NULL
774,Clifton C Cooper  Jr Atty at Law,Clifton C Cooper  Jr Atty at Law,NULL
775,Clinton Reilly Holdings,Clinton Reilly Holdings,
776,Close The Gap CA,close the gap CA,NULL
777,Close The Gap CA,Close The Gap CA,
778,Close the Gap California,Close the Gap California,
779,Clovis,Clovis,NULL
780,Club One Fitness,Club One Fitness,NULL
781,CMG Financial,CMG Financial,
782,Coalition for Better Housing,Coalition for Better Housing,
783,Coalition for Clean Air,Coalition for Clean Air,NULL
784,Coast Forwarding LLC,Coast Forwarding LLC,
785,Code for America,Code for America,NULL
786,Code Green Networks,Code Green Networks,
787,"Coffino Law Group, LLP","Coffino Law Group, LLP",
788,CoinMKT,CoinMKT,
789,Coldwell Banker,Coldwell Banker,NULL
790,Coldwell Banker,Self/Associate with Coldwell Banker,
791,Cole-Frieman & Mallon,Cole-Frieman & Mallon,NULL
792,Coliseum Lexus Dealership,Coliseum Lexus Dealership,NULL
793,College of Alameda,College of Alameda,
794,College Of San Mateo,College Of San Mateo,NULL
795,COLLEGE TRACK,COLLEGE TRACK,
796,Collette Erickson,Collette Erickson,NULL
797,"Collier Warehouse, Inc.","Collier Warehouse, Inc.",
798,Colliers International,Colliers,
799,Colliers International,Colliers International,NULL
800,"Collin Mbanugo, M.D.","Collin Mbanugo, M.D.",NULL
801,Columbia Cosmetics,Columbia Cosmetics,
802,Columbia University,Columbia University,
803,Comcast,Comcast,NULL
804,Comerica,Comerica,
805,COMMITTEE TO ELECT RENATO ALMANZOR TO THE SCHOOL BOARD IN 2014,COMMITTEE TO ELECT RENATO ALMANZOR TO THE SCHOOL BOARD IN 2014,
806,Community Alliance of Family Farmers,Community Alliance of Family Farmers,
807,Community Association Group,Community Association Group,
808,Community Bank of the Bay,Community Bank of the Bay,
809,Community Economics,Community Economics,
810,Community Health Clinic Ole,Community Health Clinic Ole,
811,Community Housing Opportunities Corporation,Community Housing Opportunities Corporation,
812,Community Initiatives,Community Initiatives,NULL
813,Community Overcoming Relationship Abuse (CORA),Community Overcoming Relationship Abuse (CORA),
814,Community Partners,Community Partners,NULL
815,Community Technology Alliance,Community Technology Alliance,
816,Compliancetech,Compliancetech,
817,Comprehensive Care of Oakland,Comprehensive Care of Oakland,NULL
818,"Concreteworks Studio, Inc","Concreteworks Studio, Inc",
819,Conley Consulting Group,Conley Consulting Group,NULL
820,Conley Consulting Services,Conley Consulting Services,
821,ConneXsys,ConneXsys,NULL
822,Connor Group,Connor Group,NULL
823,Conscious Ventures Group,Conscious Ventures Group,NULL
824,"Conservation Management Group, LLC",Conservation Management Group  LLC,
825,"Conservation Management Group, LLC","Conservation Management Group, LLC",
826,Conservation Strategy Group,Conservation Strategy Group,NULL
827,Consolidated Cleaning Services,Consolidated Cleaning Services,
828,Consolidated CM,Consolidated CM,NULL
829,Constantine Cannon,Constantine Cannon,NULL
830,Construction & General Laborers Local Union 304 PAC,Construction & General Laborers Local Union 304 PAC,Union
831,Construction & General Laborers Local Union 304 PAC,Construction & General Laborers Local Union 304 PAC id.#902565,Union
832,Construction Electrial Products,Construction Electrial Products,NULL
833,Consulate of Rep. of Korea,Consulate of Rep. of Korea,NULL
834,Contra Costa ARC,Contra Costa ARC,NULL
835,Contra Costa Community College,Contra Costa College,
836,Contra Costa Community College,Contra Costa Community College,
837,Contra Costa County,contra costa county,NULL
838,Contra Costa Jewish Day School,Contra Costa Jewish Day School,NULL
839,Contra Costa Oncology,Contra Costa Oncology,NULL
840,Controlled Energy,Controlled Energy,NULL
841,Convergent Computing,Convergent Computing,NULL
842,Cooley LLP,Cooley LLP,NULL
843,CooperVision,CooperVision,NULL
844,Coram,Coram,
845,"Core Security Solutions, LLC",Core Security Solutions,NULL
846,"Core Security Solutions, LLC","Core Security Solutions, LLC",
847,Cornell University,Cornell University,NULL
848,CornerStone,CornerStone,
849,Cornish & Carey,Cornish & Carey,
850,Cornish & Carey,Cornish & Carey Commercial Newmark Knight Frank,
851,Cornish & Carey,Cornish & Carey Commercial,
852,Coro Center for Civic Leadership,Coro Center for Civic Leadership,NULL
853,Cos Castle & Nicholson,Cos Castle & Nicholson,NULL
854,County of Alameda,County of Alameda,
855,County of Los Angeles,County of Los Angeles,
856,COUNTY OF SAN MATEO,COUNTY OF SAN MATEO,
857,Covington & Burling LLP,Covington & Burling LLP,
858,"Cox, Castle Nicholson","Cox, Castle Nicholson",NULL
859,CPA,CPA,NULL
860,CPMC,CPMC,NULL
861,"Craigie, McCarthy & Clow","Craigie, McCarthy & Clow",NULL
862,Creative Group,Creative Group,NULL
863,"Creative Hospitality, Inc.","Creative Hospitality, Inc.",NULL
864,CREDO,CREDO,
865,"CRES Enterprises, Inc.","CRES Enterprises, Inc.",NULL
866,Crosby & Kaneda,Crosby & Kaneda,
867,Crosby and Rowell,Crosby and Rowell,NULL
868,Cross Screen,Cross Screen,NULL
869,Crossroads Nightlife Group,Crossroads Nightlife Group,
870,Crossroads School,Crossroads School,NULL
871,Crowdtilt,Crowdtilt,NULL
872,Crown Lodge,Crown Lodge,
