id,emp1,emp2,type
547,Blue Beautifly LLC,Blue Beautifly LLC,
548,Blue Bottle Coffee,Blue Bottle Coffee,
549,Blue Bottle Coffee,BLUE BOTTLE COFFEE COMPANY,
550,Blue Dog Corporation,Blue Dog Corporation,
551,Blue Shield of California,BLUE SHIELD OF CA FOUNDATION,
552,Blue Shield of California,Blue Shield of California,NULL
553,Blue Sky Biofuels,Blue Sky Biofuels,
554,BlueSprout,BlueSprout,NULL
555,"Bluewater Environmental Services, Inc.","Bluewater Environmental Services, Inc.",
556,Blum,Blum,NULL
557,BMWL and Partners,BMWL,
558,BMWL and Partners,BMWL & Partners,
559,BMWL and Partners,BMWL and Partners,NULL
560,Bobby C. Design Studio,Bobby C. Design Studio,
561,Bodega Harbour Properties,Bodega Harbour Properties,NULL
562,Boff Music,Boff Music,
563,BOMA Oakland/East Bay,BOMA Oakland/East Bay,
564,Bombardier Transportation,Bombardier Transportation,NULL
565,"Bornstein & Bornstein, LLC","Bornstein & Bornstein, LLC",
566,Boston Common Asset Management,Boston Common Asset Management,
567,Boston Common Asset Management,Boston Common Asset Managment,
568,Boston Consulting group,Boston Consulting group,NULL
569,Boston Housing Authority,Boston Housing Authority,NULL
570,Boulevard Little People Academy,Boulevard Little People Academy,
571,Boulevard Partners,Boulevard Partners,
572,Bouzos Properties,Bouzos Properties,
573,Bowser for Pleasanton School Board 2014,Bowser for Pleasanton School Board 2014,
574,"Boxer & Gerson, LLP",Boxer & Gerson,NULL
575,"Boxer & Gerson, LLP","Boxer & Gerson, LLP",
576,"Boxer & Gerson, LLP","Boxer Gerson, LLC",
577,"Boyd Hydrogen, LLC","Boyd Hydrogen, LLC",
578,Boyle Burdett,Boyle Burdett,
579,Bp & Associates,Bp & Associates,
580,"Bp Consulting, Llc","Bp Consulting, Llc",
581,Braddock & Logan,Braddock & Logan,NULL
582,Branagh Development,Branagh Development,
583,Brand Affinity Technologies,Brand Affinity Technologies,NULL
584,Brand Stuff,Brand Stuff,
585,Braun Hagey & Borden LLP,Braun Hagey & Borden LLP,NULL
586,Braun Hagey & Borden LLP,"BraunHagey & Borden, LLP",NULL
587,Breakaway Funding LLC,Breakaway Funding LLC,
588,BreakFree Ministries,BreakFree Ministries,
589,Brenda Roberts for Oakland City Auditor 2014,Brenda Roberts for Oakland City Auditor 2014,
590,Brendalynn Goodall,Brendalynn Goodall,
591,Brian Rothstein,Brian Rothstein,
592,Bricklayers and Allied Craftworkers Local No. 3,Bricklayers and Allied Craftworkers Local No. 3,Union
593,Bridge Housing Corporation,BRIDGE Housing Corporation,NULL
594,Bridge Housing Corporation,Bridge Housing Corporation,NULL
595,Bridge Housing Corporation,Bridge Housing,NULL
596,Bridge the Chasm,Bridge the Chasm,NULL
597,Bridge the Chasm,BRIDGE THE CHASM,
598,Bridges Community Church,Bridges Community Church,
599,Brigantine Sales,Brigantine Sales,NULL
600,Bright Electric,Bright Electric,
601,Bright Line Consulting LLC,Bright Line Consulting LLC,NULL
602,BRIGHTBYTES,BRIGHTBYTES,
603,Brighter Beginnings,Brighter Beginnings,
604,Brightpath Capital Partners LP,Brightpath Capital Partners LP,NULL
605,"BrightSource Energy, Inc.","Brightsource Energy, Inc",
606,"BrightSource Energy, Inc.",Bright Source Energy,
607,"BrightSource Energy, Inc.","BrightSource Energy, Inc.",NULL
608,"Brignole & Ghiri Insurance and Real Estate Service, Inc.","Brignole & Ghiri Insurance and Real Estate Service, Inc.",
609,Brillio,Brillio,
610,Bristol-Myers Squibb,Bristol-Myers Squibb,
611,"Broadline Medical, Inc","Broadline Medical, Inc",
612,"Broadline Medical, Inc.",Broadline Medical,NULL
613,"Broadline Medical, Inc.","Broadline Medical, Inc.",
614,Broadway Management,Broadway Management,
615,Broadway Mechanical,Broadway Mechanical,NULL
616,Broadway Motel,Broadway Motel,
617,Brokstein & Rosen CPAs,Brokstein & Rosen CPAs,NULL
618,Bronner Group,Bronner Group,
619,"Brooker & Co., CPAs","Brooker & Co., CPAs",
620,Brown and Caldwell,Brown and Caldwell,
621,Bruce B Lawrence MD,Bruce B Lawrence MD,NULL
622,Bruce Beasley,Bruce Beasley,NULL
623,Bruce Lawrence MD Inc.,Bruce Lawrence MD Inc.,
624,Bruce Quan Jr. and Jane Z Quan Family Trust,Bruce Quan Jr. and Jane Z Quan Family Trust,
625,Bryan Cave Llp,Bryan Cave Llp,
626,BRYAN PARKER FOR OAKLAND MAYOR 2014,BRYAN PARKER FOR OAKLAND MAYOR 2014,
627,"Bryant and Brown, LLP","Bryant and Brown, LLP",
628,Bryson & Associates,Bryson & Associates,
629,BTC,BTC,
630,Budget Inn,Budget Inn,
631,BUILD,BUILD,NULL
632,"Buresh, Kaplan, Feller and Chang","Buresh, Kaplan, Feller and Chang",
633,"Burke, Williams and Sorenson","Burke, Williams & Sorensen, LLP",
634,"Burke, Williams and Sorenson",Burke Williams,NULL
635,"Burke, Williams and Sorenson","Burke, Williams&Sorensen, LLP",NULL
636,"Burke, Williams and Sorenson","Burke, Williams and Sorenson",NULL
637,Burnham Brown,Burnham Brown,NULL
638,Burton Ching Ltd,Burton Ching Ltd,
639,Burton Law Firm,Burton Law Firm,NULL
640,Business Forward,Business Forward,
641,"Business, Professions and Consumer Protection Committee","Business, Professions and Consumer Protection Committee",
642,Buty & Curkliano LLP,Buty & Curkliano LLP,
643,C. Guinn Design and Construction,C. Guinn Design and Construction,NULL
644,C.A. Jackson,C.A. Jackson,
645,C&S Companies,C&S Companies,
646,Cabi,Cabi,
647,Cabinets & Beyond Design Studio,Cabinets & Beyond Design Studio,
648,"Cabs, Inc.",CABS Inc.,
649,"Cabs, Inc.","Cabs, Inc.",
650,CAD Cloud Systems,CAD Cloud Systems,NULL
651,Cafe Dejena,Cafe Dejena,
652,"Cahill Contractors, Inc","Cahill Contractors, Inc",
653,Cal Poly Pomona,Cal Poly Pomona,NULL
654,Cal State,Cal State,NULL
655,CAL-C.A.D.E. Construction Inc.,CAL-C.A.D.E. Construction Inc.,
656,Calbiotech,Calbiotech,
657,Caldecott Properties,Caldecott Properties,
658,Caldwell Banker,Caldwell Banker,
659,Caldwell Snyder Gallery,Caldwell Snyder Gallery,
660,"Caldwell, Flores, Winters Inc.",Caldwell Flores Winters Inc.,
661,"Caldwell, Flores, Winters Inc.","Caldwell Flores Winters, Inc.",
662,"Caldwell, Flores, Winters Inc.","Caldwell, Flores, Winters Inc.",NULL
663,CalHFA - State of CA,CalHFA - State of CA,
664,Calif Wind Energy Assn,Calif Wind Energy Assn,NULL
665,Califormia Resources and Training,Califormia Resources and Training,NULL
666,California Air Resources Board,CA AIR RESOURCES BOARD,
667,California Alliance for Jobs,CA Alliance for Jobs,NULL
668,California Association of Child and Family Services,CA Association of Child and Family Services,
669,CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),PAC
670,California Attorney General's Office,CA Attorney General's Office,
671,California Bank Of Commerce,California Bank Of Commerce,
672,California Bicycle Coalition,California Bicycle Coalition,
673,California Cannabis Industry Association,California Cannabis Industry Association,
674,"California Canoe & Kayak, Inc.","California Canoe & Kayak, Inc.",
675,California Capital & Investment Group-independent contractor,California Capital & Investment Group-independent contractor,
676,California Capital Investment,California Capital Investment,
677,California Center For Sleep Disorder,California Center For Sleep Disorder,NULL
678,California Center For Sleep Disorder,California Center for Sleep Disorder,NULL
679,California Center for Sustainable Energy,California Center for Sustainable Energy,
680,California Charter Schools Association,California Charter Schools Association,NULL
681,California Charter Schools Association,CALIFORNIA CHARTER SCHOOLS ASSOCIATION,
682,California Climate & Agriculture Network,California Climate & Agriculture Network,NULL
683,California College of the Arts,California College of the Arts,
684,California Commercial and Investment Group,California Commercial Investments,NULL
685,California Commercial and Investment Group,California Commercial and Investment Group,NULL
686,California Department of Justice,cal. dept. justice,
687,California Department of Justice,Calif. Dept. Justice,NULL
688,California Department of Justice,California Department of Justice,NULL
689,California Deptartment of Insurance,Calif. Dept. of Insurance,
690,CALIFORNIA EDUCATION PARTNERS,CALIFORNIA EDUCATION PARTNERS,
691,California Emergency Physicians,California Emergency Physicians,NULL
692,California Environmental Protection Agency,CA Environmental Protection Agency,NULL
693,California Environmental Protection Agency,California Environmental Protection Agency,
694,California Environmental Protection Agency,California EPA,NULL
695,California Environmental Protection Agency,State Of Calif EPA,NULL
696,California Federation of Teachers,California Federation of Teachers,Union
697,California Federation of Teachers,California Federation of Teachers COPE Prop/Ballot Committee,Union
698,California Healthcare Foundation,California HealthCare Foundation,
699,California Healthcare Foundation,California Healthcare Foundation,
700,California Housing Finance,CA Housing Finance,NULL
701,California Housing Partnership,California Housing Partnership,
702,California Labor Federation,California Labor Federation,Union
703,California League of Conservation Voters,CA League of Conservation Voters,
704,California League of Conservation Voters,California League of Conservation Voters,NULL
705,"California Legislature Senator Mark DeSaulnier, 7th District","California Legislature Senator Mark DeSaulnier, 7th District",NULL
706,California Lutheran University,California Lutheran University,NULL
707,California Maritime Academy,CA Maritime Academy,NULL
708,California Maritime Lawyers,California Maritime Lawyers,NULL
709,California Medical Association,California Medical Association,Union
710,California Metals Coalition,California Metals Coalition,NULL
711,California Metals Coalition PAC,California Metals Coalition PAC,PAC
712,California Natural Gas Vehicle Coalition,CA Natural Gas Vehicle Coalition,NULL
713,California Nurses Assoc. PAC,California Nurses Assoc. PAC,Union
714,California Nurses Association,California Nurses Association,Union
715,California Nurses Association PAC,California Nurses Association PAC,
716,California Ocean Protection Council,California Ocean Protection Council,
717,California Physicians Service,California Physicians Service,NULL
718,California Public Utilities Commission,California Public Utilities Commission,
719,California Real Estate Political Action Committee,California Real Estate Political Action Committee,
720,California Retaining Walls,California Retaining Walls,NULL
721,California School Board Association,CA School Board Association,
722,California School Boards Assocation,California School Boards Assocation,
723,California Solar Energy Industries Association,California Solar Energy Industries Association,NULL
724,California State Assembly,CA State Assembly,NULL
725,California State Assembly,California State Assembly,NULL
726,California State Automobile Association Insurance Exchange,California State Automobile Association Insurance Exchange,NULL
727,California State Coastal Conservancy,CA State Coastal Conservancy,NULL
728,California State Council of Service Employees,California State Council of Service Employees Issues Committee,Union
729,California State Council of Service Employees,California State Council of Service Employees Political Committee,Union
730,California State Senate,Ca State Senate,
731,California State Senate,Ca state senate,NULL
732,California State Senate,California State Senate,
733,"California State Univeristy, Sacramento","California State Univeristy, Sacramento",NULL
734,California State University East Bay,"Cal State University, East Bay",
735,California State University East Bay,California State University East Bay,
736,California Supreme Court,California Supreme Court,NULL
737,California Tax Solutions,California Tax Solutions,
738,California Teacher's Association,California Teacher's Association,Union
739,California Teacher's Association,California Teachers Association,Union
740,California Teamsters Public Affairs Council Public Affairs Fund,California Teamsters Public Affairs Council Public Affairs Fund,Union
741,California Teamsters Public Affairs Council Public Affairs Fund,"California Teamsters Public Affairs Council, Public Affairs",Union
742,"California Waste Solutions, Inc","California Waste Solutions, Inc",
743,California Women Lead,California Women Lead,
744,Californians against Waste,Californians against Waste,NULL
745,Califrance Corp.,Califrance Corp.,
746,Callahan Piano Service,Callahan Piano Service,NULL
747,Calliope Consulting,Calliope Consulting,
748,CallSocket,CallSocket,NULL
749,Calpine Corporation,Calpine Corporation,
750,Caltrans,Caltrans,
751,CamberView Partners,CamberView Partners,NULL
752,CAMBERVIEW PARTNERS,CAMBERVIEW PARTNERS,
753,Cambridge Strategy Group,Cambridge Strategy Group,NULL
754,Cambridge Terrace Associates,Cambridge Terrace Associates,
755,Camejo Group,Camejo Group,
756,Camoll Burdick,Camoll Burdick,
757,CAMP PHOENIX,CAMP PHOENIX,
758,Campaign for Community Change,Campaign for Community Change,NULL
759,Campaign for Equality,Campaign for Equality,
760,"Campaign Team, Inc.","Campaign Team, Inc.",
761,Campbell Union School District,Campbell Union School District,
762,Campbell/Harris Security Equipment Company,Campbell/Harris Security Equipment Company,
763,Campus,Campus,
764,Candidate,Candidate,
765,Canon,Canon,
766,Cap Watch Asset Management,Cap Watch Asset Management,
767,Capcom USA Inc.,Capcom USA Inc.,
768,Capgemini,Capgemini,
769,CAPIP,CAPIP,
770,Capital Credit Alliance,Capital Credit Alliance,NULL
771,Capital Impact Partners,Capital Impact Partners,
772,Capital Projects,Capital Projects,NULL
773,Capital Properties,Capital Properties,
774,Capital Realty Group,Capital Realty Group,
775,"Capital Stone Group, LLC",Capital Stone Group LLC,
776,"Capital Stone Group, LLC","Capital Stone Group, LLC",
777,Capitol Services,Capitol Services,NULL
778,Capri Motel,Capri Motel,
779,Cardiel Luna,Cardiel Luna,
780,Cardozo Law Schoool,Cardozo Law Schoool,NULL
781,Career Ladders Project,Career Ladders Project,
782,Career Steps,Career Steps,
783,Career Transition Management,Career Transition Management,
784,Career Transition Management,Career transition management,
785,Carefusion,Carefusion,NULL
786,Careplus Chiropractic Health,Careplus Chiropractic Health,NULL
787,Carmichael Salon,Carmichael Salon,
788,Carol Bernau,Carol Bernau,
789,Carol H Williams Ad Agency,Carol H Williams Ad Agency,NULL
790,Carole Migden For DCCC 2012,Carole Migden For DCCC 2012,
791,Carolyn Reuben,Carolyn Reuben,
792,Carolyn Reuben LAC,Carolyn Reuben LAC,NULL
793,"Carpet, Linoleum & Soft Tile Workers Local Union 12","Carpet, Linoleum & Soft Tile Workers Local Union 12",Union
794,"Carrick Capital Partners, LLC","Carrick Capital Partners, LLC",NULL
795,Carrie Dove Catering,Carrie Dove Catering,NULL
796,Carter Phillips LLC,Carter Phillips LLC,
797,CASA de Maryland,CASA de Maryland,
798,Cashman Real Estate Development Services,Cashman Real Estate Development Services,NULL
799,"CASS, Inc.","CASS, Inc",
800,"CASS, Inc.",CASS,NULL
801,"CASS, Inc.",CASS INC,
802,"CASS, Inc.","CASS, Inc.",
803,Cassidy For Mayor 2010,Cassidy For Mayor 2010,
804,Cassidy Turley,Cassidy Turley,
805,CASTLE IN THE AIR,CASTLE IN THE AIR,
806,Castro Valley Unified School District,Castro Valley Unified School District,
807,"Catan, Inc.","Catan, Inc.",
808,"Cater Communications, Inc",Cater Communications,NULL
809,"Cater Communications, Inc","Cater Communications, Inc",
810,Caterpillar Inc.,Caterpillar Inc.,
811,Catholic Charities Newark,Catholic Charities Newark,
812,Causa Justa :: Just Cause,Causa Justa :: Just Cause,
813,CB12,CB12,
814,CBRE Group,CBRE,NULL
815,CBRE Group,CBRE Group,NULL
816,CBRE Group,CBRE Real Estate,NULL
817,CBRE Group,"CBRE, Inc.",
818,"CCIG, Inc.",CCIG,NULL
819,"CCIG, Inc.","CCIG, Inc.",
820,CD Consulting,CD Consulting,
821,CDA Consulting Group,CDA Consulting,
822,CDA Consulting Group,CDA Consulting Group,
823,CE LLC,CE LLC,
824,CEE-TRUST,CEE-TRUST,
825,Center for Community Futures,Center for Community,
826,Center for Community Futures,Center for Community Futures,
827,Center for Creative Land Recycling,Center for Creative Land Recycling,
828,Center for Ecosystem Management and Restoration,Center for Ecosystem Management and Restoration,NULL
829,Center for Elders' Independence,Center for Elders' Independence,NULL
830,Center for Energy Efficiency & Renewable Technology,Center for Energy Efficiency & Renewable Technology,NULL
831,Center for Environmntal Health,Center for Environmntal Health,NULL
832,Center for Youth Wellness,Center for Youth Wellness,
833,Centerfore USA,Centerfore USA,
834,Central Services,Central Services,NULL
835,Centro Legal de la Roza,Centro Legal de la Roza,
836,Cepheid,Cepheid,NULL
837,Cermar,Cermar,NULL
838,CES Associates,CES Associates,
839,CFW Inc.,CFW Inc.,NULL
840,CGBD,CGBD,NULL
841,Chabot Los Positas Community College District,Chabot Los Positas Community College District,
842,Chabot Space and Science Center,Chabot Space & Science Center,NULL
843,Chabot Space and Science Center,Chabot Space and Science,NULL
844,Chabot Space and Science Center,Chabot Space and Science Center,NULL
845,Chabot-LP Comm.College,Chabot-LP Comm.College,NULL
846,Chaffee County Economic Development Corporation,Chaffee County Economic Development Corporation,
847,CHAMBERLIN FAMILY FOUNDATION,CHAMBERLIN FAMILY FOUNDATION,
848,Chaparral Motel,Chaparral Motel,
849,Chapter Three,Chapter Three,
850,Charles A Long Properties,Charles A Long Properties,NULL
851,Charles and Lynn Schusterman Family Foundation,Charles and Lynn Schusterman Family Foundation,
852,Charles River Analytics,Charles River Analytics,NULL
853,Charles Schwab,Charles Schwab,
854,"Charlie Seafoods, Inc.","Charlie Seafoods, Inc.",NULL
855,Chauvel & Glatt LLP,Chauvel & Glatt LLP,
856,CHCO,CHCO,NULL
857,Chef'n Corporation,Chef'n Corporation,
858,Chevron Inc,Chevron,NULL
859,Chevron Inc,Chevron Corp.,
860,Chevron Inc,Chevron Energy Solutions,
861,Chevron Inc,Chevron Inc,NULL
862,Chevron Inc,Chevron Refinery,NULL
863,Chevron Inc,Chevron Products USA,
864,CHICAGO PUBLIC SCHOOLS,CHICAGO PUBLIC SCHOOLS,
