id,emp1,emp2,type
534,Califormia Resources and Training,Califormia Resources and Training,NULL
535,CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),
536,California Bank Of Commerce,California Bank Of Commerce,
537,"California Canoe & Kayak, Inc.","California Canoe & Kayak, Inc.",
538,California Capital & Investment Group-independent contractor,California Capital & Investment Group-independent contractor,
539,California Capital Investment,California Capital Investment,
540,California Center For Sleep Disorder,California Center For Sleep Disorder,NULL
541,California Center For Sleep Disorder,California Center for Sleep Disorder,NULL
542,California Center for Sustainable Energy,California Center for Sustainable Energy,
543,California Charter Schools Association,California Charter Schools Association,NULL
544,California Charter Schools Association,CALIFORNIA CHARTER SCHOOLS ASSOCIATION,
545,California Climate & Agriculture Network,California Climate & Agriculture Network,NULL
546,California College of the Arts,California College of the Arts,
547,California Commercial and Investment Group,California Commercial Investments,NULL
548,California Commercial and Investment Group,California Commercial and Investment Group,NULL
549,California Department of Justice,cal. dept. justice,
550,California Department of Justice,Calif. Dept. Justice,NULL
551,California Department of Justice,California Department of Justice,NULL
552,CALIFORNIA EDUCATION PARTNERS,CALIFORNIA EDUCATION PARTNERS,
553,California Emergency Physicians,California Emergency Physicians,NULL
554,California Environmental Protection Agency,CA Environmental Protection Agency,NULL
555,California Environmental Protection Agency,California Environmental Protection Agency,
556,California Environmental Protection Agency,California EPA,NULL
557,California Environmental Protection Agency,State Of Calif EPA,NULL
558,California Federation of Teachers,California Federation of Teachers,Union
559,California Federation of Teachers,California Federation of Teachers COPE Prop/Ballot Committee,
560,California HealthCare Foundation,California HealthCare Foundation,
561,California Housing Partnership,California Housing Partnership,
562,California Labor Federation,California Labor Federation,Union
563,California League of Conservation Voters,California League of Conservation Voters,NULL
564,"California Legislature Senator Mark DeSaulnier, 7th District","California Legislature Senator Mark DeSaulnier, 7th District",NULL
565,California Lutheran University,California Lutheran University,NULL
566,California Maritime Lawyers,California Maritime Lawyers,NULL
567,California Medical Association,California Medical Association,Union
568,California Metals Coalition,California Metals Coalition,NULL
569,California Metals Coalition PAC,California Metals Coalition PAC,
570,California Nurses Assoc. PAC,California Nurses Assoc. PAC,Union
571,California Nurses Association,California Nurses Association,Union
572,California Nurses Association PAC,California Nurses Association PAC,
573,California Physicians Service,California Physicians Service,NULL
574,California Public Utilities Commission,California Public Utilities Commission,
575,California Real Estate Political Action Committee,California Real Estate Political Action Committee,
576,California Retaining Walls,California Retaining Walls,NULL
577,California Solar Energy Industries Association,California Solar Energy Industries Association,NULL
578,California State Assembly,CA State Assembly,NULL
579,California State Assembly,California State Assembly,NULL
580,California State Automobile Association Insurance Exchange,California State Automobile Association Insurance Exchange,NULL
581,California State Council of Service Employees Issues Committee,California State Council of Service Employees Issues Committee,
582,California State Senate,Ca state senate,NULL
583,California State Senate,California State Senate,
584,"California State Univeristy, Sacramento","California State Univeristy, Sacramento",NULL
585,California State University East Bay,"Cal State University, East Bay",
586,California State University East Bay,California State University East Bay,
587,California Supreme Court,California Supreme Court,NULL
588,California Tax Solutions,California Tax Solutions,
589,California Teacher's Association,California Teacher's Association,Union
590,California Teacher's Association,California Teachers Association,Union
591,California Teamsters Public Affairs Council Public Affairs Fund,California Teamsters Public Affairs Council Public Affairs Fund,Union
592,California Women Lead,California Women Lead,
593,Californians against Waste,Californians against Waste,NULL
594,Califrance Corp.,Califrance Corp.,
595,Callahan Piano Service,Callahan Piano Service,NULL
596,Calliope Consulting,Calliope Consulting,
597,CallSocket,CallSocket,NULL
598,Caltrans,Caltrans,
599,CamberView Partners,CamberView Partners,NULL
600,CAMBERVIEW PARTNERS,CAMBERVIEW PARTNERS,
601,Cambridge Strategy Group,Cambridge Strategy Group,NULL
602,Cambridge Terrace Associates,Cambridge Terrace Associates,
603,Camoll Burdick,Camoll Burdick,
604,CAMP PHOENIX,CAMP PHOENIX,
605,Campaign for Community Change,Campaign for Community Change,NULL
606,"Campaign Team, Inc.","Campaign Team, Inc.",
607,Campbell Union School District,Campbell Union School District,
608,Campbell/Harris Security Equipment Company,Campbell/Harris Security Equipment Company,
609,Campus,Campus,
610,Candidate,Candidate,
611,Capgemini,Capgemini,
612,CAPIP,CAPIP,
613,Capital Credit Alliance,Capital Credit Alliance,NULL
614,Capital Projects,Capital Projects,NULL
615,Capital Realty Group,Capital Realty Group,
616,"Capital Stone Group, LLC",Capital Stone Group LLC,
617,"Capital Stone Group, LLC","Capital Stone Group, LLC",
618,Capitol Services,Capitol Services,NULL
619,Capri Motel,Capri Motel,
620,Cardiel Luna,Cardiel Luna,
621,Cardozo Law Schoool,Cardozo Law Schoool,NULL
622,Career Transition Management,Career Transition Management,
623,Carefusion,Carefusion,NULL
624,Careplus Chiropractic Health,Careplus Chiropractic Health,NULL
625,Carmichael Salon,Carmichael Salon,
626,Carol Bernau,Carol Bernau,
627,Carol H Williams Ad Agency,Carol H Williams Ad Agency,NULL
628,Carole Migden For DCCC 2012,Carole Migden For DCCC 2012,
629,Carolyn Reuben,Carolyn Reuben,
630,Carolyn Reuben LAC,Carolyn Reuben LAC,NULL
631,"Carpet, Linoleum & Soft Tile Workers Local Union 12","Carpet, Linoleum & Soft Tile Workers Local Union 12",Union
632,"Carrick Capital Partners, LLC","Carrick Capital Partners, LLC",NULL
633,Carrie Dove Catering,Carrie Dove Catering,NULL
634,Cashman Real Estate Development Services,Cashman Real Estate Development Services,NULL
635,"CASS, Inc.",CASS,NULL
636,"CASS, Inc.",CASS INC,
637,"CASS, Inc.","CASS, Inc.",
638,Cassidy For Mayor 2010,Cassidy For Mayor 2010,
639,Cassidy Turley,Cassidy Turley,
640,CASTLE IN THE AIR,CASTLE IN THE AIR,
641,"Catan, Inc.","Catan, Inc.",
642,"Cater Communications, Inc",Cater Communications,NULL
643,"Cater Communications, Inc","Cater Communications, Inc",
644,Caterpillar Inc.,Caterpillar Inc.,
645,Catholic Charities Newark,Catholic Charities Newark,
646,CB12,CB12,
647,CBRE Group,CBRE,NULL
648,CBRE Group,CBRE Group,NULL
649,CBRE Group,CBRE Real Estate,NULL
650,CBRE Group,"CBRE, Inc.",
651,"CCIG, Inc.",CCIG,NULL
652,"CCIG, Inc.","CCIG, Inc.",
653,CD Consulting,CD Consulting,
654,CDA Consulting,CDA Consulting,
655,Center for Community Futures,Center for Community,
656,Center for Community Futures,Center for Community Futures,
657,Center for Creative Land Recycling,Center for Creative Land Recycling,
658,Center for Ecosystem Management and Restoration,Center for Ecosystem Management and Restoration,NULL
659,Center for Elders' Independence,Center for Elders' Independence,NULL
660,Center for Energy Efficiency & Renewable Technology,Center for Energy Efficiency & Renewable Technology,NULL
661,Center for Environmntal Health,Center for Environmntal Health,NULL
662,Center for Youth Wellness,Center for Youth Wellness,
663,Central Services,Central Services,NULL
664,Cepheid,Cepheid,NULL
665,Cermar,Cermar,NULL
666,CFW Inc.,CFW Inc.,NULL
667,CGBD,CGBD,NULL
668,Chabot Los Positas Community College District,Chabot Los Positas Community College District,
669,Chabot Space and Science Center,Chabot Space & Science Center,NULL
670,Chabot Space and Science Center,Chabot Space and Science,NULL
671,Chabot Space and Science Center,Chabot Space and Science Center,NULL
672,Chabot-LP Comm.College,Chabot-LP Comm.College,NULL
673,Chaffee County Economic Development Corporation,Chaffee County Economic Development Corporation,
674,CHAMBERLIN FAMILY FOUNDATION,CHAMBERLIN FAMILY FOUNDATION,
675,Chaparral Motel,Chaparral Motel,
676,Chapter Three,Chapter Three,
677,Charles A Long Properties,Charles A Long Properties,NULL
678,Charles and Lynn Schusterman Family Foundation,Charles and Lynn Schusterman Family Foundation,
679,Charles River Analytics,Charles River Analytics,NULL
680,Charles Schwab,Charles Schwab,
681,"Charlie Seafoods, Inc.","Charlie Seafoods, Inc.",NULL
682,Chase,chase,NULL
683,Chase,Chase,NULL
684,Chauvel & Glatt LLP,Chauvel & Glatt LLP,
685,CHCO,CHCO,NULL
686,Chevron Inc,Chevron,NULL
687,Chevron Inc,Chevron Corp.,
688,Chevron Inc,Chevron Energy Solutions,
689,Chevron Inc,Chevron Inc,NULL
690,Chevron Inc,Chevron Refinery,NULL
691,Chicago Title Company,Chicago Title Company,NULL
692,Children Now,Children Now,
693,Children's Fairyland,Children's Fairyland,NULL
694,Children's Fairyland,CHILDREN'S FAIRYLAND,
695,Children's Health Council,Children's Health Council,NULL
696,Children's Hospital,Children's Hospital,NULL
697,Children's Hospital,Children's Hospital & Research Center Oakland,NULL
698,Children's Hospital,Children's Hospital Oakland,NULL
699,Children's Hospital,Childrens Hospital,NULL
700,Childrens Hospital Oakland,Childrens Hospital Oakland,
701,Chinese-American Citizens Alliance,Chinese-American Citizens Alliance,NULL
702,Chinese-American Citizens Alliance,Chinese-American Citizens Alliance Oakland Lodge,
703,Chiodo Art,Chiodo Art,
704,Chiodo Art Development,Chiodo Art Development,
705,Choice Works Inc.,Choice Works Inc.,
706,Chop Bar,Chop Bar,NULL
707,Chrisad,Chrisad,
708,CHRIST CHURCH OF THE EAST BAY,CHRIST CHURCH OF THE EAST BAY,
709,Christensen Heller Gallery,Christensen Heller Gallery,NULL
710,Chukwu Consulting,Chukwu Consulting,NULL
711,CIC,CIC,
712,Circlepoint,Circlepoint,
713,"Cisco Systems, Inc.",Cisco,NULL
714,"Cisco Systems, Inc.",Cisco Systems,NULL
715,"Cisco Systems, Inc.",Cisco Systems Inc.,
716,"Cisco Systems, Inc.","Cisco Systems, Inc.",
717,Citrix,Citrix,NULL
718,City and County of San Francisco,City & County of San Francisco,
719,City and County of San Francisco,City and County of San Francisco,NULL
720,City and County of San Francisco,City and County of SF,NULL
721,City and County of San Francisco,City of San Francisco,NULL
722,City and County of San Francisco,City of SF,NULL
723,City and County of San Francisco,City/County San Francisco,
724,"City and County of San Francisco, PUC","City and County of San Francisco, PUC",
725,City College of SF,City College of SF,NULL
726,City Lights,City Lights,
727,City of Alameda,City of Alameda,NULL
728,City of Albany,City of Albany,
729,City of Berkeley,City of Berkeleyand Self-employed,NULL
730,City of Berkeley,City of Berkeley,
731,City of Chattanooga,City of Chattanooga,
732,City of Emeryville,City of Emeryville,
733,City of Fremont,City of Fremont,
734,City of Long Beach,City of Long Beach,
735,City of Los Angeles,City of Los Angeles,NULL
736,City of Morgan Hill,City of Morgan Hill,NULL
737,City of New York,City of New York,NULL
738,City of Oakland,City of Oakland,NULL
739,City of Oakland,City of Oakland Mayor's office,NULL
740,City of Oakland,CITY OF OAKLAND,
741,City of Oakland,"Oakland, City of",
742,City of Palo Alto,City of Palo Alto,
743,City of Phoenix,City of Phoenix,
744,City of Piedmont,City of Piedmont,NULL
745,City of San Leandro,City of San Leandro,NULL
746,City of San Pablo,City of San Pablo,
747,City of Sausalito,City of Sausalito,
748,"Cityshapers, Inc.","Cityshapers, Inc.",NULL
749,"Ciudad De Mexico, Inc.","Ciudad De Mexico, Inc.",NULL
750,Civicorps,Civicorps,
751,"Cjc Trucking, Inc","Cjc Trucking, Inc",
752,"Claassen, P.C.","Claassen, P.C.",
753,Claremont Canyon Conservancy,Claremont Canyon Conservancy,
754,Claremont Creek Ventures,Claremont Creek Ventures,
755,Claremont Realty,Claremont Realty,NULL
756,Claremont Resort & Spa,Claremont Resort & Spa,
757,Clarity Consultants,Clarity Consultants,NULL
758,Clarity Films,Clarity Films,
759,Clark County,Clark County,
760,Clars Auction Gallery,Clars Auction Gallery,NULL
761,Clean Coalition,Clean Coalition,NULL
762,Clean Harbor,Clean Harbor,
763,Clean Power Campaign,Clean Power Campaign,
764,Clean Power SF,Clean Power SF,
765,Clear Channel,Clear Channel Outdoor,
766,Clear Channel,Clear Channel Worldwide,
767,Clif Bar & Company,Clif Bar & Company,NULL
768,Clifford Moss,Clifford Moss,NULL
769,Clifton C Cooper  Jr Atty at Law,Clifton C Cooper  Jr Atty at Law,NULL
770,Clinton Reilly Holdings,Clinton Reilly Holdings,
771,Close The Gap CA,close the gap CA,NULL
772,Close The Gap CA,Close The Gap CA,
773,Close the Gap California,Close the Gap California,
774,Clovis,Clovis,NULL
775,Club One Fitness,Club One Fitness,NULL
776,CMG Financial,CMG Financial,
777,Coalition for Better Housing,Coalition for Better Housing,
778,Coalition for Clean Air,Coalition for Clean Air,NULL
779,Coast Forwarding LLC,Coast Forwarding LLC,
780,Code for America,Code for America,NULL
781,Code Green Networks,Code Green Networks,
782,"Coffino Law Group, LLP","Coffino Law Group, LLP",
783,CoinMKT,CoinMKT,
784,Coldwell Banker,Coldwell Banker,NULL
785,Coldwell Banker,Self/Associate with Coldwell Banker,
786,Cole-Frieman & Mallon,Cole-Frieman & Mallon,NULL
787,Coliseum Lexus Dealership,Coliseum Lexus Dealership,NULL
788,College of Alameda,College of Alameda,
789,College Of San Mateo,College Of San Mateo,NULL
790,COLLEGE TRACK,COLLEGE TRACK,
791,Collette Erickson,Collette Erickson,NULL
792,"Collier Warehouse, Inc.","Collier Warehouse, Inc.",
793,Colliers International,Colliers,
794,Colliers International,Colliers International,NULL
795,"Collin Mbanugo, M.D.","Collin Mbanugo, M.D.",NULL
796,Columbia Cosmetics,Columbia Cosmetics,
797,Columbia University,Columbia University,
798,Comcast,Comcast,NULL
799,Comerica,Comerica,
800,Community Alliance of Family Farmers,Community Alliance of Family Farmers,
801,Community Association Group,Community Association Group,
802,Community Bank of the Bay,Community Bank of the Bay,
803,Community Economics,Community Economics,
804,Community Health Clinic Ole,Community Health Clinic Ole,
805,Community Housing Opportunities Corporation,Community Housing Opportunities Corporation,
806,Community Initiatives,Community Initiatives,NULL
807,Community Overcoming Relationship Abuse (CORA),Community Overcoming Relationship Abuse (CORA),
808,Community Partners,Community Partners,NULL
809,Community Technology Alliance,Community Technology Alliance,
810,Compliancetech,Compliancetech,
811,Comprehensive Care of Oakland,Comprehensive Care of Oakland,NULL
812,"Concreteworks Studio, Inc","Concreteworks Studio, Inc",
813,Conley Consulting Group,Conley Consulting Group,NULL
814,Conley Consulting Services,Conley Consulting Services,
815,ConneXsys,ConneXsys,NULL
816,Connor Group,Connor Group,NULL
817,Conscious Ventures Group,Conscious Ventures Group,NULL
818,"Conservation Management Group, LLC",Conservation Management Group  LLC,
819,"Conservation Management Group, LLC","Conservation Management Group, LLC",
820,Conservation Strategy Group,Conservation Strategy Group,NULL
821,Consolidated Cleaning Services,Consolidated Cleaning Services,
822,Consolidated CM,Consolidated CM,NULL
823,Constantine Cannon,Constantine Cannon,NULL
824,Construction & General Laborers Local Union 304 PAC,Construction & General Laborers Local Union 304 PAC,Union
825,Construction & General Laborers Local Union 304 PAC,Construction & General Laborers Local Union 304 PAC id.#902565,Union
826,Construction Electrial Products,Construction Electrial Products,NULL
827,Consulate of Rep. of Korea,Consulate of Rep. of Korea,NULL
828,Contra Costa ARC,Contra Costa ARC,NULL
829,Contra Costa Community College,Contra Costa College,
830,Contra Costa Community College,Contra Costa Community College,
831,Contra Costa County,contra costa county,NULL
832,Contra Costa Jewish Day School,Contra Costa Jewish Day School,NULL
833,Contra Costa Oncology,Contra Costa Oncology,NULL
834,Controlled Energy,Controlled Energy,NULL
835,Convergent Computing,Convergent Computing,NULL
836,Cooley LLP,Cooley LLP,NULL
837,CooperVision,CooperVision,NULL
838,"Core Security Solutions, LLC",Core Security Solutions,NULL
839,"Core Security Solutions, LLC","Core Security Solutions, LLC",
840,Cornell University,Cornell University,NULL
841,CornerStone,CornerStone,
842,Cornish & Carey,Cornish & Carey,
843,Cornish & Carey,Cornish & Carey Commercial Newmark Knight Frank,
844,Cornish & Carey,Cornish & Carey Commercial,
845,Coro Center for Civic Leadership,Coro Center for Civic Leadership,NULL
846,Cos Castle & Nicholson,Cos Castle & Nicholson,NULL
847,County of Alameda,County of Alameda,
848,County of Los Angeles,County of Los Angeles,
849,COUNTY OF SAN MATEO,COUNTY OF SAN MATEO,
850,Covington & Burling LLP,Covington & Burling LLP,
851,"Cox, Castle Nicholson","Cox, Castle Nicholson",NULL
852,CPA,CPA,NULL
853,CPMC,CPMC,NULL
854,"Craigie, McCarthy & Clow","Craigie, McCarthy & Clow",NULL
855,Creative Group,Creative Group,NULL
856,"Creative Hospitality, Inc.","Creative Hospitality, Inc.",NULL
857,CREDO,CREDO,
858,"CRES Enterprises, Inc.","CRES Enterprises, Inc.",NULL
