id,emp1,emp2,type
544,Blue Shield of California,Blue Shield of California,NULL
545,Blue Sky Biofuels,Blue Sky Biofuels,
546,BlueSprout,BlueSprout,NULL
547,"Bluewater Environmental Services, Inc.","Bluewater Environmental Services, Inc.",
548,Blum,Blum,NULL
549,BMWL and Partners,BMWL,
550,BMWL and Partners,BMWL & Partners,
551,BMWL and Partners,BMWL and Partners,NULL
552,Bobby C. Design Studio,Bobby C. Design Studio,
553,Bodega Harbour Properties,Bodega Harbour Properties,NULL
554,Boff Music,Boff Music,
555,BOMA Oakland/East Bay,BOMA Oakland/East Bay,
556,Bombardier Transportation,Bombardier Transportation,NULL
557,"Bornstein & Bornstein, LLC","Bornstein & Bornstein, LLC",
558,Boston Common Asset Management,Boston Common Asset Management,
559,Boston Common Asset Management,Boston Common Asset Managment,
560,Boston Consulting group,Boston Consulting group,NULL
561,Boston Housing Authority,Boston Housing Authority,NULL
562,Boulevard Little People Academy,Boulevard Little People Academy,
563,Boulevard Partners,Boulevard Partners,
564,Bouzos Properties,Bouzos Properties,
565,Bowser for Pleasanton School Board 2014,Bowser for Pleasanton School Board 2014,
566,"Boxer & Gerson, LLP",Boxer & Gerson,NULL
567,"Boxer & Gerson, LLP","Boxer & Gerson, LLP",
568,"Boxer & Gerson, LLP","Boxer Gerson, LLC",
569,"Boyd Hydrogen, LLC","Boyd Hydrogen, LLC",
570,Boyle Burdett,Boyle Burdett,
571,Bp & Associates,Bp & Associates,
572,"Bp Consulting, Llc","Bp Consulting, Llc",
573,Braddock & Logan,Braddock & Logan,NULL
574,Branagh Development,Branagh Development,
575,Brand Affinity Technologies,Brand Affinity Technologies,NULL
576,Brand Stuff,Brand Stuff,
577,Braun Hagey & Borden LLP,Braun Hagey & Borden LLP,NULL
578,Braun Hagey & Borden LLP,"BraunHagey & Borden, LLP",NULL
579,Breakaway Funding LLC,Breakaway Funding LLC,
580,BreakFree Ministries,BreakFree Ministries,
581,Brenda Roberts for Oakland City Auditor 2014,Brenda Roberts for Oakland City Auditor 2014,
582,Brendalynn Goodall,Brendalynn Goodall,
583,Brian Rothstein,Brian Rothstein,
584,Bricklayers and Allied Craftworkers Local No. 3,Bricklayers and Allied Craftworkers Local No. 3,Union
585,Bridge Housing Corporation,BRIDGE Housing Corporation,NULL
586,Bridge Housing Corporation,Bridge Housing Corporation,NULL
587,Bridge Housing Corporation,Bridge Housing,NULL
588,Bridge the Chasm,Bridge the Chasm,NULL
589,Bridge the Chasm,BRIDGE THE CHASM,
590,Bridges Community Church,Bridges Community Church,
591,Brigantine Sales,Brigantine Sales,NULL
592,Bright Electric,Bright Electric,
593,Bright Line Consulting LLC,Bright Line Consulting LLC,NULL
594,BRIGHTBYTES,BRIGHTBYTES,
595,Brighter Beginnings,Brighter Beginnings,
596,Brightpath Capital Partners LP,Brightpath Capital Partners LP,NULL
597,"BrightSource Energy, Inc.","Brightsource Energy, Inc",
598,"BrightSource Energy, Inc.",Bright Source Energy,
599,"BrightSource Energy, Inc.","BrightSource Energy, Inc.",NULL
600,"Brignole & Ghiri Insurance and Real Estate Service, Inc.","Brignole & Ghiri Insurance and Real Estate Service, Inc.",
601,Brillio,Brillio,
602,Bristol-Myers Squibb,Bristol-Myers Squibb,
603,"Broadline Medical, Inc","Broadline Medical, Inc",
604,"Broadline Medical, Inc.",Broadline Medical,NULL
605,"Broadline Medical, Inc.","Broadline Medical, Inc.",
606,Broadway Management,Broadway Management,
607,Broadway Mechanical,Broadway Mechanical,NULL
608,Broadway Motel,Broadway Motel,
609,Brokstein & Rosen CPAs,Brokstein & Rosen CPAs,NULL
610,Bronner Group,Bronner Group,
611,"Brooker & Co., CPAs","Brooker & Co., CPAs",
612,Brown and Caldwell,Brown and Caldwell,
613,Bruce B Lawrence MD,Bruce B Lawrence MD,NULL
614,Bruce Beasley,Bruce Beasley,NULL
615,Bruce Lawrence MD Inc.,Bruce Lawrence MD Inc.,
616,Bruce Quan Jr. and Jane Z Quan Family Trust,Bruce Quan Jr. and Jane Z Quan Family Trust,
617,Bryan Cave Llp,Bryan Cave Llp,
618,BRYAN PARKER FOR OAKLAND MAYOR 2014,BRYAN PARKER FOR OAKLAND MAYOR 2014,
619,"Bryant and Brown, LLP","Bryant and Brown, LLP",
620,BTC,BTC,
621,Budget Inn,Budget Inn,
622,BUILD,BUILD,NULL
623,"Buresh, Kaplan, Feller and Chang","Buresh, Kaplan, Feller and Chang",
624,"Burke, Williams and Sorenson","Burke, Williams & Sorensen, LLP",
625,"Burke, Williams and Sorenson",Burke Williams,NULL
626,"Burke, Williams and Sorenson","Burke, Williams&Sorensen, LLP",NULL
627,"Burke, Williams and Sorenson","Burke, Williams and Sorenson",NULL
628,Burnham Brown,Burnham Brown,NULL
629,Burton Ching Ltd,Burton Ching Ltd,
630,Burton Law Firm,Burton Law Firm,NULL
631,Business Forward,Business Forward,
632,"Business, Professions and Consumer Protection Committee","Business, Professions and Consumer Protection Committee",
633,Buty & Curkliano LLP,Buty & Curkliano LLP,
634,C. Guinn Design and Construction,C. Guinn Design and Construction,NULL
635,C.A. Jackson,C.A. Jackson,
636,C&S Companies,C&S Companies,
637,Cabi,Cabi,
638,Cabinets & Beyond Design Studio,Cabinets & Beyond Design Studio,
639,"Cabs, Inc.",CABS Inc.,
640,"Cabs, Inc.","Cabs, Inc.",
641,CAD Cloud Systems,CAD Cloud Systems,NULL
642,Cafe Dejena,Cafe Dejena,
643,"Cahill Contractors, Inc","Cahill Contractors, Inc",
644,Cal Poly Pomona,Cal Poly Pomona,NULL
645,Cal State,Cal State,NULL
646,CAL-C.A.D.E. Construction Inc.,CAL-C.A.D.E. Construction Inc.,
647,Calbiotech,Calbiotech,
648,Caldecott Properties,Caldecott Properties,
649,Caldwell Banker,Caldwell Banker,
650,Caldwell Snyder Gallery,Caldwell Snyder Gallery,
651,"Caldwell, Flores, Winters Inc.",Caldwell Flores Winters Inc.,
652,"Caldwell, Flores, Winters Inc.","Caldwell Flores Winters, Inc.",
653,"Caldwell, Flores, Winters Inc.","Caldwell, Flores, Winters Inc.",NULL
654,CalHFA - State of CA,CalHFA - State of CA,
655,Calif Wind Energy Assn,Calif Wind Energy Assn,NULL
656,Califormia Resources and Training,Califormia Resources and Training,NULL
657,California Air Resources Board,CA AIR RESOURCES BOARD,
658,California Alliance for Jobs,CA Alliance for Jobs,NULL
659,California Association of Child and Family Services,CA Association of Child and Family Services,
660,CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),PAC
661,California Attorney General's Office,CA Attorney General's Office,
662,California Bank Of Commerce,California Bank Of Commerce,
663,California Bicycle Coalition,California Bicycle Coalition,
664,California Cannabis Industry Association,California Cannabis Industry Association,
665,"California Canoe & Kayak, Inc.","California Canoe & Kayak, Inc.",
666,California Capital & Investment Group-independent contractor,California Capital & Investment Group-independent contractor,
667,California Capital Investment,California Capital Investment,
668,California Center For Sleep Disorder,California Center For Sleep Disorder,NULL
669,California Center For Sleep Disorder,California Center for Sleep Disorder,NULL
670,California Center for Sustainable Energy,California Center for Sustainable Energy,
671,California Charter Schools Association,California Charter Schools Association,NULL
672,California Charter Schools Association,CALIFORNIA CHARTER SCHOOLS ASSOCIATION,
673,California Climate & Agriculture Network,California Climate & Agriculture Network,NULL
674,California College of the Arts,California College of the Arts,
675,California Commercial and Investment Group,California Commercial Investments,NULL
676,California Commercial and Investment Group,California Commercial and Investment Group,NULL
677,California Department of Justice,cal. dept. justice,
678,California Department of Justice,Calif. Dept. Justice,NULL
679,California Department of Justice,California Department of Justice,NULL
680,California Deptartment of Insurance,Calif. Dept. of Insurance,
681,CALIFORNIA EDUCATION PARTNERS,CALIFORNIA EDUCATION PARTNERS,
682,California Emergency Physicians,California Emergency Physicians,NULL
683,California Environmental Protection Agency,CA Environmental Protection Agency,NULL
684,California Environmental Protection Agency,California Environmental Protection Agency,
685,California Environmental Protection Agency,California EPA,NULL
686,California Environmental Protection Agency,State Of Calif EPA,NULL
687,California Federation of Teachers,California Federation of Teachers,Union
688,California Federation of Teachers,California Federation of Teachers COPE Prop/Ballot Committee,Union
689,California Healthcare Foundation,California HealthCare Foundation,
690,California Healthcare Foundation,California Healthcare Foundation,
691,California Housing Finance,CA Housing Finance,NULL
692,California Housing Partnership,California Housing Partnership,
693,California Labor Federation,California Labor Federation,Union
694,California League of Conservation Voters,CA League of Conservation Voters,
695,California League of Conservation Voters,California League of Conservation Voters,NULL
696,"California Legislature Senator Mark DeSaulnier, 7th District","California Legislature Senator Mark DeSaulnier, 7th District",NULL
697,California Lutheran University,California Lutheran University,NULL
698,California Maritime Academy,CA Maritime Academy,NULL
699,California Maritime Lawyers,California Maritime Lawyers,NULL
700,California Medical Association,California Medical Association,Union
701,California Metals Coalition,California Metals Coalition,NULL
702,California Metals Coalition PAC,California Metals Coalition PAC,PAC
703,California Natural Gas Vehicle Coalition,CA Natural Gas Vehicle Coalition,NULL
704,California Nurses Assoc. PAC,California Nurses Assoc. PAC,Union
705,California Nurses Association,California Nurses Association,Union
706,California Nurses Association PAC,California Nurses Association PAC,
707,California Ocean Protection Council,California Ocean Protection Council,
708,California Physicians Service,California Physicians Service,NULL
709,California Public Utilities Commission,California Public Utilities Commission,
710,California Real Estate Political Action Committee,California Real Estate Political Action Committee,
711,California Retaining Walls,California Retaining Walls,NULL
712,California School Board Association,CA School Board Association,
713,California School Boards Assocation,California School Boards Assocation,
714,California Solar Energy Industries Association,California Solar Energy Industries Association,NULL
715,California State Assembly,CA State Assembly,NULL
716,California State Assembly,California State Assembly,NULL
717,California State Automobile Association Insurance Exchange,California State Automobile Association Insurance Exchange,NULL
718,California State Coastal Conservancy,CA State Coastal Conservancy,NULL
719,California State Council of Service Employees,California State Council of Service Employees Issues Committee,Union
720,California State Council of Service Employees,California State Council of Service Employees Political Committee,Union
721,California State Senate,Ca State Senate,
722,California State Senate,Ca state senate,NULL
723,California State Senate,California State Senate,
724,"California State Univeristy, Sacramento","California State Univeristy, Sacramento",NULL
725,California State University East Bay,"Cal State University, East Bay",
726,California State University East Bay,California State University East Bay,
727,California Supreme Court,California Supreme Court,NULL
728,California Tax Solutions,California Tax Solutions,
729,California Teacher's Association,California Teacher's Association,Union
730,California Teacher's Association,California Teachers Association,Union
731,California Teamsters Public Affairs Council Public Affairs Fund,California Teamsters Public Affairs Council Public Affairs Fund,Union
732,California Teamsters Public Affairs Council Public Affairs Fund,"California Teamsters Public Affairs Council, Public Affairs",Union
733,"California Waste Solutions, Inc","California Waste Solutions, Inc",
734,California Women Lead,California Women Lead,
735,Californians against Waste,Californians against Waste,NULL
736,Califrance Corp.,Califrance Corp.,
737,Callahan Piano Service,Callahan Piano Service,NULL
738,Calliope Consulting,Calliope Consulting,
739,CallSocket,CallSocket,NULL
740,Calpine Corporation,Calpine Corporation,
741,Caltrans,Caltrans,
742,CamberView Partners,CamberView Partners,NULL
743,CAMBERVIEW PARTNERS,CAMBERVIEW PARTNERS,
744,Cambridge Strategy Group,Cambridge Strategy Group,NULL
745,Cambridge Terrace Associates,Cambridge Terrace Associates,
746,Camejo Group,Camejo Group,
747,Camoll Burdick,Camoll Burdick,
748,CAMP PHOENIX,CAMP PHOENIX,
749,Campaign for Community Change,Campaign for Community Change,NULL
750,Campaign for Equality,Campaign for Equality,
751,"Campaign Team, Inc.","Campaign Team, Inc.",
752,Campbell Union School District,Campbell Union School District,
753,Campbell/Harris Security Equipment Company,Campbell/Harris Security Equipment Company,
754,Campus,Campus,
755,Candidate,Candidate,
756,Canon,Canon,
757,Cap Watch Asset Management,Cap Watch Asset Management,
758,Capcom USA Inc.,Capcom USA Inc.,
759,Capgemini,Capgemini,
760,CAPIP,CAPIP,
761,Capital Credit Alliance,Capital Credit Alliance,NULL
762,Capital Impact Partners,Capital Impact Partners,
763,Capital Projects,Capital Projects,NULL
764,Capital Properties,Capital Properties,
765,Capital Realty Group,Capital Realty Group,
766,"Capital Stone Group, LLC",Capital Stone Group LLC,
767,"Capital Stone Group, LLC","Capital Stone Group, LLC",
768,Capitol Services,Capitol Services,NULL
769,Capri Motel,Capri Motel,
770,Cardiel Luna,Cardiel Luna,
771,Cardozo Law Schoool,Cardozo Law Schoool,NULL
772,Career Ladders Project,Career Ladders Project,
773,Career Steps,Career Steps,
774,Career Transition Management,Career Transition Management,
775,Career Transition Management,Career transition management,
776,Carefusion,Carefusion,NULL
777,Careplus Chiropractic Health,Careplus Chiropractic Health,NULL
778,Carmichael Salon,Carmichael Salon,
779,Carol Bernau,Carol Bernau,
780,Carol H Williams Ad Agency,Carol H Williams Ad Agency,NULL
781,Carole Migden For DCCC 2012,Carole Migden For DCCC 2012,
782,Carolyn Reuben,Carolyn Reuben,
783,Carolyn Reuben LAC,Carolyn Reuben LAC,NULL
784,"Carpet, Linoleum & Soft Tile Workers Local Union 12","Carpet, Linoleum & Soft Tile Workers Local Union 12",Union
785,"Carrick Capital Partners, LLC","Carrick Capital Partners, LLC",NULL
786,Carrie Dove Catering,Carrie Dove Catering,NULL
787,Carter Phillips LLC,Carter Phillips LLC,
788,CASA de Maryland,CASA de Maryland,
789,Cashman Real Estate Development Services,Cashman Real Estate Development Services,NULL
790,"CASS, Inc.","CASS, Inc",
791,"CASS, Inc.",CASS,NULL
792,"CASS, Inc.",CASS INC,
793,"CASS, Inc.","CASS, Inc.",
794,Cassidy For Mayor 2010,Cassidy For Mayor 2010,
795,Cassidy Turley,Cassidy Turley,
796,CASTLE IN THE AIR,CASTLE IN THE AIR,
797,Castro Valley Unified School District,Castro Valley Unified School District,
798,"Catan, Inc.","Catan, Inc.",
799,"Cater Communications, Inc",Cater Communications,NULL
800,"Cater Communications, Inc","Cater Communications, Inc",
801,Caterpillar Inc.,Caterpillar Inc.,
802,Catholic Charities Newark,Catholic Charities Newark,
803,Causa Justa :: Just Cause,Causa Justa :: Just Cause,
804,CB12,CB12,
805,CBRE Group,CBRE,NULL
806,CBRE Group,CBRE Group,NULL
807,CBRE Group,CBRE Real Estate,NULL
808,CBRE Group,"CBRE, Inc.",
809,"CCIG, Inc.",CCIG,NULL
810,"CCIG, Inc.","CCIG, Inc.",
811,CD Consulting,CD Consulting,
812,CDA Consulting,CDA Consulting,
813,CE LLC,CE LLC,
814,CEE-TRUST,CEE-TRUST,
815,Center for Community Futures,Center for Community,
816,Center for Community Futures,Center for Community Futures,
817,Center for Creative Land Recycling,Center for Creative Land Recycling,
818,Center for Ecosystem Management and Restoration,Center for Ecosystem Management and Restoration,NULL
819,Center for Elders' Independence,Center for Elders' Independence,NULL
820,Center for Energy Efficiency & Renewable Technology,Center for Energy Efficiency & Renewable Technology,NULL
821,Center for Environmntal Health,Center for Environmntal Health,NULL
822,Center for Youth Wellness,Center for Youth Wellness,
823,Centerfore USA,Centerfore USA,
824,Central Services,Central Services,NULL
825,Centro Legal de la Roza,Centro Legal de la Roza,
826,Cepheid,Cepheid,NULL
827,Cermar,Cermar,NULL
828,CFW Inc.,CFW Inc.,NULL
829,CGBD,CGBD,NULL
830,Chabot Los Positas Community College District,Chabot Los Positas Community College District,
831,Chabot Space and Science Center,Chabot Space & Science Center,NULL
832,Chabot Space and Science Center,Chabot Space and Science,NULL
833,Chabot Space and Science Center,Chabot Space and Science Center,NULL
834,Chabot-LP Comm.College,Chabot-LP Comm.College,NULL
835,Chaffee County Economic Development Corporation,Chaffee County Economic Development Corporation,
836,CHAMBERLIN FAMILY FOUNDATION,CHAMBERLIN FAMILY FOUNDATION,
837,Chaparral Motel,Chaparral Motel,
838,Chapter Three,Chapter Three,
839,Charles A Long Properties,Charles A Long Properties,NULL
840,Charles and Lynn Schusterman Family Foundation,Charles and Lynn Schusterman Family Foundation,
841,Charles River Analytics,Charles River Analytics,NULL
842,Charles Schwab,Charles Schwab,
843,"Charlie Seafoods, Inc.","Charlie Seafoods, Inc.",NULL
844,Chauvel & Glatt LLP,Chauvel & Glatt LLP,
845,CHCO,CHCO,NULL
846,Chevron Inc,Chevron,NULL
847,Chevron Inc,Chevron Corp.,
848,Chevron Inc,Chevron Energy Solutions,
849,Chevron Inc,Chevron Inc,NULL
