id,emp1,emp2,type
2122,Polaris Pacific,Polaris Pacific,NULL
2123,PolicyLink,PolicyLink,NULL
2124,PolicyLink,Policy Link,NULL
2125,Pomona College,Pomona College,
2126,Port of Oakland,Port of Oakland,NULL
2127,Portfolio Property Investors,Portfolio Property Investors,NULL
2128,Ports America,Ports America,NULL
2129,PR & Company,PR & Company,
2130,Prairie Ceramics,Prairie Ceramics,NULL
2131,Prelude Ventures,Prelude Ventures,
2132,Premiere Protective Service Inc,Premiere Protective Service Inc,NULL
2133,Prescott Joseph Center,Prescott Joseph Center,NULL
2134,President,President,NULL
2135,President Oakland City Council,President Oakland City Council,
2136,President Of Shaddle Construction,President Of Shaddle Construction,
2137,PresPoint Capital,PresPoint Capital,
2138,Pride Security Corp,Pride Security Corp,NULL
2139,"Principal Builders, Inc.","Principal Builders, Inc.",
2140,Pristine Sun LLC,Pristine Sun LLC,NULL
2141,Private Practice,Private Practice,NULL
2142,Pro Arts at Oakland Art Gallery,Pro Arts at Oakland Art Gallery,
2143,Pro Meda Communications,Pro Meda Communications,
2144,PRO QUALITY BUILDING SERVICES,PRO QUALITY BUILDING SERVICES,
2145,Professor,Professor,NULL
2146,Proforma Construction Inc.,Proforma Construction,
2147,Proforma Construction Inc.,Proforma Construction Inc.,NULL
2148,Promenade Capital Partners,Promenade Capital Partners,
2149,Protiviti,Protiviti,
2150,PSI Family Services,PSI Family Services,NULL
2151,Public Employee Relations,Public Employee Relations,
2152,Public Health Institute,Public Health Institute,
2153,Public Insight,Public Insight,
2154,Public Interest Law Project,Public Interest Law Project,
2155,Public Library Of Science,Public Library Of Science,
2156,"Public Transit Managers, Inc.","Public Transit Managers, Inc.",NULL
2157,PUEBLO,PUEBLO,
2158,"Pulley and Cohen, LLP","Pulley & Cohen, LLP",
2159,"Pulley and Cohen, LLP","Pulley and Cohen, LLP",NULL
2160,PUSD,PUSD,
2161,PwC,PwC,
2162,Pyatok Architects,Pyatok Architects,NULL
2163,QAIGEN,QAIGEN,
2164,Qatalyst Partners,Qatalyst Partners,NULL
2165,Quadrant Health Strategies,Quadrant Health Strategies,NULL
2166,"Quadric Group, Inc.","Quadric Group, Inc.",NULL
2167,"QualiTau, Inc.","QualiTau, Inc.",
2168,"Quality Tech Automotive, Inc","Quality Tech Automotive, Inc",NULL
2169,Quantum Technology,Quantum Technology,
2170,Quest Diagnostics,Quest Diagnostics,
2171,R. S. Mariano Holdings,R. S. Mariano Holdings,NULL
2172,"R.J. Proto Consulting Group, Inc.","R.J. Proto Consulting Group, Inc.",
2173,Radiologie,Radiologie,
2174,RadiologyPartners Inc.,RadiologyPartners Inc.,NULL
2175,Raediants Service,Raediants Service,
2176,Rafanelli & Nahas,Rafanelli & Nahas,NULL
2177,Rainin Group,Rainin Group,NULL
2178,"Rains Luca Stern, PC","Rains Luca Stern, PC",
2179,Ramsell Holding Corporation,Ramsell Holding Corporation,NULL
2180,Ramsey & Ehrlich LLP,Ramsey & Ehrlich LLP,NULL
2181,Ramsey Law Group,Ramsey Law Group,
2182,Rand,Rand,
2183,Randall Hayashi,Randall Hayashi,
2184,Randi Protopappas Coaching,Randi Protopappas Coaching,NULL
2185,Randolph Huey,Randolph Huey,
2186,"Random Gaming Consulting, LLC","Random Gaming Consulting, LLC",
2187,Raphael & Associates,Raphael & Associates,NULL
2188,Rapson Law Offices,Rapson Law Offices,
2189,Rapt.fm,Rapt.fm,
2190,Re/Max Active Realty,Re/Max Active Realty,NULL
2191,READING PARTNERS,READING PARTNERS,
2192,"Realtech Financial Services, Inc","Realtech Financial Services, Inc",
2193,Realty World East Bay,Realty World East Bay,
2194,Recology East Bay,Recology East Bay,NULL
2195,Recommind,Recommind,
2196,"Red Dipper, LLC","Red Dipper, LLC",NULL
2197,Red Oak Realty,Red Oak Realty,NULL
2198,Red Tower Capital,Red Tower Capital,
2199,Red Wagon Collectibles,Red Wagon Collectibles,
2200,REdpoint,REdpoint,
2201,Redwood Day School,Redwood Day School,NULL
2202,Reed Smith,Reed Smith,NULL
2203,Reed Smith LLP,Reed Smith LLP,NULL
2204,Regeneration,Regeneration,
2205,Regeneration Project,Regeneration Project,NULL
2206,Regenerative Ventures,Regenerative Ventures,NULL
2207,"Regional Parking, Inc.","Regional Parking, Inc.",NULL
2208,Registrar of Voters,Registrar of Voters,
2209,Related Companies,Related Companies,
2210,Relevvant,Relevvant,NULL
2211,Rena Rickles,Rena Rickles,NULL
2212,Renaissance Entrepreneurship Center,Renaissance Entrepreneurship Center,NULL
2213,Renaissance Rialto,Renaissance Rialto,NULL
2214,"Renewable Funding, LLC",Renewable Funding,NULL
2215,"Renewable Funding, LLC","Renewable Funding, LLC",NULL
2216,"Renewable Management Corporation, LLC","Renewable Management Corporation, LLC",
2217,"Renne, Sloan, Holtzman, Sakai LLP","Renne Holtzman, Sloan & Sakae",NULL
2218,"Renne, Sloan, Holtzman, Sakai LLP","Renne, Sloan, Holtzman, Sakai LLP",
2219,Republic services,Republic services,
2220,Requested,Requested,NULL
2221,Requested,requested,
2222,Resource Development Associates,Resource Development Associates,
2223,Restore Hetch Hetchy,Restore Hetch Hetchy,NULL
2224,Retired,NA retired,NULL
2225,Retired,retired,NULL
2226,Retired,CCSF-retired,NULL
2227,Retired,REtired,NULL
2228,Retired,Retired,NULL
2229,Retired,RETIRED,
2230,Retired,retired (University of Washington_,
2231,Retired,Retired Oakland School Board Member/ A New America,
2232,Retired,"USN, Retired",
2233,"Reuben & Junius, LLP","Reuben & Junius, LLP",
2234,"Reuben, Junius & Rose","Reuben, Junius & Rose",
2235,"Reuben, Junius & Rose, LLP","Reuben, Junius & Rose, LLP",NULL
2236,RGH Consulting,RGH Consulting,
2237,RHKS65llc,RHKS65llc,
2238,Rhodium Group,Rhodium Group,
2239,Richard Avelar & Associates,Richard Avelar & Associates,
2240,Richard Cowan,Richard Cowan,NULL
2241,"Richardson & Patel, LLP","Richardson & Patel, LLP",NULL
2242,Richmond Housing Authority,Richmond Housing Authority,NULL
2243,Richmond Sanitary/Republic Services,Richmond Sanitary/Republic Services,NULL
2244,Rick Rickard,Rick Rickard,NULL
2245,Ricker,Ricker,NULL
2246,Ricoh Americas Corporation,Ricoh Americas Corporation,NULL
2247,Ridgemont Hospitality,Ridgemont Hospitality,
2248,Rimini Street,Rimini Street,NULL
2249,"Ringo Liu, Inc.","Ringo Liu, Inc.",NULL
2250,Riverside Office of Education,Riverside Office of Education,NULL
2251,"Robert A. Raich, PC","Robert A. Raich, PC",
2252,Robert Harris,Robert Harris,NULL
2253,Robert Heywood,Robert Heywood,NULL
2254,Robert Mallder,Robert Mallder,
2255,Robert Yohai,Robert Yohai,
2256,Robin Mogavero,Robin Mogavero,
2257,Robin White Landscaping Co.,Robin White Landscaping Co.,
2258,Roble Partners,Roble Partners,
2259,Robson Homes,Robson Homes,
2260,Rocket Lawyer,Rocket Lawyer,NULL
2261,Rocket Reporting,Rocket Reporting,NULL
2262,Rocket Science Associates (self),Rocket Science Associates (self),
2263,Rockpoint Public Relations,Rockpoint Public Relations,NULL
2264,"Rockridge Geotechnical, Inc.","Rockridge Geotechnical, Inc.",
2265,Rodan and Fields Skincare,Rodan and Fields Skincare,
2266,Rodan and Fields Skincare,Rodan+Fields independent consultant,
2267,Roger Huddlestone,Roger Huddlestone,
2268,Rogers Family Foundation,ROGERS FAMILY FOUNDATION,
2269,Rogers Family Foundation,Rogers Family Foundation,
2270,Rogers Family Office,Rogers Family Office,NULL
2271,"Rollington Ferguson, M.D.","Rollington Ferguson, M.D.",NULL
2272,Ron Wacker & Associates,Ron Wacker & Associates,NULL
2273,Ron Yee CPA,Ron Yee CPA,NULL
2274,Ronald Herron,Ronald Herron,NULL
2275,"Ronin Project Consultancy, LLC","Ronin Project Consultancy, LLC",NULL
2276,Root Labs,Root Labs,NULL
2277,Root Marketing Solutions,Root Marketing Solutions,
2278,"Roots of Change Project, Trust for Conservation In","Roots of Change Project, Trust for Conservation In",NULL
2279,Ropes & Gray LLP,Ropes & Gray LLP,
2280,Rosales Law Partners LLP,Rosales Law Partners LLP,NULL
2281,Rosanna Chan,Rosanna Chan,
2282,Roscoes Chicken and Waffles,Roscoes Chicken and Waffles,NULL
2283,Rose Kapolczynski Consulting,Rose Kapolczynski Consulting,NULL
2284,Rose's Daycare,Rose's Daycare,NULL
2285,Rosenberg & Associates,Rosenberg & Associates,
2286,Rosenberg Foundation,Rosenberg Foundation,
2287,Rosendo Gamez,Rosendo Gamez,NULL
2288,Rosetta,Rosetta,NULL
2289,Rothschild and Self,Rothschild and Self,NULL
2290,Rowland Management,Rowland Management,
2291,Rowland Property Management,Rowland Property Management,
2292,RPM Mortgage,RPM Mortgage,NULL
2293,RTI International,RTI,
2294,RTI International,RTI International,NULL
2295,Rudney Associates,Rudney Associates,
2296,Rukin Hyland Doria & Tindall,Rukin Hyland Doria & Tindall,NULL
2297,Running for a Better Oakland,Running for a Better Oakland,NULL
2298,Rush Property Group,Rush Property Group,
2299,Russo Mediation and Law,Russo Mediation and Law,NULL
2300,Russo Mediation and Law,Russo Law and Mediation,NULL
2301,Ruth Craig,Ruth Craig,
2302,"RYLO Consulting, LLC","RYLO Consulting, LLC",
2303,"S.D. Bechtel, Jr Foundation","S.D. Bechtel, Jr Foundation",NULL
2304,S/E,S/E,
2305,Sabrina Foster,Sabrina Foster,NULL
2306,"Sack Rosendin, LLP","Sack Rosendin, LLP",
2307,Sacramento Advocates,Sacramento Advocates,NULL
2308,Sacred Heart Cathedral,Sacred Heart Cathedral,
2309,SADDLE CREEK,SADDLE CREEK,
2310,Saddler Family Dentistry,Saddler Family Dentistry,NULL
2311,Safeway Inc.,Safeway,NULL
2312,Safeway Inc.,Safeway Inc.,NULL
2313,Sage Hospitality,Sage Hospitality,NULL
2314,Sageview,sageview,NULL
2315,Saigon Printing,Saigon Printing,NULL
2316,Saints Capital,Saints Capital,NULL
2317,Salem Lutheran Home,Salem Lutheran Home,NULL
2318,Salesforce,salesforce.com,NULL
2319,Salesforce,Salesforce,NULL
2320,Salesforce,Salesforce.com,NULL
2321,Sam Clar Office Furniture,Sam Clar Office Furniture,NULL
2322,Sammie Dukes Law Offices,Sammie Dukes Law Offices,NULL
2323,"Samson Energy Co, LLC","Samson Energy Co, LLC",NULL
2324,Samsung Electronics,Samsung Electronics,
2325,Samsung Herbs and Conditioning,Samsung Herbs and Conditioning,NULL
2326,Samuel Merritt University,Samuel Merritt University,
2327,San Diego Imperial Counties Labor Council,San Diego Imperial Counties Labor Council,
2328,San Francisco Association of Realtors,San Francisco Association of Realtors,
2329,San Francisco Cab Company,San Francisco Cab Company,
2330,San francisco Classical Voice,San francisco Classical Voice,NULL
2331,San Francisco Conservation Corps,San Francisco Conservation Corps,
2332,San Francisco County Superior Court,San Francisco County Superior Court,NULL
2333,San Francisco Dental Office,San Francisco Dental Office,
2334,San Francisco Department of Public Health,San Francisco Department of Public Health,NULL
2335,San Francisco Department of Public Health,SF Department of Health,
2336,San Francisco Department of the Environment,San Francisco Department of the Environment,
2337,San Francisco Examiner,San Francisco Examiner,NULL
2338,San Francisco Fire Department,San Francisco Fire Department,NULL
2339,San Francisco Fire Department,SF Fire,NULL
2340,San Francisco General Hospital,San Francisco General Hospital,NULL
2341,San Francisco General Hospital,SF General Hospital,NULL
2342,San Francisco Human Services Agency,San Francisco Human Services Agency,NULL
2343,San Francisco International Airport,San Francisco International Airport,NULL
2344,San Francisco Public Utilities Company,San Francisco Public Utilities Company,
2345,San Francisco Regional Center,San Francisco Regional Center,NULL
2346,San Francisco Regional Center,SF Regional Center,NULL
2347,San Francisco Regional Center,san francisco regional center,NULL
2348,San Francisco Regional Center,SFRC,NULL
2349,San Francisco Regional Center,"San Francisco Regional Center, LLC",
2350,San Francisco State,San Francisco State,NULL
2351,San Francisco State University,San Francisco State University,
2352,San Francisco Unified School District,San Francisco Unified School District,
2353,San Jose State University,San Jose State,NULL
2354,San Jose State University,San Jose State University,NULL
2355,"San Jose State University and Producers Associates, Inc.","San Jose State University and Producers Associates, Inc.",
2356,San Leandro Braces,San Leandro Braces,NULL
2357,San Leandro Hospital,San Leandro Hospital,
2358,San Leandro School District,San Leandro School District,
2359,SAN LEANDRO UNIFIED SCHOOL DISTRICT,SAN LEANDRO UNIFIED SCHOOL DISTRICT,
2360,San Mateo County Probation Department,San Mateo County Probation Department,NULL
2361,San Ramon Regional Medical Center,San Ramon Regional Medical Center,NULL
2362,Sandia National Lab,Sandia National Lab,
2363,Sanofi Aventis,Sanofi Aventis,
2364,Santa Clara University of Law,Santa Clara University of Law,NULL
2365,Santa Clara Valley Water,Santa Clara Valley Water,NULL
2366,Sarco Construction,Sarco Construction,NULL
2367,SARETTA & TAELOR TRUCKING,SARETTA & TAELOR TRUCKING,NULL
2368,Satellite Affordable Housing,Satellite Affordable Housing,NULL
2369,Savemart,Savemart,NULL
2370,SCB & Company,SCB & Company,
2371,Schiller Consulting,Schiller Consulting,NULL
2372,Schmier Industrial Properties,Schmier Industrial Properties,NULL
2373,SCHOOLZILLA,SCHOOLZILLA,
2374,Schulman Marketing,dSchulman Marketing,NULL
2375,SCI Consulting Group,SCI Consulting,
2376,SCI Consulting Group,SCI Consulting Group,NULL
2377,SCIenergy,SCIenergy,NULL
2378,Scientific Learning,Scientific Learning,
2379,SCN Strategies,SCN Strategies,NULL
2380,Scott Law Firm,Scott Law Firm,
2381,Scott's Seafood Restaurants,Scott's Seafood,
2382,Scott's Seafood Restaurants,Scott's Seafood Restaurants,NULL
2383,Sea Change Foundation,Sea Change Foundation,NULL
2384,"Security Central, Inc.","Security Central, Inc.",NULL
2385,Sefton Boyars CPA,Sefton Boyars CPA,
2386,SEIU,SEIU,Union
2387,SEIU 1021,SEIU 1021,Union
2388,SEIU-UHW WEST,SEIU-UHW WEST,Union
2389,Self Employed,Self - Calhoun,
2390,Self Employed,Greg - Self-employedJoan - Law Offices of Leona L. Lauder,
2391,Self Employed,Self  - Watkins,
2392,Self Employed,Self - Anderson,
2393,Self Employed,Self - Antaramian,
2394,Self Employed,Self - Barry,
2395,Self Employed,Self - Beard,
2396,Self Employed,Self - Bennett,
2397,Self Employed,Self - Berner,
2398,Self Employed,Self - Bruck,
2399,Self Employed,Self - Calacanis,
2400,Self Employed,Self - Cherry,
2401,Self Employed,Self - Christmas,
2402,Self Employed,Self - Colin,
2403,Self Employed,Self - Daniels,
2404,Self Employed,Self - Davenport,
2405,Self Employed,Self - Davidson,
2406,Self Employed,Self - Divine,
2407,Self Employed,Self - Droste,
2408,Self Employed,Self - Dykstra,
2409,Self Employed,Self - Evertsz,
2410,Self Employed,Self - Ewing,
2411,Self Employed,Self - Ferreira,
2412,Self Employed,Self - Ford,
2413,Self Employed,Self - Gupta,
2414,Self Employed,Self - Hsieh,
2415,Self Employed,Self - Husain,
2416,Self Employed,Self - Hwang,
2417,Self Employed,Self - Jeffrey,
2418,Self Employed,Self - Kauffman,
2419,Self Employed,Self - Kleefeld,
2420,Self Employed,Self - Koppelman,
2421,Self Employed,Self - McCalla,
2422,Self Employed,Self - McDowell,
2423,Self Employed,Self - Meyer,
2424,Self Employed,Self - Miller,
2425,Self Employed,Self - Morris,
2426,Self Employed,Self - Ozberker,
2427,Self Employed,Self - Parker,
2428,Self Employed,Self - Partovi,
2429,Self Employed,Self - Rickels,
2430,Self Employed,Self - Rosati,
2431,Self Employed,Self - Rossitto,
2432,Self Employed,Self - Rushing,
2433,Self Employed,Self - Sadr,
2434,Self Employed,Self - Sensel,
2435,Self Employed,Self - Smith,NULL
2436,Self Employed,Self - Smothers,
2437,Self Employed,Self - Stansbury,
2438,Self Employed,Self - Thomas,
2439,Self Employed,Self - Thompson,
2440,Self Employed,Self - Timken,
2441,Self Employed,Self - Tran,
2442,Self Employed,Self - Volkmann,
2443,Self Employed,Self - Voorhees,
2444,Self Employed,Self - Wash,
2445,Self Employed,Self - Weaver,
2446,Self Employed,Self - White,
2447,Self Employed,Self - Xaba,
2448,Self Employed,Self -Morris,
2449,Self Employed,Self (Elana Dykewomon Writings),
2450,Self Employed,Self - Attyah,NULL
2451,Self Employed,Self - Dierkx,NULL
2452,Self Employed,Self - Duncan,NULL
2453,Self Employed,Self - Fulford,NULL
2454,Self Employed,Self - Graff,NULL
2455,Self Employed,Self - Hightower-Gaskin,NULL
2456,Self Employed,Self - Holsey,NULL
2457,Self Employed,Self - Jensen,NULL
2458,Self Employed,Self - Johnson,NULL
2459,Self Employed,Self - Metoyer,NULL
2460,Self Employed,Self - Myers,NULL
2461,Self Employed,Self - Nwamu,NULL
2462,Self Employed,Self - Silverman,NULL
2463,Self Employed,Self - Tilford,NULL
2464,Self Employed,Self - Villarreal,NULL
2465,Self Employed,Self - Whitehouse,NULL
2466,Self Employed,Self - Wilkins,NULL
2467,Self Employed,Self - Wilson,NULL
2468,Self Employed,Self - Woodard,NULL
2469,Self Employed,Self - Wright,NULL
2470,Self Employed,Self - Wyatt,NULL
2471,Self Employed,Self -Kim,NULL
2472,Self Employed,Self employed,NULL
2473,Self Employed,Self-employed,NULL
2474,Self Employed,self-employed,NULL
2475,Self Employed,"Self-employed, No Separate Business Name",NULL
2476,Self Employed,SELF,NULL
2477,Self Employed,"sultant, Self-Employed",NULL
2478,Self Employed,Self,NULL
2479,Self Employed,self,NULL
2480,Self Employed,Self - Cox,NULL
2481,Self Employed,Self Employed,NULL
2482,Self Employed,Self-Employed,NULL
2483,Self Employed,Self- Employed,NULL
2484,Self Employed,Self=Employed,NULL
2485,Self Employed,SELF EMPLOYED,
2486,Self Employed,self employed,
2487,Self Employed,"Self Employed, Design In Mind",
2488,Self Employed,"self-employed, dba John Bennett Drees",
2489,Self Employed,"SELF-EMPLOYED, SAME NAME",
2490,Self Employed,SELF-EMPLOYED/SAME NAME,
2491,Self-O'Neal,Self-O'Neal,
2492,Coldwell Banker,Self/Associate with Coldwell Banker,
2493,Semiconductor Manufacturer,Semiconductor Manufacturer,NULL
2494,Sendto News,Sendto News,
2495,Sendtonews,Sendtonews,
2496,Seneca Center,Seneca,NULL
2497,Seneca Center,SENECA CENTER,
2498,Seneca Center,Seneca Center,
2499,SENECA FAMILY OF AGENCIES,SENECA FAMILY OF AGENCIES,
2500,"Sensor Platforms, Inc","Sensor Platforms, Inc",
2501,Sentient Energy,Sentient Energy,NULL
2502,"SENTRE Partners, Inc.","SENTRE Partners, Inc.",
2503,Sephora,Sephora,
2504,Service Employees International Union Local 1021,Service Employees International Union Local 1021,
2505,Sessions Salon,Sessions Salon,NULL
2506,Seton Med Center,Seton Med Center,
2507,Seven Post,Seven Post,NULL
2508,Seventeenth Street Studio,Seventeenth Street Studio,NULL
2509,Seyfarth Shaw LLP,Seyfarth Shaw LLP,NULL
2510,SF Arts Newspaper,SF Arts Newspaper,NULL
2511,SF Chamber of Commerce,SF Chamber of Commerce,NULL
2512,SF Design Center,SF Design Center,
2513,SF Opera,SF Opera,
2514,SF SPCA,SF SPCA,NULL
2515,SF Veterans Hospital,SF Veterans Hospital,NULL
2516,SFER ACTION NETWORK,SFER ACTION NETWORK,
2517,SFMTA,SFMTA,NULL
2518,SGA Associates,SGA Associates,NULL
2519,Shah Kawasaki Assoc,Shah Kawasaki Assoc,
2520,Shahla Raffle,Shahla Raffle,
2521,Shamrock Real Estate,Shamrock Real Estate,NULL
2522,Shamrock Realty,Shamrock Realty,NULL
2523,Shannon-Leigh Associates,Shannon-Leigh Associates,
2524,Shanti Project,Shanti Project,
2525,ShareProgress,ShareProgress,NULL
2526,Sharlee Fox,Sharlee Fox,NULL
2527,Shashamane,Shashamane,
2528,Shawn R. King Plumbing,Shawn R. King Plumbing,NULL
2529,Shearman & Sterling,Shearman & Sterling,NULL
2530,Sheet Metal Workers' International id# 859381,Sheet Metal Workers' International id# 859381,Union
2531,Sheila Wells  Chiropractor,Sheila Wells  Chiropractor,NULL
2532,Sheppard  Mullin  Richter & Hampton LLP,Sheppard  Mullin  Richter & Hampton LLP,NULL
2533,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin,NULL
2534,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin Richter & Hampton,NULL
2535,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter and Hampton",NULL
2536,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton",NULL
2537,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton LLP",
2538,Sherry Wacker Art and Design,Sherry Wacker Art and Design,
2539,"Shiyu Wang, DDS Inc.","Shiyu Wang, DDS Inc.",NULL
2540,Shoong Family Chinese Cultural Center,Shoong Family Chinese Cultural Center,
2541,Shoreline Venture Management,Shoreline Venture Management,NULL
2542,Shorenstein Properties LLC,Shorenstein Properties LLC,NULL
2543,Shorenstein Properties LLC,Shorestein Co,NULL
2544,Shot Spotter,Shot Spotter,
2545,"Shronts & Leiz, LLP","Shronts & Leiz, LLP",NULL
2546,"Shute, Mihaly & Weinberger","Shute, Mihaly & Weinberger",
2547,Shutterspeed Entertainment,Shutterspeed Entertainment,NULL
2548,Sideman & Bancroft,Sideman & Bancroft,NULL
2549,Sidley Law Group,Sidley Law Group,NULL
2550,Siegel & Yee,Siegel & Yee,NULL
2551,"Siegel, LeWitter, Malkani","Siegel, LeWitter, Malkani",
2552,Sierra Club,Sierra Club,
2553,Signature Development Group,Signature Development Group,NULL
2554,SILICON SCHOOLS FUND,SILICON SCHOOLS FUND,
2555,Silicon Valley Social Venture Fund,Silicon Valley Social Venture Fund,
2556,Silver CDs,Silver CDs,
2557,Silver Group,Silver Group,
2558,Silvin Learning,Silvin Learning,NULL
2559,Simpson Thacher,Simpson Thacher,
2560,Sincere Hardware,Sincere Hardware,NULL
2561,"Sing Sun Company, Inc.","Sing Sun Company, Inc.",
2562,Singer Associates Public Affairs,Singer Associates Public Affairs,
2563,Sinkler Miller,Sinkler Miller,NULL
2564,Sitzmann Morris Lavis,Sitzmann Morris Lavis,
2565,Sizzler,Sizzler,NULL
2566,SKC Communication Products,SKC Communication Products,NULL
2567,SKTA Innopartners,SKTA Innopartners,
2568,SKYLINE COLLEGE,SKYLINE COLLEGE,
2569,Slingshot Group,Slingshot Group,
2570,Snap Judgment LLC,Snap Judgment LLC,
2571,SNP Communications,SNP Communications,
2572,SOCIAL POLICY RESEARCH ASSOCIATES,SOCIAL POLICY RESEARCH ASSOCIATES,
2573,Social Venture Law,Social Venture Law,
2574,Society of Oral Hisotry,Society of Oral Hisotry,NULL
2575,Sodexo  Inc.,Sodexo  Inc.,NULL
2576,Solana Advisors,Solana Advisors,NULL
2577,SolarCity,SolarCity,NULL
2578,Solaria,Solaria,NULL
2579,SolomonEdwards Group,SolomonEdwards Group,
2580,SOLPT,SOLPT,NULL
2581,SomaR Bar,SomaR Bar,
2582,Something to Sell About,Something to Sell About,
2583,Sotheby's,Sotheby's,NULL
2584,Sound Watershed Consulting,Sound Watershed Consulting,NULL
2585,Southern California Association of Governments,Southern California Association of Governments,
2586,"Southside Virginia Association of Realtors, Inc.","Southside Virginia Association of Realtors, Inc.",
2587,Sparkart,Sparkart,NULL
2588,Spear Street Capital,Spear Street Capital,NULL
2589,Spectrum Equity,Spectrum Equity,
2590,Spiegal Accountancy Corp.,Spiegal Accountancy Corp.,NULL
2591,Spieker Properties,Spieker Properties,NULL
2592,Spitzley Construction,Spitzley Construction,
2593,Sports Byline USA,Sports Byline USA,NULL
2594,"SpotLabs, Inc","SpotLabs, Inc",
2595,"Sprinkler Fitters & Apprentices Local 483 PAC, id#1298012","Sprinkler Fitters & Apprentices Local 483 PAC, id#1298012",Union
2596,Spur,Spur,
2597,SRI International,SRI International,NULL
2598,srmErnst Development Partners,srmErnst Development Partners,
2599,SRS Consulting,SRS Consulting,NULL
2600,SSA Terminals,SSA,NULL
2601,SSA Terminals,SSA Marine Terminal,
2602,SSA Terminals,SSA Terminals,NULL
2603,St Mary's HS,St Mary's HS,NULL
2604,St. Elizabeth High School,St. Elizabeth High School,
2605,St. Francis Memorial Hospital,St. Francis Memorial Hospital,
2606,St. John's Episcopal Church,St. John's Episcopal Church,
2607,St. Mary's College,St Mary's College,NULL
2608,St. Mary's College,St. Mary's College,NULL
2609,St. Mary's College,St. Mary's College of CA,
2610,St. Mary's College,St. Mary's College of California,
2611,St. Mary's Senior Center,St. Mary's Senior Center,
2612,St. Paul's School,St. Paul's School,NULL
2613,Stafford Real Estate,Stafford Real Estate,NULL
2614,Stagebridge,Stagebridge,
2615,Stanford Hospital & Clinics,Stanford Hospital & Clinics,NULL
2616,Stanford Hotels Corporation,Stanford Hotel Corp.,
2617,Stanford Hotels Corporation,Stanford Hotels Corporation,
2618,Stanford University,Standford University,
2619,Stanford University,Stanford,NULL
2620,Stanford University,Stanford University,NULL
2621,Stanford University,STANFORD UNIVERSITY,
2622,Starbucks,Starbucks,
2623,Starr Finley,Starr Finley,NULL
2624,State Administrative Agencies,State Administrative Agencies,
2625,State Bar Court,State Bar Court,
2626,State Farm,State Farm,NULL
2627,State Farm,STATE FARM INSURANCE,
2628,State Government,State Government,
2629,State of Calif HHS,State of Calif HHS,NULL
2630,State of California,State of California,NULL
2631,State of California,State of CA,NULL
2632,State of California,State of Calfornia,NULL
2633,State of California,State Of California,
2634,State of California,state of california,
2635,State of Illonois,State of Illonois,
2636,Stauffer Appraisal Service,Stauffer Appraisal Service,NULL
2637,"STB Group, Inc.","STB Group, Inc.",NULL
2638,Steel Mill Recycling,Steel Mill Recycling,
2639,"Stein, Rudser, Cohen & Magid LLP","Stein, Rudser, Cohen & Magid LLP",NULL
2640,"Stephen B. Lewis, M.D., Inc.","Stephen B. Lewis, M.D., Inc.",
2641,Steppingstone adult day home,Steppingstone adult day home,NULL
2642,Steptoe & Johnson,Steptoe & Johnson,
2643,Sternhell Group,Sternhell Group,
2644,Steve Lowe,Steve Lowe,NULL
2645,"Steven J. Kopff, Inc.",Steven J Kopff Inc,
2646,"Steven J. Kopff, Inc.","Steven J. Kopff, Inc.",
2647,Steven Kay,Steven Kay,NULL
2648,Steven Kopff & Assoc,Steven Kopff & Assoc,NULL
2649,Steven Mendelson,Steven Mendelson,NULL
2650,Stice & Block LLP,Stice & Block LLP,NULL
2651,STM Real Estate Services,STM Real Estate and Financial Co,
2652,STM Real Estate Services,STM Real Estate Services,NULL
2653,Stockton Unified School District,Stockton Unified School District,NULL
2654,Store Development,Store Development,NULL
2655,Storefront Political Media,Storefront Political Media,
2656,Storella Law Group,Storella Law Group,
2657,StormwaterX,StormwaterX,NULL
2658,"Strategic Investment Management, LLC","Strategic Investment Management, LLC",NULL
2659,STRATEGYfx,STRATEGYfx,NULL
2660,Stuart Foundation,Stuart Foundation,
2661,Student,Student,NULL
2662,STUDENTS FOR EDUCATION REFORM,STUDENTS FOR EDUCATION REFORM,
2663,StudentsFirst,StudentsFirst,NULL
2664,Studio Balanza,Studio Balanza,NULL
2665,Subway,Subway,NULL
2666,Suey Sing Association,Suey Sing Association,NULL
2667,Sullivan & Sullivan,Sullivan & Sullivan,
2668,Sullivan Brohard,Sullivan Brohard,
2669,Sullivan Investments,Sullivan Investments,
2670,Summer Hill Apartments,Summer Hill Apartments,
2671,Summit Bank,Summit Bank,NULL
2672,Summit Consulting,Summit Consulting,
2673,Summit Medical Center,Summit Medical Center,
2674,Suna Solutions,Suna Solutions,
2675,"Sundeen, Salinas and Pyle",Sundeen Salinas & Pyle,
2676,"Sundeen, Salinas and Pyle","Sundeen, Salinas and Pyle",NULL
2677,Sungevity,Sungevity,NULL
2678,Sunny Hills Services,Sunny Hills Services,
2679,Sunny Spot Cafe,Sunny Spot Cafe,
2680,Sunpower,Sunpower,NULL
2681,Sunrise Health Medical Group,Sunrise Health Medical Group,NULL
