id,emp1,emp2,type
539,Bristol-Myers Squibb,Bristol-Myers Squibb,
540,"Broadline Medical, Inc","Broadline Medical, Inc",
541,"Broadline Medical, Inc.",Broadline Medical,NULL
542,"Broadline Medical, Inc.","Broadline Medical, Inc.",
543,Broadway Management,Broadway Management,
544,Broadway Mechanical,Broadway Mechanical,NULL
545,Broadway Motel,Broadway Motel,
546,Brokstein & Rosen CPAs,Brokstein & Rosen CPAs,NULL
547,Bronner Group,Bronner Group,
548,"Brooker & Co., CPAs","Brooker & Co., CPAs",
549,Brown and Caldwell,Brown and Caldwell,
550,Bruce B Lawrence MD,Bruce B Lawrence MD,NULL
551,Bruce Beasley,Bruce Beasley,NULL
552,Bruce Lawrence MD Inc.,Bruce Lawrence MD Inc.,
553,Bryan Cave Llp,Bryan Cave Llp,
554,BRYAN PARKER FOR OAKLAND MAYOR 2014,BRYAN PARKER FOR OAKLAND MAYOR 2014,
555,Budget Inn,Budget Inn,
556,BUILD,BUILD,NULL
557,"Burke, Williams and Sorenson",Burke Williams,NULL
558,"Burke, Williams and Sorenson","Burke, Williams&Sorensen, LLP",NULL
559,"Burke, Williams and Sorenson","Burke, Williams and Sorenson",NULL
560,Burnham Brown,Burnham Brown,NULL
561,Burton Ching Ltd,Burton Ching Ltd,
562,Burton Law Firm,Burton Law Firm,NULL
563,Business Forward,Business Forward,
564,Buty & Curkliano LLP,Buty & Curkliano LLP,
565,C. Guinn Design and Construction,C. Guinn Design and Construction,NULL
566,C.A. Jackson,C.A. Jackson,
567,C&S Companies,C&S Companies,
568,CA AIR RESOURCES BOARD,CA AIR RESOURCES BOARD,
569,CA Alliance for Jobs,CA Alliance for Jobs,NULL
570,CA Attorney General's Office,CA Attorney General's Office,
571,CA Housing Finance,CA Housing Finance,NULL
572,CA Maritime Academy,CA Maritime Academy,NULL
573,CA Natural Gas Vehicle Coalition,CA Natural Gas Vehicle Coalition,NULL
574,CA State Coastal Conservancy,CA State Coastal Conservancy,NULL
575,California State Senate,Ca State Senate,
576,Cabinets & Beyond Design Studio,Cabinets & Beyond Design Studio,
577,"Cabs, Inc.",CABS Inc.,
578,"Cabs, Inc.","Cabs, Inc.",
579,CAD Cloud Systems,CAD Cloud Systems,NULL
580,Cafe Dejena,Cafe Dejena,
581,"Cahill Contractors, Inc","Cahill Contractors, Inc",
582,Cal Poly Pomona,Cal Poly Pomona,NULL
583,Cal State,Cal State,NULL
584,CAL-C.A.D.E. Construction Inc.,CAL-C.A.D.E. Construction Inc.,
585,Calbiotech,Calbiotech,
586,Caldecott Properties,Caldecott Properties,
587,Caldwell Banker,Caldwell Banker,
588,Caldwell Snyder Gallery,Caldwell Snyder Gallery,
589,"Caldwell, Flores, Winters Inc.",Caldwell Flores Winters Inc.,
590,"Caldwell, Flores, Winters Inc.","Caldwell Flores Winters, Inc.",
591,"Caldwell, Flores, Winters Inc.","Caldwell, Flores, Winters Inc.",NULL
592,Calif Wind Energy Assn,Calif Wind Energy Assn,NULL
593,Calif. Dept. of Insurance,Calif. Dept. of Insurance,
594,Califormia Resources and Training,Califormia Resources and Training,NULL
595,CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),PAC
596,California Bank Of Commerce,California Bank Of Commerce,
597,"California Canoe & Kayak, Inc.","California Canoe & Kayak, Inc.",
598,California Capital & Investment Group-independent contractor,California Capital & Investment Group-independent contractor,
599,California Capital Investment,California Capital Investment,
600,California Center For Sleep Disorder,California Center For Sleep Disorder,NULL
601,California Center For Sleep Disorder,California Center for Sleep Disorder,NULL
602,California Center for Sustainable Energy,California Center for Sustainable Energy,
603,California Charter Schools Association,California Charter Schools Association,NULL
604,California Charter Schools Association,CALIFORNIA CHARTER SCHOOLS ASSOCIATION,
605,California Climate & Agriculture Network,California Climate & Agriculture Network,NULL
606,California College of the Arts,California College of the Arts,
607,California Commercial and Investment Group,California Commercial Investments,NULL
608,California Commercial and Investment Group,California Commercial and Investment Group,NULL
609,California Department of Justice,cal. dept. justice,
610,California Department of Justice,Calif. Dept. Justice,NULL
611,California Department of Justice,California Department of Justice,NULL
612,CALIFORNIA EDUCATION PARTNERS,CALIFORNIA EDUCATION PARTNERS,
613,California Emergency Physicians,California Emergency Physicians,NULL
614,California Environmental Protection Agency,CA Environmental Protection Agency,NULL
615,California Environmental Protection Agency,California Environmental Protection Agency,
616,California Environmental Protection Agency,California EPA,NULL
617,California Environmental Protection Agency,State Of Calif EPA,NULL
618,California Federation of Teachers,California Federation of Teachers,Union
619,California Federation of Teachers,California Federation of Teachers COPE Prop/Ballot Committee,Union
620,California Healthcare Foundation,California HealthCare Foundation,
621,California Healthcare Foundation,California Healthcare Foundation,
622,California Housing Partnership,California Housing Partnership,
623,California Labor Federation,California Labor Federation,Union
624,California League of Conservation Voters,California League of Conservation Voters,NULL
625,"California Legislature Senator Mark DeSaulnier, 7th District","California Legislature Senator Mark DeSaulnier, 7th District",NULL
626,California Lutheran University,California Lutheran University,NULL
627,California Maritime Lawyers,California Maritime Lawyers,NULL
628,California Medical Association,California Medical Association,Union
629,California Metals Coalition,California Metals Coalition,NULL
630,California Metals Coalition PAC,California Metals Coalition PAC,PAC
631,California Nurses Assoc. PAC,California Nurses Assoc. PAC,Union
632,California Nurses Association,California Nurses Association,Union
633,California Nurses Association PAC,California Nurses Association PAC,
634,California Ocean Protection Council,California Ocean Protection Council,
635,California Physicians Service,California Physicians Service,NULL
636,California Public Utilities Commission,California Public Utilities Commission,
637,California Real Estate Political Action Committee,California Real Estate Political Action Committee,
638,California Retaining Walls,California Retaining Walls,NULL
639,California School Boards Assocation,California School Boards Assocation,
640,California Solar Energy Industries Association,California Solar Energy Industries Association,NULL
641,California State Assembly,CA State Assembly,NULL
642,California State Assembly,California State Assembly,NULL
643,California State Automobile Association Insurance Exchange,California State Automobile Association Insurance Exchange,NULL
644,California State Council of Service Employees,California State Council of Service Employees Issues Committee,Union
645,California State Council of Service Employees,California State Council of Service Employees Political Committee,Union
646,California State Senate,Ca state senate,NULL
647,California State Senate,California State Senate,
648,"California State Univeristy, Sacramento","California State Univeristy, Sacramento",NULL
649,California State University East Bay,"Cal State University, East Bay",
650,California State University East Bay,California State University East Bay,
651,California Supreme Court,California Supreme Court,NULL
652,California Tax Solutions,California Tax Solutions,
653,California Teacher's Association,California Teacher's Association,Union
654,California Teacher's Association,California Teachers Association,Union
655,California Teamsters Public Affairs Council Public Affairs Fund,California Teamsters Public Affairs Council Public Affairs Fund,Union
656,California Teamsters Public Affairs Council Public Affairs Fund,"California Teamsters Public Affairs Council, Public Affairs",Union
657,"California Waste Solutions, Inc","California Waste Solutions, Inc",
658,California Women Lead,California Women Lead,
659,Californians against Waste,Californians against Waste,NULL
660,Califrance Corp.,Califrance Corp.,
661,Callahan Piano Service,Callahan Piano Service,NULL
662,Calliope Consulting,Calliope Consulting,
663,CallSocket,CallSocket,NULL
664,Caltrans,Caltrans,
665,CamberView Partners,CamberView Partners,NULL
666,CAMBERVIEW PARTNERS,CAMBERVIEW PARTNERS,
667,Cambridge Strategy Group,Cambridge Strategy Group,NULL
668,Cambridge Terrace Associates,Cambridge Terrace Associates,
669,Camoll Burdick,Camoll Burdick,
670,CAMP PHOENIX,CAMP PHOENIX,
671,Campaign for Community Change,Campaign for Community Change,NULL
672,"Campaign Team, Inc.","Campaign Team, Inc.",
673,Campbell Union School District,Campbell Union School District,
674,Campbell/Harris Security Equipment Company,Campbell/Harris Security Equipment Company,
675,Campus,Campus,
676,Candidate,Candidate,
677,Cap Watch Asset Management,Cap Watch Asset Management,
678,Capcom USA Inc.,Capcom USA Inc.,
679,Capgemini,Capgemini,
680,CAPIP,CAPIP,
681,Capital Credit Alliance,Capital Credit Alliance,NULL
682,Capital Impact Partners,Capital Impact Partners,
683,Capital Projects,Capital Projects,NULL
684,Capital Realty Group,Capital Realty Group,
685,"Capital Stone Group, LLC",Capital Stone Group LLC,
686,"Capital Stone Group, LLC","Capital Stone Group, LLC",
687,Capitol Services,Capitol Services,NULL
688,Capri Motel,Capri Motel,
689,Cardiel Luna,Cardiel Luna,
690,Cardozo Law Schoool,Cardozo Law Schoool,NULL
691,Career Ladders Project,Career Ladders Project,
692,Career Steps,Career Steps,
693,Career Transition Management,Career Transition Management,
694,Carefusion,Carefusion,NULL
695,Careplus Chiropractic Health,Careplus Chiropractic Health,NULL
696,Carmichael Salon,Carmichael Salon,
697,Carol Bernau,Carol Bernau,
698,Carol H Williams Ad Agency,Carol H Williams Ad Agency,NULL
699,Carole Migden For DCCC 2012,Carole Migden For DCCC 2012,
700,Carolyn Reuben,Carolyn Reuben,
701,Carolyn Reuben LAC,Carolyn Reuben LAC,NULL
702,"Carpet, Linoleum & Soft Tile Workers Local Union 12","Carpet, Linoleum & Soft Tile Workers Local Union 12",Union
703,"Carrick Capital Partners, LLC","Carrick Capital Partners, LLC",NULL
704,Carrie Dove Catering,Carrie Dove Catering,NULL
705,Carter Phillips LLC,Carter Phillips LLC,
706,Cashman Real Estate Development Services,Cashman Real Estate Development Services,NULL
707,"CASS, Inc.",CASS,NULL
708,"CASS, Inc.",CASS INC,
709,"CASS, Inc.","CASS, Inc.",
710,Cassidy For Mayor 2010,Cassidy For Mayor 2010,
711,Cassidy Turley,Cassidy Turley,
712,CASTLE IN THE AIR,CASTLE IN THE AIR,
713,"Catan, Inc.","Catan, Inc.",
714,"Cater Communications, Inc",Cater Communications,NULL
715,"Cater Communications, Inc","Cater Communications, Inc",
716,Caterpillar Inc.,Caterpillar Inc.,
717,Catholic Charities Newark,Catholic Charities Newark,
718,Causa Justa :: Just Cause,Causa Justa :: Just Cause,
719,CB12,CB12,
720,CBRE Group,CBRE,NULL
721,CBRE Group,CBRE Group,NULL
722,CBRE Group,CBRE Real Estate,NULL
723,CBRE Group,"CBRE, Inc.",
724,"CCIG, Inc.",CCIG,NULL
725,"CCIG, Inc.","CCIG, Inc.",
726,CD Consulting,CD Consulting,
727,CDA Consulting,CDA Consulting,
728,CEE-TRUST,CEE-TRUST,
729,Center for Community Futures,Center for Community,
730,Center for Community Futures,Center for Community Futures,
731,Center for Creative Land Recycling,Center for Creative Land Recycling,
732,Center for Ecosystem Management and Restoration,Center for Ecosystem Management and Restoration,NULL
733,Center for Elders' Independence,Center for Elders' Independence,NULL
734,Center for Energy Efficiency & Renewable Technology,Center for Energy Efficiency & Renewable Technology,NULL
735,Center for Environmntal Health,Center for Environmntal Health,NULL
736,Center for Youth Wellness,Center for Youth Wellness,
737,Centerfore USA,Centerfore USA,
738,Central Services,Central Services,NULL
739,Cepheid,Cepheid,NULL
740,Cermar,Cermar,NULL
741,CFW Inc.,CFW Inc.,NULL
742,CGBD,CGBD,NULL
743,Chabot Los Positas Community College District,Chabot Los Positas Community College District,
744,Chabot Space and Science Center,Chabot Space & Science Center,NULL
745,Chabot Space and Science Center,Chabot Space and Science,NULL
746,Chabot Space and Science Center,Chabot Space and Science Center,NULL
747,Chabot-LP Comm.College,Chabot-LP Comm.College,NULL
748,Chaffee County Economic Development Corporation,Chaffee County Economic Development Corporation,
749,CHAMBERLIN FAMILY FOUNDATION,CHAMBERLIN FAMILY FOUNDATION,
750,Chaparral Motel,Chaparral Motel,
751,Chapter Three,Chapter Three,
752,Charles A Long Properties,Charles A Long Properties,NULL
753,Charles and Lynn Schusterman Family Foundation,Charles and Lynn Schusterman Family Foundation,
754,Charles River Analytics,Charles River Analytics,NULL
755,Charles Schwab,Charles Schwab,
756,"Charlie Seafoods, Inc.","Charlie Seafoods, Inc.",NULL
757,Chase,chase,NULL
758,Chase,Chase,NULL
759,Chauvel & Glatt LLP,Chauvel & Glatt LLP,
760,CHCO,CHCO,NULL
761,Chevron Inc,Chevron,NULL
762,Chevron Inc,Chevron Corp.,
763,Chevron Inc,Chevron Energy Solutions,
764,Chevron Inc,Chevron Inc,NULL
765,Chevron Inc,Chevron Refinery,NULL
766,Chicago Title Company,Chicago Title Company,NULL
767,Children Now,Children Now,
768,Children's Fairyland,Children's Fairyland,NULL
769,Children's Fairyland,CHILDREN'S FAIRYLAND,
770,Children's Health Council,Children's Health Council,NULL
771,Children's Hospital,Children's Hospital,NULL
772,Children's Hospital,Children's Hospital & Research Center Oakland,NULL
773,Children's Hospital,Children's Hospital Oakland,NULL
774,Children's Hospital,Childrens Hospital,NULL
775,Children's Hospital,CHILDREN'S HOSPITAL OAKLAND,
776,Children's Hospital,Childrens Hospital Oakland,
777,Chinese-American Citizens Alliance,Chinese-American Citizens Alliance,NULL
778,Chinese-American Citizens Alliance,Chinese-American Citizens Alliance Oakland Lodge,
779,Chiodo Art,Chiodo Art,
780,Chiodo Art Development,Chiodo Art Development,
781,Choice Works Inc.,Choice Works Inc.,
782,Chop Bar,Chop Bar,NULL
783,Chrisad,Chrisad,
784,CHRIST CHURCH OF THE EAST BAY,CHRIST CHURCH OF THE EAST BAY,
785,Christensen Heller Gallery,Christensen Heller Gallery,NULL
786,Christopher Johnson,Christopher Johnson,
787,Chuck Ayala,Chuck Ayala,
788,Chukwu Consulting,Chukwu Consulting,NULL
789,CIC,CIC,
790,Circlepoint,Circlepoint,
791,"Cisco Systems, Inc.",Cisco,NULL
792,"Cisco Systems, Inc.",Cisco Systems,NULL
793,"Cisco Systems, Inc.",Cisco Systems Inc.,
794,"Cisco Systems, Inc.","Cisco Systems, Inc.",
795,Citi Private Bank,Citi Private Bank,
796,Citrix,Citrix,NULL
797,City and County of San Francisco,City & County of San Francisco,
798,City and County of San Francisco,City and County of San Francisco,NULL
799,City and County of San Francisco,City and County of SF,NULL
800,City and County of San Francisco,City of San Francisco,NULL
801,City and County of San Francisco,City of SF,NULL
802,City and County of San Francisco,City/County San Francisco,
803,"City and County of San Francisco, PUC","City and County of San Francisco, PUC",
804,City College of SF,City College of SF,NULL
805,City Lights,City Lights,
806,City of Alameda,City of Alameda,NULL
807,City of Albany,City of Albany,
808,City of Berkeley,City of Berkeleyand Self-employed,NULL
809,City of Berkeley,City of Berkeley,
810,City of Chattanooga,City of Chattanooga,
811,City of Emeryville,City of Emeryville,
812,City of Fremont,City of Fremont,
813,City of Long Beach,City of Long Beach,
814,City of Los Angeles,City of Los Angeles,NULL
815,City of Morgan Hill,City of Morgan Hill,NULL
816,City of New York,City of New York,NULL
817,City of Oakland,City of Oakland,NULL
818,City of Oakland,City of Oakland Mayor's office,NULL
819,City of Oakland,CITY OF OAKLAND,
820,City of Oakland,"Oakland, City of",
821,City of Oakland,city of oakland,
822,City of Palo Alto,City of Palo Alto,
823,City of Phoenix,City of Phoenix,
824,City of Piedmont,City of Piedmont,NULL
825,City Of Richmond,City Of Richmond,
826,City of San Leandro,City of San Leandro,NULL
827,City of San Pablo,City of San Pablo,
828,City of Sausalito,City of Sausalito,
829,City of Union City,City of Union City,
830,"Cityshapers, Inc.","Cityshapers, Inc.",NULL
831,"Ciudad De Mexico, Inc.","Ciudad De Mexico, Inc.",NULL
832,Civicorps,Civicorps,
833,"Cjc Trucking, Inc","Cjc Trucking, Inc",
834,"Claassen, P.C.","Claassen, P.C.",
835,Claremont Canyon Conservancy,Claremont Canyon Conservancy,
836,Claremont Creek Ventures,Claremont Creek Ventures,
837,Claremont Realty,Claremont Realty,NULL
838,Claremont Resort & Spa,Claremont Resort & Spa,
839,Clarity Consultants,Clarity Consultants,NULL
840,Clarity Films,Clarity Films,
841,Clark County,Clark County,
842,Clars Auction Gallery,Clars Auction Gallery,NULL
843,CLC Alameda County AFL-CIO - COPE/Fundraising,CLC Alameda County AFL-CIO - COPE/Fundraising,Union
844,Clean Coalition,Clean Coalition,NULL
845,Clean Harbor,Clean Harbor,
846,Clean Power Campaign,Clean Power Campaign,
847,Clean Power SF,Clean Power SF,
848,Clear Channel,Clear Channel Outdoor,
849,Clear Channel,Clear Channel Worldwide,
850,Oakland Unified School District,Cleveland Elementary OUSD,
851,Clif Bar & Company,Clif Bar & Company,NULL
852,Clifford Moss,Clifford Moss,NULL
853,Clifton C Cooper  Jr Atty at Law,Clifton C Cooper  Jr Atty at Law,NULL
854,Clinton Reilly Holdings,Clinton Reilly Holdings,
855,Close The Gap CA,close the gap CA,NULL
856,Close The Gap CA,Close The Gap CA,
857,Close the Gap California,Close the Gap California,
858,Clovis,Clovis,NULL
859,Club One Fitness,Club One Fitness,NULL
860,CMG Financial,CMG,
861,CMG Financial,CMG Financial,
862,Coalition for Better Housing,Coalition for Better Housing,
863,Coalition for Clean Air,Coalition for Clean Air,NULL
