id,emp1,emp2,type
536,Caldwell Snyder Gallery,Caldwell Snyder Gallery,
537,"Caldwell, Flores, Winters Inc.",Caldwell Flores Winters Inc.,
538,"Caldwell, Flores, Winters Inc.","Caldwell Flores Winters, Inc.",
539,"Caldwell, Flores, Winters Inc.","Caldwell, Flores, Winters Inc.",NULL
540,Calif Wind Energy Assn,Calif Wind Energy Assn,NULL
541,Calif. Dept. of Insurance,Calif. Dept. of Insurance,
542,Califormia Resources and Training,Califormia Resources and Training,NULL
543,CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),PAC
544,California Bank Of Commerce,California Bank Of Commerce,
545,"California Canoe & Kayak, Inc.","California Canoe & Kayak, Inc.",
546,California Capital & Investment Group-independent contractor,California Capital & Investment Group-independent contractor,
547,California Capital Investment,California Capital Investment,
548,California Center For Sleep Disorder,California Center For Sleep Disorder,NULL
549,California Center For Sleep Disorder,California Center for Sleep Disorder,NULL
550,California Center for Sustainable Energy,California Center for Sustainable Energy,
551,California Charter Schools Association,California Charter Schools Association,NULL
552,California Charter Schools Association,CALIFORNIA CHARTER SCHOOLS ASSOCIATION,
553,California Climate & Agriculture Network,California Climate & Agriculture Network,NULL
554,California College of the Arts,California College of the Arts,
555,California Commercial and Investment Group,California Commercial Investments,NULL
556,California Commercial and Investment Group,California Commercial and Investment Group,NULL
557,California Department of Justice,cal. dept. justice,
558,California Department of Justice,Calif. Dept. Justice,NULL
559,California Department of Justice,California Department of Justice,NULL
560,CALIFORNIA EDUCATION PARTNERS,CALIFORNIA EDUCATION PARTNERS,
561,California Emergency Physicians,California Emergency Physicians,NULL
562,California Environmental Protection Agency,CA Environmental Protection Agency,NULL
563,California Environmental Protection Agency,California Environmental Protection Agency,
564,California Environmental Protection Agency,California EPA,NULL
565,California Environmental Protection Agency,State Of Calif EPA,NULL
566,California Federation of Teachers,California Federation of Teachers,Union
567,California Federation of Teachers,California Federation of Teachers COPE Prop/Ballot Committee,
568,California HealthCare Foundation,California HealthCare Foundation,
569,California Housing Partnership,California Housing Partnership,
570,California Labor Federation,California Labor Federation,Union
571,California League of Conservation Voters,California League of Conservation Voters,NULL
572,"California Legislature Senator Mark DeSaulnier, 7th District","California Legislature Senator Mark DeSaulnier, 7th District",NULL
573,California Lutheran University,California Lutheran University,NULL
574,California Maritime Lawyers,California Maritime Lawyers,NULL
575,California Medical Association,California Medical Association,Union
576,California Metals Coalition,California Metals Coalition,NULL
577,California Metals Coalition PAC,California Metals Coalition PAC,PAC
578,California Nurses Assoc. PAC,California Nurses Assoc. PAC,Union
579,California Nurses Association,California Nurses Association,Union
580,California Nurses Association PAC,California Nurses Association PAC,
581,California Physicians Service,California Physicians Service,NULL
582,California Public Utilities Commission,California Public Utilities Commission,
583,California Real Estate Political Action Committee,California Real Estate Political Action Committee,
584,California Retaining Walls,California Retaining Walls,NULL
585,California Solar Energy Industries Association,California Solar Energy Industries Association,NULL
586,California State Assembly,CA State Assembly,NULL
587,California State Assembly,California State Assembly,NULL
588,California State Automobile Association Insurance Exchange,California State Automobile Association Insurance Exchange,NULL
589,California State Council of Service Employees,California State Council of Service Employees Issues Committee,Union
590,California State Council of Service Employees,California State Council of Service Employees Political Committee,Union
591,California State Senate,Ca state senate,NULL
592,California State Senate,California State Senate,
593,"California State Univeristy, Sacramento","California State Univeristy, Sacramento",NULL
594,California State University East Bay,"Cal State University, East Bay",
595,California State University East Bay,California State University East Bay,
596,California Supreme Court,California Supreme Court,NULL
597,California Tax Solutions,California Tax Solutions,
598,California Teacher's Association,California Teacher's Association,Union
599,California Teacher's Association,California Teachers Association,Union
600,California Teamsters Public Affairs Council Public Affairs Fund,California Teamsters Public Affairs Council Public Affairs Fund,Union
601,California Teamsters Public Affairs Council Public Affairs Fund,"California Teamsters Public Affairs Council, Public Affairs",Union
602,"California Waste Solutions, Inc","California Waste Solutions, Inc",
603,California Women Lead,California Women Lead,
604,Californians against Waste,Californians against Waste,NULL
605,Califrance Corp.,Califrance Corp.,
606,Callahan Piano Service,Callahan Piano Service,NULL
607,Calliope Consulting,Calliope Consulting,
608,CallSocket,CallSocket,NULL
609,Caltrans,Caltrans,
610,CamberView Partners,CamberView Partners,NULL
611,CAMBERVIEW PARTNERS,CAMBERVIEW PARTNERS,
612,Cambridge Strategy Group,Cambridge Strategy Group,NULL
613,Cambridge Terrace Associates,Cambridge Terrace Associates,
614,Camoll Burdick,Camoll Burdick,
615,CAMP PHOENIX,CAMP PHOENIX,
616,Campaign for Community Change,Campaign for Community Change,NULL
617,"Campaign Team, Inc.","Campaign Team, Inc.",
618,Campbell Union School District,Campbell Union School District,
619,Campbell/Harris Security Equipment Company,Campbell/Harris Security Equipment Company,
620,Campus,Campus,
621,Candidate,Candidate,
622,Capgemini,Capgemini,
623,CAPIP,CAPIP,
624,Capital Credit Alliance,Capital Credit Alliance,NULL
625,Capital Projects,Capital Projects,NULL
626,Capital Realty Group,Capital Realty Group,
627,"Capital Stone Group, LLC",Capital Stone Group LLC,
628,"Capital Stone Group, LLC","Capital Stone Group, LLC",
629,Capitol Services,Capitol Services,NULL
630,Capri Motel,Capri Motel,
631,Cardiel Luna,Cardiel Luna,
632,Cardozo Law Schoool,Cardozo Law Schoool,NULL
633,Career Ladders Project,Career Ladders Project,
634,Career Transition Management,Career Transition Management,
635,Carefusion,Carefusion,NULL
636,Careplus Chiropractic Health,Careplus Chiropractic Health,NULL
637,Carmichael Salon,Carmichael Salon,
638,Carol Bernau,Carol Bernau,
639,Carol H Williams Ad Agency,Carol H Williams Ad Agency,NULL
640,Carole Migden For DCCC 2012,Carole Migden For DCCC 2012,
641,Carolyn Reuben,Carolyn Reuben,
642,Carolyn Reuben LAC,Carolyn Reuben LAC,NULL
643,"Carpet, Linoleum & Soft Tile Workers Local Union 12","Carpet, Linoleum & Soft Tile Workers Local Union 12",Union
644,"Carrick Capital Partners, LLC","Carrick Capital Partners, LLC",NULL
645,Carrie Dove Catering,Carrie Dove Catering,NULL
646,Cashman Real Estate Development Services,Cashman Real Estate Development Services,NULL
647,"CASS, Inc.",CASS,NULL
648,"CASS, Inc.",CASS INC,
649,"CASS, Inc.","CASS, Inc.",
650,Cassidy For Mayor 2010,Cassidy For Mayor 2010,
651,Cassidy Turley,Cassidy Turley,
652,CASTLE IN THE AIR,CASTLE IN THE AIR,
653,"Catan, Inc.","Catan, Inc.",
654,"Cater Communications, Inc",Cater Communications,NULL
655,"Cater Communications, Inc","Cater Communications, Inc",
656,Caterpillar Inc.,Caterpillar Inc.,
657,Catholic Charities Newark,Catholic Charities Newark,
658,CB12,CB12,
659,CBRE Group,CBRE,NULL
660,CBRE Group,CBRE Group,NULL
661,CBRE Group,CBRE Real Estate,NULL
662,CBRE Group,"CBRE, Inc.",
663,"CCIG, Inc.",CCIG,NULL
664,"CCIG, Inc.","CCIG, Inc.",
665,CD Consulting,CD Consulting,
666,CDA Consulting,CDA Consulting,
667,Center for Community Futures,Center for Community,
668,Center for Community Futures,Center for Community Futures,
669,Center for Creative Land Recycling,Center for Creative Land Recycling,
670,Center for Ecosystem Management and Restoration,Center for Ecosystem Management and Restoration,NULL
671,Center for Elders' Independence,Center for Elders' Independence,NULL
672,Center for Energy Efficiency & Renewable Technology,Center for Energy Efficiency & Renewable Technology,NULL
673,Center for Environmntal Health,Center for Environmntal Health,NULL
674,Center for Youth Wellness,Center for Youth Wellness,
675,Central Services,Central Services,NULL
676,Cepheid,Cepheid,NULL
677,Cermar,Cermar,NULL
678,CFW Inc.,CFW Inc.,NULL
679,CGBD,CGBD,NULL
680,Chabot Los Positas Community College District,Chabot Los Positas Community College District,
681,Chabot Space and Science Center,Chabot Space & Science Center,NULL
682,Chabot Space and Science Center,Chabot Space and Science,NULL
683,Chabot Space and Science Center,Chabot Space and Science Center,NULL
684,Chabot-LP Comm.College,Chabot-LP Comm.College,NULL
685,Chaffee County Economic Development Corporation,Chaffee County Economic Development Corporation,
686,CHAMBERLIN FAMILY FOUNDATION,CHAMBERLIN FAMILY FOUNDATION,
687,Chaparral Motel,Chaparral Motel,
688,Chapter Three,Chapter Three,
689,Charles A Long Properties,Charles A Long Properties,NULL
690,Charles and Lynn Schusterman Family Foundation,Charles and Lynn Schusterman Family Foundation,
691,Charles River Analytics,Charles River Analytics,NULL
692,Charles Schwab,Charles Schwab,
693,"Charlie Seafoods, Inc.","Charlie Seafoods, Inc.",NULL
694,Chase,chase,NULL
695,Chase,Chase,NULL
696,Chauvel & Glatt LLP,Chauvel & Glatt LLP,
697,CHCO,CHCO,NULL
698,Chevron Inc,Chevron,NULL
699,Chevron Inc,Chevron Corp.,
700,Chevron Inc,Chevron Energy Solutions,
701,Chevron Inc,Chevron Inc,NULL
702,Chevron Inc,Chevron Refinery,NULL
703,Chicago Title Company,Chicago Title Company,NULL
704,Children Now,Children Now,
705,Children's Fairyland,Children's Fairyland,NULL
706,Children's Fairyland,CHILDREN'S FAIRYLAND,
707,Children's Health Council,Children's Health Council,NULL
708,Children's Hospital,Children's Hospital,NULL
709,Children's Hospital,Children's Hospital & Research Center Oakland,NULL
710,Children's Hospital,Children's Hospital Oakland,NULL
711,Children's Hospital,Childrens Hospital,NULL
712,Childrens Hospital Oakland,Childrens Hospital Oakland,
713,Chinese-American Citizens Alliance,Chinese-American Citizens Alliance,NULL
714,Chinese-American Citizens Alliance,Chinese-American Citizens Alliance Oakland Lodge,
715,Chiodo Art,Chiodo Art,
716,Chiodo Art Development,Chiodo Art Development,
717,Choice Works Inc.,Choice Works Inc.,
718,Chop Bar,Chop Bar,NULL
719,Chrisad,Chrisad,
720,CHRIST CHURCH OF THE EAST BAY,CHRIST CHURCH OF THE EAST BAY,
721,Christensen Heller Gallery,Christensen Heller Gallery,NULL
722,Chukwu Consulting,Chukwu Consulting,NULL
723,CIC,CIC,
724,Circlepoint,Circlepoint,
725,"Cisco Systems, Inc.",Cisco,NULL
726,"Cisco Systems, Inc.",Cisco Systems,NULL
727,"Cisco Systems, Inc.",Cisco Systems Inc.,
728,"Cisco Systems, Inc.","Cisco Systems, Inc.",
729,Citrix,Citrix,NULL
730,City and County of San Francisco,City & County of San Francisco,
731,City and County of San Francisco,City and County of San Francisco,NULL
732,City and County of San Francisco,City and County of SF,NULL
733,City and County of San Francisco,City of San Francisco,NULL
734,City and County of San Francisco,City of SF,NULL
735,City and County of San Francisco,City/County San Francisco,
736,"City and County of San Francisco, PUC","City and County of San Francisco, PUC",
737,City College of SF,City College of SF,NULL
738,City Lights,City Lights,
739,City of Alameda,City of Alameda,NULL
740,City of Albany,City of Albany,
741,City of Berkeley,City of Berkeleyand Self-employed,NULL
742,City of Berkeley,City of Berkeley,
743,City of Chattanooga,City of Chattanooga,
744,City of Emeryville,City of Emeryville,
745,City of Fremont,City of Fremont,
746,City of Long Beach,City of Long Beach,
747,City of Los Angeles,City of Los Angeles,NULL
748,City of Morgan Hill,City of Morgan Hill,NULL
749,City of New York,City of New York,NULL
750,City of Oakland,City of Oakland,NULL
751,City of Oakland,City of Oakland Mayor's office,NULL
752,City of Oakland,CITY OF OAKLAND,
753,City of Oakland,"Oakland, City of",
754,City of Palo Alto,City of Palo Alto,
755,City of Phoenix,City of Phoenix,
756,City of Piedmont,City of Piedmont,NULL
757,City of San Leandro,City of San Leandro,NULL
758,City of San Pablo,City of San Pablo,
759,City of Sausalito,City of Sausalito,
760,"Cityshapers, Inc.","Cityshapers, Inc.",NULL
761,"Ciudad De Mexico, Inc.","Ciudad De Mexico, Inc.",NULL
762,Civicorps,Civicorps,
763,"Cjc Trucking, Inc","Cjc Trucking, Inc",
764,"Claassen, P.C.","Claassen, P.C.",
765,Claremont Canyon Conservancy,Claremont Canyon Conservancy,
766,Claremont Creek Ventures,Claremont Creek Ventures,
767,Claremont Realty,Claremont Realty,NULL
768,Claremont Resort & Spa,Claremont Resort & Spa,
769,Clarity Consultants,Clarity Consultants,NULL
770,Clarity Films,Clarity Films,
771,Clark County,Clark County,
772,Clars Auction Gallery,Clars Auction Gallery,NULL
773,CLC Alameda County AFL-CIO - COPE/Fundraising,CLC Alameda County AFL-CIO - COPE/Fundraising,Union
774,Clean Coalition,Clean Coalition,NULL
775,Clean Harbor,Clean Harbor,
776,Clean Power Campaign,Clean Power Campaign,
777,Clean Power SF,Clean Power SF,
778,Clear Channel,Clear Channel Outdoor,
779,Clear Channel,Clear Channel Worldwide,
780,Clif Bar & Company,Clif Bar & Company,NULL
781,Clifford Moss,Clifford Moss,NULL
782,Clifton C Cooper  Jr Atty at Law,Clifton C Cooper  Jr Atty at Law,NULL
783,Clinton Reilly Holdings,Clinton Reilly Holdings,
784,Close The Gap CA,close the gap CA,NULL
785,Close The Gap CA,Close The Gap CA,
786,Close the Gap California,Close the Gap California,
787,Clovis,Clovis,NULL
788,Club One Fitness,Club One Fitness,NULL
789,CMG Financial,CMG Financial,
790,Coalition for Better Housing,Coalition for Better Housing,
791,Coalition for Clean Air,Coalition for Clean Air,NULL
792,Coast Forwarding LLC,Coast Forwarding LLC,
793,Code for America,Code for America,NULL
794,Code Green Networks,Code Green Networks,
795,"Coffino Law Group, LLP","Coffino Law Group, LLP",
796,CoinMKT,CoinMKT,
797,Coldwell Banker,Coldwell Banker,NULL
798,Coldwell Banker,Self/Associate with Coldwell Banker,
799,Cole-Frieman & Mallon,Cole-Frieman & Mallon,NULL
800,Coliseum Lexus Dealership,Coliseum Lexus Dealership,NULL
801,College of Alameda,College of Alameda,
802,College Of San Mateo,College Of San Mateo,NULL
803,COLLEGE TRACK,COLLEGE TRACK,
804,Collette Erickson,Collette Erickson,NULL
805,"Collier Warehouse, Inc.","Collier Warehouse, Inc.",
806,Colliers International,Colliers,
807,Colliers International,Colliers International,NULL
808,"Collin Mbanugo, M.D.","Collin Mbanugo, M.D.",NULL
809,Columbia Cosmetics,Columbia Cosmetics,
810,Columbia University,Columbia University,
811,Comcast,Comcast,NULL
812,Comerica,Comerica,
813,COMMITTEE TO ELECT RENATO ALMANZOR TO THE SCHOOL BOARD IN 2014,COMMITTEE TO ELECT RENATO ALMANZOR TO THE SCHOOL BOARD IN 2014,
814,Community Alliance of Family Farmers,Community Alliance of Family Farmers,
815,Community Association Group,Community Association Group,
816,Community Bank of the Bay,Community Bank of the Bay,
817,Community Economics,Community Economics,
818,Community Health Clinic Ole,Community Health Clinic Ole,
819,Community Housing Opportunities Corporation,Community Housing Opportunities Corporation,
820,Community Initiatives,Community Initiatives,NULL
821,Community Overcoming Relationship Abuse (CORA),Community Overcoming Relationship Abuse (CORA),
822,Community Partners,Community Partners,NULL
823,Community Technology Alliance,Community Technology Alliance,
824,Compliancetech,Compliancetech,
825,Comprehensive Care of Oakland,Comprehensive Care of Oakland,NULL
826,"Concreteworks Studio, Inc","Concreteworks Studio, Inc",
827,Conley Consulting Group,Conley Consulting Group,NULL
828,Conley Consulting Services,Conley Consulting Services,
829,ConneXsys,ConneXsys,NULL
830,Connor Group,Connor Group,NULL
831,Conscious Ventures Group,Conscious Ventures Group,NULL
832,"Conservation Management Group, LLC",Conservation Management Group  LLC,
833,"Conservation Management Group, LLC","Conservation Management Group, LLC",
834,Conservation Strategy Group,Conservation Strategy Group,NULL
835,Consolidated Cleaning Services,Consolidated Cleaning Services,
836,Consolidated CM,Consolidated CM,NULL
837,Constantine Cannon,Constantine Cannon,NULL
838,Construction & General Laborers Local Union 304 PAC,Construction & General Laborers Local Union 304 PAC,Union
839,Construction & General Laborers Local Union 304 PAC,Construction & General Laborers Local Union 304 PAC id.#902565,Union
840,Construction Electrial Products,Construction Electrial Products,NULL
841,Consulate of Rep. of Korea,Consulate of Rep. of Korea,NULL
842,Contra Costa ARC,Contra Costa ARC,NULL
843,Contra Costa Community College,Contra Costa College,
844,Contra Costa Community College,Contra Costa Community College,
845,Contra Costa County,contra costa county,NULL
846,Contra Costa Jewish Day School,Contra Costa Jewish Day School,NULL
847,Contra Costa Oncology,Contra Costa Oncology,NULL
848,Controlled Energy,Controlled Energy,NULL
849,Convergent Computing,Convergent Computing,NULL
850,Cooley LLP,Cooley LLP,NULL
851,CooperVision,CooperVision,NULL
852,Coram,Coram,
853,"Core Security Solutions, LLC",Core Security Solutions,NULL
854,"Core Security Solutions, LLC","Core Security Solutions, LLC",
855,Cornell University,Cornell University,NULL
856,CornerStone,CornerStone,
857,Cornish & Carey,Cornish & Carey,
858,Cornish & Carey,Cornish & Carey Commercial Newmark Knight Frank,
859,Cornish & Carey,Cornish & Carey Commercial,
860,Coro Center for Civic Leadership,Coro Center for Civic Leadership,NULL
861,Cos Castle & Nicholson,Cos Castle & Nicholson,NULL
862,County of Alameda,County of Alameda,
