id,emp1,emp2,type
535,CA State Coastal Conservancy,CA State Coastal Conservancy,NULL
536,Cabinets & Beyond Design Studio,Cabinets & Beyond Design Studio,
537,"Cabs, Inc.",CABS Inc.,
538,"Cabs, Inc.","Cabs, Inc.",
539,CAD Cloud Systems,CAD Cloud Systems,NULL
540,Cafe Dejena,Cafe Dejena,
541,"Cahill Contractors, Inc","Cahill Contractors, Inc",
542,Cal Poly Pomona,Cal Poly Pomona,NULL
543,Cal State,Cal State,NULL
544,CAL-C.A.D.E. Construction Inc.,CAL-C.A.D.E. Construction Inc.,
545,Calbiotech,Calbiotech,
546,Caldecott Properties,Caldecott Properties,
547,Caldwell Banker,Caldwell Banker,
548,Caldwell Snyder Gallery,Caldwell Snyder Gallery,
549,"Caldwell, Flores, Winters Inc.",Caldwell Flores Winters Inc.,
550,"Caldwell, Flores, Winters Inc.","Caldwell Flores Winters, Inc.",
551,"Caldwell, Flores, Winters Inc.","Caldwell, Flores, Winters Inc.",NULL
552,Calif Wind Energy Assn,Calif Wind Energy Assn,NULL
553,Calif. Dept. of Insurance,Calif. Dept. of Insurance,
554,Califormia Resources and Training,Califormia Resources and Training,NULL
555,CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),PAC
556,California Bank Of Commerce,California Bank Of Commerce,
557,"California Canoe & Kayak, Inc.","California Canoe & Kayak, Inc.",
558,California Capital & Investment Group-independent contractor,California Capital & Investment Group-independent contractor,
559,California Capital Investment,California Capital Investment,
560,California Center For Sleep Disorder,California Center For Sleep Disorder,NULL
561,California Center For Sleep Disorder,California Center for Sleep Disorder,NULL
562,California Center for Sustainable Energy,California Center for Sustainable Energy,
563,California Charter Schools Association,California Charter Schools Association,NULL
564,California Charter Schools Association,CALIFORNIA CHARTER SCHOOLS ASSOCIATION,
565,California Climate & Agriculture Network,California Climate & Agriculture Network,NULL
566,California College of the Arts,California College of the Arts,
567,California Commercial and Investment Group,California Commercial Investments,NULL
568,California Commercial and Investment Group,California Commercial and Investment Group,NULL
569,California Department of Justice,cal. dept. justice,
570,California Department of Justice,Calif. Dept. Justice,NULL
571,California Department of Justice,California Department of Justice,NULL
572,CALIFORNIA EDUCATION PARTNERS,CALIFORNIA EDUCATION PARTNERS,
573,California Emergency Physicians,California Emergency Physicians,NULL
574,California Environmental Protection Agency,CA Environmental Protection Agency,NULL
575,California Environmental Protection Agency,California Environmental Protection Agency,
576,California Environmental Protection Agency,California EPA,NULL
577,California Environmental Protection Agency,State Of Calif EPA,NULL
578,California Federation of Teachers,California Federation of Teachers,Union
579,California Federation of Teachers,California Federation of Teachers COPE Prop/Ballot Committee,
580,California HealthCare Foundation,California HealthCare Foundation,
581,California Housing Partnership,California Housing Partnership,
582,California Labor Federation,California Labor Federation,Union
583,California League of Conservation Voters,California League of Conservation Voters,NULL
584,"California Legislature Senator Mark DeSaulnier, 7th District","California Legislature Senator Mark DeSaulnier, 7th District",NULL
585,California Lutheran University,California Lutheran University,NULL
586,California Maritime Lawyers,California Maritime Lawyers,NULL
587,California Medical Association,California Medical Association,Union
588,California Metals Coalition,California Metals Coalition,NULL
589,California Metals Coalition PAC,California Metals Coalition PAC,PAC
590,California Nurses Assoc. PAC,California Nurses Assoc. PAC,Union
591,California Nurses Association,California Nurses Association,Union
592,California Nurses Association PAC,California Nurses Association PAC,
593,California Physicians Service,California Physicians Service,NULL
594,California Public Utilities Commission,California Public Utilities Commission,
595,California Real Estate Political Action Committee,California Real Estate Political Action Committee,
596,California Retaining Walls,California Retaining Walls,NULL
597,California Solar Energy Industries Association,California Solar Energy Industries Association,NULL
598,California State Assembly,CA State Assembly,NULL
599,California State Assembly,California State Assembly,NULL
600,California State Automobile Association Insurance Exchange,California State Automobile Association Insurance Exchange,NULL
601,California State Council of Service Employees,California State Council of Service Employees Issues Committee,Union
602,California State Council of Service Employees,California State Council of Service Employees Political Committee,Union
603,California State Senate,Ca state senate,NULL
604,California State Senate,California State Senate,
605,"California State Univeristy, Sacramento","California State Univeristy, Sacramento",NULL
606,California State University East Bay,"Cal State University, East Bay",
607,California State University East Bay,California State University East Bay,
608,California Supreme Court,California Supreme Court,NULL
609,California Tax Solutions,California Tax Solutions,
610,California Teacher's Association,California Teacher's Association,Union
611,California Teacher's Association,California Teachers Association,Union
612,California Teamsters Public Affairs Council Public Affairs Fund,California Teamsters Public Affairs Council Public Affairs Fund,Union
613,California Teamsters Public Affairs Council Public Affairs Fund,"California Teamsters Public Affairs Council, Public Affairs",Union
614,"California Waste Solutions, Inc","California Waste Solutions, Inc",
615,California Women Lead,California Women Lead,
616,Californians against Waste,Californians against Waste,NULL
617,Califrance Corp.,Califrance Corp.,
618,Callahan Piano Service,Callahan Piano Service,NULL
619,Calliope Consulting,Calliope Consulting,
620,CallSocket,CallSocket,NULL
621,Caltrans,Caltrans,
622,CamberView Partners,CamberView Partners,NULL
623,CAMBERVIEW PARTNERS,CAMBERVIEW PARTNERS,
624,Cambridge Strategy Group,Cambridge Strategy Group,NULL
625,Cambridge Terrace Associates,Cambridge Terrace Associates,
626,Camoll Burdick,Camoll Burdick,
627,CAMP PHOENIX,CAMP PHOENIX,
628,Campaign for Community Change,Campaign for Community Change,NULL
629,"Campaign Team, Inc.","Campaign Team, Inc.",
630,Campbell Union School District,Campbell Union School District,
631,Campbell/Harris Security Equipment Company,Campbell/Harris Security Equipment Company,
632,Campus,Campus,
633,Candidate,Candidate,
634,Capgemini,Capgemini,
635,CAPIP,CAPIP,
636,Capital Credit Alliance,Capital Credit Alliance,NULL
637,Capital Projects,Capital Projects,NULL
638,Capital Realty Group,Capital Realty Group,
639,"Capital Stone Group, LLC",Capital Stone Group LLC,
640,"Capital Stone Group, LLC","Capital Stone Group, LLC",
641,Capitol Services,Capitol Services,NULL
642,Capri Motel,Capri Motel,
643,Cardiel Luna,Cardiel Luna,
644,Cardozo Law Schoool,Cardozo Law Schoool,NULL
645,Career Ladders Project,Career Ladders Project,
646,Career Transition Management,Career Transition Management,
647,Carefusion,Carefusion,NULL
648,Careplus Chiropractic Health,Careplus Chiropractic Health,NULL
649,Carmichael Salon,Carmichael Salon,
650,Carol Bernau,Carol Bernau,
651,Carol H Williams Ad Agency,Carol H Williams Ad Agency,NULL
652,Carole Migden For DCCC 2012,Carole Migden For DCCC 2012,
653,Carolyn Reuben,Carolyn Reuben,
654,Carolyn Reuben LAC,Carolyn Reuben LAC,NULL
655,"Carpet, Linoleum & Soft Tile Workers Local Union 12","Carpet, Linoleum & Soft Tile Workers Local Union 12",Union
656,"Carrick Capital Partners, LLC","Carrick Capital Partners, LLC",NULL
657,Carrie Dove Catering,Carrie Dove Catering,NULL
658,Cashman Real Estate Development Services,Cashman Real Estate Development Services,NULL
659,"CASS, Inc.",CASS,NULL
660,"CASS, Inc.",CASS INC,
661,"CASS, Inc.","CASS, Inc.",
662,Cassidy For Mayor 2010,Cassidy For Mayor 2010,
663,Cassidy Turley,Cassidy Turley,
664,CASTLE IN THE AIR,CASTLE IN THE AIR,
665,"Catan, Inc.","Catan, Inc.",
666,"Cater Communications, Inc",Cater Communications,NULL
667,"Cater Communications, Inc","Cater Communications, Inc",
668,Caterpillar Inc.,Caterpillar Inc.,
669,Catholic Charities Newark,Catholic Charities Newark,
670,CB12,CB12,
671,CBRE Group,CBRE,NULL
672,CBRE Group,CBRE Group,NULL
673,CBRE Group,CBRE Real Estate,NULL
674,CBRE Group,"CBRE, Inc.",
675,"CCIG, Inc.",CCIG,NULL
676,"CCIG, Inc.","CCIG, Inc.",
677,CD Consulting,CD Consulting,
678,CDA Consulting,CDA Consulting,
679,Center for Community Futures,Center for Community,
680,Center for Community Futures,Center for Community Futures,
681,Center for Creative Land Recycling,Center for Creative Land Recycling,
682,Center for Ecosystem Management and Restoration,Center for Ecosystem Management and Restoration,NULL
683,Center for Elders' Independence,Center for Elders' Independence,NULL
684,Center for Energy Efficiency & Renewable Technology,Center for Energy Efficiency & Renewable Technology,NULL
685,Center for Environmntal Health,Center for Environmntal Health,NULL
686,Center for Youth Wellness,Center for Youth Wellness,
687,Central Services,Central Services,NULL
688,Cepheid,Cepheid,NULL
689,Cermar,Cermar,NULL
690,CFW Inc.,CFW Inc.,NULL
691,CGBD,CGBD,NULL
692,Chabot Los Positas Community College District,Chabot Los Positas Community College District,
693,Chabot Space and Science Center,Chabot Space & Science Center,NULL
694,Chabot Space and Science Center,Chabot Space and Science,NULL
695,Chabot Space and Science Center,Chabot Space and Science Center,NULL
696,Chabot-LP Comm.College,Chabot-LP Comm.College,NULL
697,Chaffee County Economic Development Corporation,Chaffee County Economic Development Corporation,
698,CHAMBERLIN FAMILY FOUNDATION,CHAMBERLIN FAMILY FOUNDATION,
699,Chaparral Motel,Chaparral Motel,
700,Chapter Three,Chapter Three,
701,Charles A Long Properties,Charles A Long Properties,NULL
702,Charles and Lynn Schusterman Family Foundation,Charles and Lynn Schusterman Family Foundation,
703,Charles River Analytics,Charles River Analytics,NULL
704,Charles Schwab,Charles Schwab,
705,"Charlie Seafoods, Inc.","Charlie Seafoods, Inc.",NULL
706,Chase,chase,NULL
707,Chase,Chase,NULL
708,Chauvel & Glatt LLP,Chauvel & Glatt LLP,
709,CHCO,CHCO,NULL
710,Chevron Inc,Chevron,NULL
711,Chevron Inc,Chevron Corp.,
712,Chevron Inc,Chevron Energy Solutions,
713,Chevron Inc,Chevron Inc,NULL
714,Chevron Inc,Chevron Refinery,NULL
715,Chicago Title Company,Chicago Title Company,NULL
716,Children Now,Children Now,
717,Children's Fairyland,Children's Fairyland,NULL
718,Children's Fairyland,CHILDREN'S FAIRYLAND,
719,Children's Health Council,Children's Health Council,NULL
720,Children's Hospital,Children's Hospital,NULL
721,Children's Hospital,Children's Hospital & Research Center Oakland,NULL
722,Children's Hospital,Children's Hospital Oakland,NULL
723,Children's Hospital,Childrens Hospital,NULL
724,Childrens Hospital Oakland,Childrens Hospital Oakland,
725,Chinese-American Citizens Alliance,Chinese-American Citizens Alliance,NULL
726,Chinese-American Citizens Alliance,Chinese-American Citizens Alliance Oakland Lodge,
727,Chiodo Art,Chiodo Art,
728,Chiodo Art Development,Chiodo Art Development,
729,Choice Works Inc.,Choice Works Inc.,
730,Chop Bar,Chop Bar,NULL
731,Chrisad,Chrisad,
732,CHRIST CHURCH OF THE EAST BAY,CHRIST CHURCH OF THE EAST BAY,
733,Christensen Heller Gallery,Christensen Heller Gallery,NULL
734,Chukwu Consulting,Chukwu Consulting,NULL
735,CIC,CIC,
736,Circlepoint,Circlepoint,
737,"Cisco Systems, Inc.",Cisco,NULL
738,"Cisco Systems, Inc.",Cisco Systems,NULL
739,"Cisco Systems, Inc.",Cisco Systems Inc.,
740,"Cisco Systems, Inc.","Cisco Systems, Inc.",
741,Citrix,Citrix,NULL
742,City and County of San Francisco,City & County of San Francisco,
743,City and County of San Francisco,City and County of San Francisco,NULL
744,City and County of San Francisco,City and County of SF,NULL
745,City and County of San Francisco,City of San Francisco,NULL
746,City and County of San Francisco,City of SF,NULL
747,City and County of San Francisco,City/County San Francisco,
748,"City and County of San Francisco, PUC","City and County of San Francisco, PUC",
749,City College of SF,City College of SF,NULL
750,City Lights,City Lights,
751,City of Alameda,City of Alameda,NULL
752,City of Albany,City of Albany,
753,City of Berkeley,City of Berkeleyand Self-employed,NULL
754,City of Berkeley,City of Berkeley,
755,City of Chattanooga,City of Chattanooga,
756,City of Emeryville,City of Emeryville,
757,City of Fremont,City of Fremont,
758,City of Long Beach,City of Long Beach,
759,City of Los Angeles,City of Los Angeles,NULL
760,City of Morgan Hill,City of Morgan Hill,NULL
761,City of New York,City of New York,NULL
762,City of Oakland,City of Oakland,NULL
763,City of Oakland,City of Oakland Mayor's office,NULL
764,City of Oakland,CITY OF OAKLAND,
765,City of Oakland,"Oakland, City of",
766,City of Palo Alto,City of Palo Alto,
767,City of Phoenix,City of Phoenix,
768,City of Piedmont,City of Piedmont,NULL
769,City of San Leandro,City of San Leandro,NULL
770,City of San Pablo,City of San Pablo,
771,City of Sausalito,City of Sausalito,
772,"Cityshapers, Inc.","Cityshapers, Inc.",NULL
773,"Ciudad De Mexico, Inc.","Ciudad De Mexico, Inc.",NULL
774,Civicorps,Civicorps,
775,"Cjc Trucking, Inc","Cjc Trucking, Inc",
776,"Claassen, P.C.","Claassen, P.C.",
777,Claremont Canyon Conservancy,Claremont Canyon Conservancy,
778,Claremont Creek Ventures,Claremont Creek Ventures,
779,Claremont Realty,Claremont Realty,NULL
780,Claremont Resort & Spa,Claremont Resort & Spa,
781,Clarity Consultants,Clarity Consultants,NULL
782,Clarity Films,Clarity Films,
783,Clark County,Clark County,
784,Clars Auction Gallery,Clars Auction Gallery,NULL
785,CLC Alameda County AFL-CIO - COPE/Fundraising,CLC Alameda County AFL-CIO - COPE/Fundraising,Union
786,Clean Coalition,Clean Coalition,NULL
787,Clean Harbor,Clean Harbor,
788,Clean Power Campaign,Clean Power Campaign,
789,Clean Power SF,Clean Power SF,
790,Clear Channel,Clear Channel Outdoor,
791,Clear Channel,Clear Channel Worldwide,
792,Clif Bar & Company,Clif Bar & Company,NULL
793,Clifford Moss,Clifford Moss,NULL
794,Clifton C Cooper  Jr Atty at Law,Clifton C Cooper  Jr Atty at Law,NULL
795,Clinton Reilly Holdings,Clinton Reilly Holdings,
796,Close The Gap CA,close the gap CA,NULL
797,Close The Gap CA,Close The Gap CA,
798,Close the Gap California,Close the Gap California,
799,Clovis,Clovis,NULL
800,Club One Fitness,Club One Fitness,NULL
801,CMG Financial,CMG Financial,
802,Coalition for Better Housing,Coalition for Better Housing,
803,Coalition for Clean Air,Coalition for Clean Air,NULL
804,Coast Forwarding LLC,Coast Forwarding LLC,
805,Code for America,Code for America,NULL
806,Code Green Networks,Code Green Networks,
807,"Coffino Law Group, LLP","Coffino Law Group, LLP",
808,CoinMKT,CoinMKT,
809,Coldwell Banker,Coldwell Banker,NULL
810,Coldwell Banker,Self/Associate with Coldwell Banker,
811,Cole-Frieman & Mallon,Cole-Frieman & Mallon,NULL
812,Coliseum Lexus Dealership,Coliseum Lexus Dealership,NULL
813,College of Alameda,College of Alameda,
814,College Of San Mateo,College Of San Mateo,NULL
815,COLLEGE TRACK,COLLEGE TRACK,
816,Collette Erickson,Collette Erickson,NULL
817,"Collier Warehouse, Inc.","Collier Warehouse, Inc.",
818,Colliers International,Colliers,
819,Colliers International,Colliers International,NULL
820,"Collin Mbanugo, M.D.","Collin Mbanugo, M.D.",NULL
821,Columbia Cosmetics,Columbia Cosmetics,
822,Columbia University,Columbia University,
823,Comcast,Comcast,NULL
824,Comerica,Comerica,
825,COMMITTEE TO ELECT RENATO ALMANZOR TO THE SCHOOL BOARD IN 2014,COMMITTEE TO ELECT RENATO ALMANZOR TO THE SCHOOL BOARD IN 2014,
826,Community Alliance of Family Farmers,Community Alliance of Family Farmers,
827,Community Association Group,Community Association Group,
828,Community Bank of the Bay,Community Bank of the Bay,
829,Community Economics,Community Economics,
830,Community Health Clinic Ole,Community Health Clinic Ole,
831,Community Housing Opportunities Corporation,Community Housing Opportunities Corporation,
832,Community Initiatives,Community Initiatives,NULL
833,Community Overcoming Relationship Abuse (CORA),Community Overcoming Relationship Abuse (CORA),
834,Community Partners,Community Partners,NULL
835,Community Technology Alliance,Community Technology Alliance,
836,Compliancetech,Compliancetech,
837,Comprehensive Care of Oakland,Comprehensive Care of Oakland,NULL
838,"Concreteworks Studio, Inc","Concreteworks Studio, Inc",
839,Conley Consulting Group,Conley Consulting Group,NULL
840,Conley Consulting Services,Conley Consulting Services,
841,ConneXsys,ConneXsys,NULL
842,Connor Group,Connor Group,NULL
843,Conscious Ventures Group,Conscious Ventures Group,NULL
844,"Conservation Management Group, LLC",Conservation Management Group  LLC,
845,"Conservation Management Group, LLC","Conservation Management Group, LLC",
846,Conservation Strategy Group,Conservation Strategy Group,NULL
847,Consolidated Cleaning Services,Consolidated Cleaning Services,
848,Consolidated CM,Consolidated CM,NULL
849,Constantine Cannon,Constantine Cannon,NULL
850,Construction & General Laborers Local Union 304 PAC,Construction & General Laborers Local Union 304 PAC,Union
