id,emp1,emp2,type
544,Blue Bottle Coffee,BLUE BOTTLE COFFEE COMPANY,
545,Blue Dog Corporation,Blue Dog Corporation,
546,Blue Shield of California,BLUE SHIELD OF CA FOUNDATION,
547,Blue Shield of California,Blue Shield of California,NULL
548,Blue Sky Biofuels,Blue Sky Biofuels,
549,BlueSprout,BlueSprout,NULL
550,"Bluewater Environmental Services, Inc.","Bluewater Environmental Services, Inc.",
551,Blum,Blum,NULL
552,BMWL and Partners,BMWL,
553,BMWL and Partners,BMWL & Partners,
554,BMWL and Partners,BMWL and Partners,NULL
555,Bobby C. Design Studio,Bobby C. Design Studio,
556,Bodega Harbour Properties,Bodega Harbour Properties,NULL
557,Boff Music,Boff Music,
558,BOMA Oakland/East Bay,BOMA Oakland/East Bay,
559,Bombardier Transportation,Bombardier Transportation,NULL
560,"Bornstein & Bornstein, LLC","Bornstein & Bornstein, LLC",
561,Boston Common Asset Management,Boston Common Asset Management,
562,Boston Common Asset Management,Boston Common Asset Managment,
563,Boston Consulting group,Boston Consulting group,NULL
564,Boston Housing Authority,Boston Housing Authority,NULL
565,Boulevard Little People Academy,Boulevard Little People Academy,
566,Boulevard Partners,Boulevard Partners,
567,Bouzos Properties,Bouzos Properties,
568,Bowser for Pleasanton School Board 2014,Bowser for Pleasanton School Board 2014,
569,"Boxer & Gerson, LLP",Boxer & Gerson,NULL
570,"Boxer & Gerson, LLP","Boxer & Gerson, LLP",
571,"Boxer & Gerson, LLP","Boxer Gerson, LLC",
572,"Boyd Hydrogen, LLC","Boyd Hydrogen, LLC",
573,Boyle Burdett,Boyle Burdett,
574,Bp & Associates,Bp & Associates,
575,"Bp Consulting, Llc","Bp Consulting, Llc",
576,Braddock & Logan,Braddock & Logan,NULL
577,Branagh Development,Branagh Development,
578,Brand Affinity Technologies,Brand Affinity Technologies,NULL
579,Brand Stuff,Brand Stuff,
580,Braun Hagey & Borden LLP,Braun Hagey & Borden LLP,NULL
581,Braun Hagey & Borden LLP,"BraunHagey & Borden, LLP",NULL
582,Breakaway Funding LLC,Breakaway Funding LLC,
583,BreakFree Ministries,BreakFree Ministries,
584,Brenda Roberts for Oakland City Auditor 2014,Brenda Roberts for Oakland City Auditor 2014,
585,Brendalynn Goodall,Brendalynn Goodall,
586,Brian Rothstein,Brian Rothstein,
587,Bricklayers and Allied Craftworkers Local No. 3,Bricklayers and Allied Craftworkers Local No. 3,Union
588,Bridge Housing Corporation,BRIDGE Housing Corporation,NULL
589,Bridge Housing Corporation,Bridge Housing Corporation,NULL
590,Bridge Housing Corporation,Bridge Housing,NULL
591,Bridge the Chasm,Bridge the Chasm,NULL
592,Bridge the Chasm,BRIDGE THE CHASM,
593,Bridges Community Church,Bridges Community Church,
594,Brigantine Sales,Brigantine Sales,NULL
595,Bright Electric,Bright Electric,
596,Bright Line Consulting LLC,Bright Line Consulting LLC,NULL
597,BRIGHTBYTES,BRIGHTBYTES,
598,Brighter Beginnings,Brighter Beginnings,
599,Brightpath Capital Partners LP,Brightpath Capital Partners LP,NULL
600,"BrightSource Energy, Inc.","Brightsource Energy, Inc",
601,"BrightSource Energy, Inc.",Bright Source Energy,
602,"BrightSource Energy, Inc.","BrightSource Energy, Inc.",NULL
603,"Brignole & Ghiri Insurance and Real Estate Service, Inc.","Brignole & Ghiri Insurance and Real Estate Service, Inc.",
604,Brillio,Brillio,
605,Bristol-Myers Squibb,Bristol-Myers Squibb,
606,"Broadline Medical, Inc","Broadline Medical, Inc",
607,"Broadline Medical, Inc.",Broadline Medical,NULL
608,"Broadline Medical, Inc.","Broadline Medical, Inc.",
609,Broadway Management,Broadway Management,
610,Broadway Mechanical,Broadway Mechanical,NULL
611,Broadway Motel,Broadway Motel,
612,Brokstein & Rosen CPAs,Brokstein & Rosen CPAs,NULL
613,Bronner Group,Bronner Group,
614,"Brooker & Co., CPAs","Brooker & Co., CPAs",
615,Brown and Caldwell,Brown and Caldwell,
616,Bruce B Lawrence MD,Bruce B Lawrence MD,NULL
617,Bruce Beasley,Bruce Beasley,NULL
618,Bruce Lawrence MD Inc.,Bruce Lawrence MD Inc.,
619,Bruce Quan Jr. and Jane Z Quan Family Trust,Bruce Quan Jr. and Jane Z Quan Family Trust,
620,Bryan Cave Llp,Bryan Cave Llp,
621,BRYAN PARKER FOR OAKLAND MAYOR 2014,BRYAN PARKER FOR OAKLAND MAYOR 2014,
622,"Bryant and Brown, LLP","Bryant and Brown, LLP",
623,BTC,BTC,
624,Budget Inn,Budget Inn,
625,BUILD,BUILD,NULL
626,"Buresh, Kaplan, Feller and Chang","Buresh, Kaplan, Feller and Chang",
627,"Burke, Williams and Sorenson","Burke, Williams & Sorensen, LLP",
628,"Burke, Williams and Sorenson",Burke Williams,NULL
629,"Burke, Williams and Sorenson","Burke, Williams&Sorensen, LLP",NULL
630,"Burke, Williams and Sorenson","Burke, Williams and Sorenson",NULL
631,Burnham Brown,Burnham Brown,NULL
632,Burton Ching Ltd,Burton Ching Ltd,
633,Burton Law Firm,Burton Law Firm,NULL
634,Business Forward,Business Forward,
635,"Business, Professions and Consumer Protection Committee","Business, Professions and Consumer Protection Committee",
636,Buty & Curkliano LLP,Buty & Curkliano LLP,
637,C. Guinn Design and Construction,C. Guinn Design and Construction,NULL
638,C.A. Jackson,C.A. Jackson,
639,C&S Companies,C&S Companies,
640,Cabi,Cabi,
641,Cabinets & Beyond Design Studio,Cabinets & Beyond Design Studio,
642,"Cabs, Inc.",CABS Inc.,
643,"Cabs, Inc.","Cabs, Inc.",
644,CAD Cloud Systems,CAD Cloud Systems,NULL
645,Cafe Dejena,Cafe Dejena,
646,"Cahill Contractors, Inc","Cahill Contractors, Inc",
647,Cal Poly Pomona,Cal Poly Pomona,NULL
648,Cal State,Cal State,NULL
649,CAL-C.A.D.E. Construction Inc.,CAL-C.A.D.E. Construction Inc.,
650,Calbiotech,Calbiotech,
651,Caldecott Properties,Caldecott Properties,
652,Caldwell Banker,Caldwell Banker,
653,Caldwell Snyder Gallery,Caldwell Snyder Gallery,
654,"Caldwell, Flores, Winters Inc.",Caldwell Flores Winters Inc.,
655,"Caldwell, Flores, Winters Inc.","Caldwell Flores Winters, Inc.",
656,"Caldwell, Flores, Winters Inc.","Caldwell, Flores, Winters Inc.",NULL
657,CalHFA - State of CA,CalHFA - State of CA,
658,Calif Wind Energy Assn,Calif Wind Energy Assn,NULL
659,Califormia Resources and Training,Califormia Resources and Training,NULL
660,California Air Resources Board,CA AIR RESOURCES BOARD,
661,California Alliance for Jobs,CA Alliance for Jobs,NULL
662,California Association of Child and Family Services,CA Association of Child and Family Services,
663,CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),CALIFORNIA ASSOCIATION OF REALTORS ISSUES MOBILIZATION POLITICAL ACTION COMMITTEE (IMPAC),PAC
664,California Attorney General's Office,CA Attorney General's Office,
665,California Bank Of Commerce,California Bank Of Commerce,
666,California Bicycle Coalition,California Bicycle Coalition,
667,California Cannabis Industry Association,California Cannabis Industry Association,
668,"California Canoe & Kayak, Inc.","California Canoe & Kayak, Inc.",
669,California Capital & Investment Group-independent contractor,California Capital & Investment Group-independent contractor,
670,California Capital Investment,California Capital Investment,
671,California Center For Sleep Disorder,California Center For Sleep Disorder,NULL
672,California Center For Sleep Disorder,California Center for Sleep Disorder,NULL
673,California Center for Sustainable Energy,California Center for Sustainable Energy,
674,California Charter Schools Association,California Charter Schools Association,NULL
675,California Charter Schools Association,CALIFORNIA CHARTER SCHOOLS ASSOCIATION,
676,California Climate & Agriculture Network,California Climate & Agriculture Network,NULL
677,California College of the Arts,California College of the Arts,
678,California Commercial and Investment Group,California Commercial Investments,NULL
679,California Commercial and Investment Group,California Commercial and Investment Group,NULL
680,California Department of Justice,cal. dept. justice,
681,California Department of Justice,Calif. Dept. Justice,NULL
682,California Department of Justice,California Department of Justice,NULL
683,California Deptartment of Insurance,Calif. Dept. of Insurance,
684,CALIFORNIA EDUCATION PARTNERS,CALIFORNIA EDUCATION PARTNERS,
685,California Emergency Physicians,California Emergency Physicians,NULL
686,California Environmental Protection Agency,CA Environmental Protection Agency,NULL
687,California Environmental Protection Agency,California Environmental Protection Agency,
688,California Environmental Protection Agency,California EPA,NULL
689,California Environmental Protection Agency,State Of Calif EPA,NULL
690,California Federation of Teachers,California Federation of Teachers,Union
691,California Federation of Teachers,California Federation of Teachers COPE Prop/Ballot Committee,Union
692,California Healthcare Foundation,California HealthCare Foundation,
693,California Healthcare Foundation,California Healthcare Foundation,
694,California Housing Finance,CA Housing Finance,NULL
695,California Housing Partnership,California Housing Partnership,
696,California Labor Federation,California Labor Federation,Union
697,California League of Conservation Voters,CA League of Conservation Voters,
698,California League of Conservation Voters,California League of Conservation Voters,NULL
699,"California Legislature Senator Mark DeSaulnier, 7th District","California Legislature Senator Mark DeSaulnier, 7th District",NULL
700,California Lutheran University,California Lutheran University,NULL
701,California Maritime Academy,CA Maritime Academy,NULL
702,California Maritime Lawyers,California Maritime Lawyers,NULL
703,California Medical Association,California Medical Association,Union
704,California Metals Coalition,California Metals Coalition,NULL
705,California Metals Coalition PAC,California Metals Coalition PAC,PAC
706,California Natural Gas Vehicle Coalition,CA Natural Gas Vehicle Coalition,NULL
707,California Nurses Assoc. PAC,California Nurses Assoc. PAC,Union
708,California Nurses Association,California Nurses Association,Union
709,California Nurses Association PAC,California Nurses Association PAC,
710,California Ocean Protection Council,California Ocean Protection Council,
711,California Physicians Service,California Physicians Service,NULL
712,California Public Utilities Commission,California Public Utilities Commission,
713,California Real Estate Political Action Committee,California Real Estate Political Action Committee,
714,California Retaining Walls,California Retaining Walls,NULL
715,California School Board Association,CA School Board Association,
716,California School Boards Assocation,California School Boards Assocation,
717,California Solar Energy Industries Association,California Solar Energy Industries Association,NULL
718,California State Assembly,CA State Assembly,NULL
719,California State Assembly,California State Assembly,NULL
720,California State Automobile Association Insurance Exchange,California State Automobile Association Insurance Exchange,NULL
721,California State Coastal Conservancy,CA State Coastal Conservancy,NULL
722,California State Council of Service Employees,California State Council of Service Employees Issues Committee,Union
723,California State Council of Service Employees,California State Council of Service Employees Political Committee,Union
724,California State Senate,Ca State Senate,
725,California State Senate,Ca state senate,NULL
726,California State Senate,California State Senate,
727,"California State Univeristy, Sacramento","California State Univeristy, Sacramento",NULL
728,California State University East Bay,"Cal State University, East Bay",
729,California State University East Bay,California State University East Bay,
730,California Supreme Court,California Supreme Court,NULL
731,California Tax Solutions,California Tax Solutions,
732,California Teacher's Association,California Teacher's Association,Union
733,California Teacher's Association,California Teachers Association,Union
734,California Teamsters Public Affairs Council Public Affairs Fund,California Teamsters Public Affairs Council Public Affairs Fund,Union
735,California Teamsters Public Affairs Council Public Affairs Fund,"California Teamsters Public Affairs Council, Public Affairs",Union
736,"California Waste Solutions, Inc","California Waste Solutions, Inc",
737,California Women Lead,California Women Lead,
738,Californians against Waste,Californians against Waste,NULL
739,Califrance Corp.,Califrance Corp.,
740,Callahan Piano Service,Callahan Piano Service,NULL
741,Calliope Consulting,Calliope Consulting,
742,CallSocket,CallSocket,NULL
743,Calpine Corporation,Calpine Corporation,
744,Caltrans,Caltrans,
745,CamberView Partners,CamberView Partners,NULL
746,CAMBERVIEW PARTNERS,CAMBERVIEW PARTNERS,
747,Cambridge Strategy Group,Cambridge Strategy Group,NULL
748,Cambridge Terrace Associates,Cambridge Terrace Associates,
749,Camejo Group,Camejo Group,
750,Camoll Burdick,Camoll Burdick,
751,CAMP PHOENIX,CAMP PHOENIX,
752,Campaign for Community Change,Campaign for Community Change,NULL
753,Campaign for Equality,Campaign for Equality,
754,"Campaign Team, Inc.","Campaign Team, Inc.",
755,Campbell Union School District,Campbell Union School District,
756,Campbell/Harris Security Equipment Company,Campbell/Harris Security Equipment Company,
757,Campus,Campus,
758,Candidate,Candidate,
759,Canon,Canon,
760,Cap Watch Asset Management,Cap Watch Asset Management,
761,Capcom USA Inc.,Capcom USA Inc.,
762,Capgemini,Capgemini,
763,CAPIP,CAPIP,
764,Capital Credit Alliance,Capital Credit Alliance,NULL
765,Capital Impact Partners,Capital Impact Partners,
766,Capital Projects,Capital Projects,NULL
767,Capital Properties,Capital Properties,
768,Capital Realty Group,Capital Realty Group,
769,"Capital Stone Group, LLC",Capital Stone Group LLC,
770,"Capital Stone Group, LLC","Capital Stone Group, LLC",
771,Capitol Services,Capitol Services,NULL
772,Capri Motel,Capri Motel,
773,Cardiel Luna,Cardiel Luna,
774,Cardozo Law Schoool,Cardozo Law Schoool,NULL
775,Career Ladders Project,Career Ladders Project,
776,Career Steps,Career Steps,
777,Career Transition Management,Career Transition Management,
778,Career Transition Management,Career transition management,
779,Carefusion,Carefusion,NULL
780,Careplus Chiropractic Health,Careplus Chiropractic Health,NULL
781,Carmichael Salon,Carmichael Salon,
782,Carol Bernau,Carol Bernau,
783,Carol H Williams Ad Agency,Carol H Williams Ad Agency,NULL
784,Carole Migden For DCCC 2012,Carole Migden For DCCC 2012,
785,Carolyn Reuben,Carolyn Reuben,
786,Carolyn Reuben LAC,Carolyn Reuben LAC,NULL
787,"Carpet, Linoleum & Soft Tile Workers Local Union 12","Carpet, Linoleum & Soft Tile Workers Local Union 12",Union
788,"Carrick Capital Partners, LLC","Carrick Capital Partners, LLC",NULL
789,Carrie Dove Catering,Carrie Dove Catering,NULL
790,Carter Phillips LLC,Carter Phillips LLC,
791,CASA de Maryland,CASA de Maryland,
792,Cashman Real Estate Development Services,Cashman Real Estate Development Services,NULL
793,"CASS, Inc.","CASS, Inc",
794,"CASS, Inc.",CASS,NULL
795,"CASS, Inc.",CASS INC,
796,"CASS, Inc.","CASS, Inc.",
797,Cassidy For Mayor 2010,Cassidy For Mayor 2010,
798,Cassidy Turley,Cassidy Turley,
799,CASTLE IN THE AIR,CASTLE IN THE AIR,
800,Castro Valley Unified School District,Castro Valley Unified School District,
801,"Catan, Inc.","Catan, Inc.",
802,"Cater Communications, Inc",Cater Communications,NULL
803,"Cater Communications, Inc","Cater Communications, Inc",
804,Caterpillar Inc.,Caterpillar Inc.,
805,Catholic Charities Newark,Catholic Charities Newark,
806,Causa Justa :: Just Cause,Causa Justa :: Just Cause,
807,CB12,CB12,
808,CBRE Group,CBRE,NULL
809,CBRE Group,CBRE Group,NULL
810,CBRE Group,CBRE Real Estate,NULL
811,CBRE Group,"CBRE, Inc.",
812,"CCIG, Inc.",CCIG,NULL
813,"CCIG, Inc.","CCIG, Inc.",
814,CD Consulting,CD Consulting,
815,CDA Consulting,CDA Consulting,
816,CE LLC,CE LLC,
817,CEE-TRUST,CEE-TRUST,
818,Center for Community Futures,Center for Community,
819,Center for Community Futures,Center for Community Futures,
820,Center for Creative Land Recycling,Center for Creative Land Recycling,
821,Center for Ecosystem Management and Restoration,Center for Ecosystem Management and Restoration,NULL
822,Center for Elders' Independence,Center for Elders' Independence,NULL
823,Center for Energy Efficiency & Renewable Technology,Center for Energy Efficiency & Renewable Technology,NULL
824,Center for Environmntal Health,Center for Environmntal Health,NULL
825,Center for Youth Wellness,Center for Youth Wellness,
826,Centerfore USA,Centerfore USA,
827,Central Services,Central Services,NULL
828,Centro Legal de la Roza,Centro Legal de la Roza,
829,Cepheid,Cepheid,NULL
830,Cermar,Cermar,NULL
831,CFW Inc.,CFW Inc.,NULL
832,CGBD,CGBD,NULL
833,Chabot Los Positas Community College District,Chabot Los Positas Community College District,
834,Chabot Space and Science Center,Chabot Space & Science Center,NULL
835,Chabot Space and Science Center,Chabot Space and Science,NULL
836,Chabot Space and Science Center,Chabot Space and Science Center,NULL
837,Chabot-LP Comm.College,Chabot-LP Comm.College,NULL
838,Chaffee County Economic Development Corporation,Chaffee County Economic Development Corporation,
839,CHAMBERLIN FAMILY FOUNDATION,CHAMBERLIN FAMILY FOUNDATION,
840,Chaparral Motel,Chaparral Motel,
841,Chapter Three,Chapter Three,
842,Charles A Long Properties,Charles A Long Properties,NULL
843,Charles and Lynn Schusterman Family Foundation,Charles and Lynn Schusterman Family Foundation,
844,Charles River Analytics,Charles River Analytics,NULL
845,Charles Schwab,Charles Schwab,
